addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78368694.123375,BTC,-1633.71754,70220.4,127024806.17008,-12304346.529548,125339.7050638467,5,cross,2026-08-29T01:41:18+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60764121.390778,BTC,-1229.17112,65311.9,95570512.92224,-15290908.507057,129671.8864485326,5,cross,2026-08-29T01:41:18+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41710532.306105,BTC,7.97832,77674.4,620330.33664,619.101698,,20,cross,2026-08-29T01:41:18+00:00
0x856c35038594767646266bc7fd68dc26480e910d,798166.087882,BTC,-4.68399,62946.4,364189.59048,-69349.27731,665013.5763748323,20,cross,2026-08-29T01:41:18+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57890573.176394,BTC,1868.33487,77089.9,145266772.81224,1236859.61611,45048.5571792962,3,cross,2026-08-29T01:41:18+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11245432.717179,BTC,20.24808,77525.4,1574328.71616,4587.96397,,20,cross,2026-08-29T01:41:18+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121203.385491,BTC,9.0259,77672.0,701781.7768,721.888571,,3,cross,2026-08-29T01:41:18+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18601603.666558,BTC,-427.5,76891.9,33238980.0,-367678.654449,153802.2030626756,20,cross,2026-08-29T01:41:18+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35209150.115527,BTC,-126.227,76564.9,9814401.704,-149833.430063,318425.8933876114,20,cross,2026-08-29T01:41:18+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41144362.80597,BTC,-128.71491,76786.6,10007841.68232,-124252.648237,358395.6738113041,3,cross,2026-08-29T01:41:18+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14357666.72176,BTC,-37.0008,77590.1,2876886.2016,-5989.365081,395209.9435668124,40,cross,2026-08-29T01:41:18+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21123469.394263,BTC,-621.21622,78489.4,48300803.53744,458110.088983,109533.8210600036,10,cross,2026-08-29T01:41:18+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,120.526362,BTC,0.021,66618.6,1632.792,233.801,,20,cross,2026-08-29T01:41:18+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29222019.019593,BTC,1000.0,72771.2,77752000.0,4980721.68354,48294.7588259686,4,cross,2026-08-29T01:41:18+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5754742.526639,BTC,46.23883,70673.1,3595161.51016,327315.915719,,40,cross,2026-08-29T01:41:18+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,968.933984,BTC,0.02559,77045.8,1989.67368,18.069161,,4,cross,2026-08-29T01:41:18+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23806010.434342,BTC,1000.0,62353.6,77752000.0,15398345.11882,52904.3029462177,40,cross,2026-08-29T01:41:18+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3522088.488641,BTC,-41.34138,77515.5,3214374.97776,-9774.349972,460169.2462597947,40,cross,2026-08-29T01:41:18+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4183784.113008,BTC,-8.54713,62642.5,664556.45176,-129142.299172,1721267.5651461836,20,cross,2026-08-29T01:41:18+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15216031.380052,BTC,-63.80478,78887.8,4960949.25456,72473.774678,291336.2431806969,20,cross,2026-08-29T01:41:18+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9849838.957811,BTC,4e-05,79793.0,3.11008,-0.08164,,3,cross,2026-08-29T01:41:18+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,11949422.573986,BTC,64.92092,67925.4,5047731.37184,637946.076,,20,cross,2026-08-29T01:41:18+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8356750.829741,BTC,-149.04757,78857.1,11588746.66264,164725.57436,140367.150711268,25,cross,2026-08-29T01:41:18+00:00
0x8607a7d180de23645db594d90621d837749408d5,1138687.711623,BTC,120.36847,109632.3,9358889.27944,-3837392.242576,12359.8910631663,29,cross,2026-08-29T01:41:18+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4457284.10424,BTC,-511.00033,71157.6,39731297.65816,-3369709.25938,98658.5583618452,40,cross,2026-08-29T01:41:18+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3137650.854375,BTC,0.00028,76229.7,21.77056,0.426224,,40,cross,2026-08-29T01:41:18+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7098196.616343,BTC,200.49417,66901.7,15588822.70584,2175414.375286,22732.1054803637,20,cross,2026-08-29T01:41:18+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91875.660477,BTC,0.00282,77765.0,219.26064,-0.03666,,40,cross,2026-08-29T01:41:18+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3296129.188853,BTC,248.14384,73828.4,19293679.84768,973598.867438,28244.0591512578,40,cross,2026-08-29T01:41:18+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2454774.058534,BTC,31.31624,65531.2,2434900.29248,382709.264494,,20,cross,2026-08-29T01:41:18+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1054381.437343,BTC,-0.66514,79670.7,51715.96528,1276.226368,12431553.20204602,20,cross,2026-08-29T01:41:18+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8739494.578872,BTC,-2.19813,77714.3,170909.00376,-82.805294,3968264.7790554636,20,cross,2026-08-29T01:41:18+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7453817.941119,BTC,-286.12886,80392.4,22247091.12272,755497.49036,111185.1753424508,21,cross,2026-08-29T01:41:18+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1481.628353,BTC,0.07839,64603.0,6094.97928,1030.7471,59596.2211274042,10,isolated,2026-08-29T01:41:18+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1787772.379912,BTC,21.92693,68373.2,1704862.66136,205648.07946,,20,cross,2026-08-29T01:41:18+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11638965.39735,BTC,16.39506,75023.0,1274748.70512,44740.508133,,40,cross,2026-08-29T01:41:18+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2690133.794959,BTC,-1.0,70073.0,77752.0,-7678.913804,8995299.483004445,5,cross,2026-08-29T01:41:18+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,79.260452,BTC,0.01,77466.0,777.52,2.86,,20,cross,2026-08-29T01:41:18+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2736083.809168,BTC,4.59763,75214.6,357474.92776,11665.799376,,29,cross,2026-08-29T01:41:18+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6664545.295217,BTC,124.17029,77481.2,9654488.38808,33615.900393,24145.9076539264,40,cross,2026-08-29T01:41:18+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,212264.519021,BTC,5.0,81099.4,388760.0,-16737.148898,35745.9201982785,3,cross,2026-08-29T01:41:18+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8364865.960171,BTC,-525.44604,75908.2,40854480.50208,-968790.864557,87635.3507567169,8,isolated,2026-08-29T01:41:18+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5392160.234902,BTC,0.40938,64900.5,31830.11376,5261.13153,,20,cross,2026-08-29T01:41:18+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9813318.099646,BTC,0.8481,80862.1,65941.4712,-2637.713818,,40,cross,2026-08-29T01:41:18+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2071365.468978,BTC,300.0,78748.6,23325600.0,-298993.44507,45945.5415471359,20,cross,2026-08-29T01:41:18+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2511723.334229,BTC,19.28056,77798.1,1499102.10112,-889.74968,,21,cross,2026-08-29T01:41:18+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,2085891.468978,BTC,300.0,78677.4,23325600.0,-277645.01579,46312.2169660861,20,cross,2026-08-29T01:41:18+00:00
0x265eac78fb57495674227c93065d67abe6f97f70,29287.467856,BTC,-3.76678,79637.5,292874.67856,7102.50078,345077.6171124055,20,cross,2026-08-29T01:41:18+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9018634.561646,BTC,-369.05822,73863.9,28695014.72144,-1434922.93545,99483.9571814382,6,cross,2026-08-29T01:41:18+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5902572.572187,BTC,7.60794,77689.9,591532.55088,471.863135,,20,cross,2026-08-29T01:41:18+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,5716640.270964,BTC,200.0,62029.8,15550400.0,3144423.17251,37424.4547496506,20,cross,2026-08-29T01:41:18+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,2867974.928226,BTC,370.31931,73837.3,28793066.99112,1449656.786206,54307.0300848876,20,cross,2026-08-29T01:41:18+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1418487.99167,BTC,1.45,77677.9,112740.4,107.35,,40,cross,2026-08-29T01:41:18+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1796.01539,BTC,0.08972,77403.9,6975.90944,31.222772,,4,cross,2026-08-29T01:41:18+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,229720.176909,BTC,3.13569,79018.9,243806.16888,-3972.69287,53534.6382198156,7,isolated,2026-08-29T01:41:18+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170308.154865,BTC,-0.18446,77653.0,14342.13392,-18.26154,901224.0636090932,20,cross,2026-08-29T01:41:18+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2250124.107776,BTC,-110.30413,69242.3,8576366.71576,-938653.537676,110254.4117131381,35,cross,2026-08-29T01:41:18+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7039927.556433,BTC,7.68038,76898.5,597164.90576,6555.099538,,20,cross,2026-08-29T01:41:18+00:00
0xa31489f5bcba00d33621fed897721566ff07d8f9,8182642.096518,BTC,-350.0,79318.7,27213200.0,548346.03073,95225.8488603485,20,cross,2026-08-29T01:41:18+00:00
0xec4a6f59960fb55a7fa49262e2628687b322cf62,4612506.319698,BTC,500.0,78698.2,38876000.0,-473128.9434,64061.3428826916,40,cross,2026-08-29T01:41:18+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,155855.854429,BTC,0.1,79276.0,7775.2,-152.4,,40,cross,2026-08-29T01:41:18+00:00
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,1368490.312661,BTC,200.0,78845.4,15550400.0,-218694.22771,38513.3996479241,20,cross,2026-08-29T01:41:18+00:00
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,356761.600771,BTC,-37.1628,79577.3,2889482.0256,67835.264049,159316.7301516836,20,cross,2026-08-29T01:41:18+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4486490.137666,BTC,-26.57672,81461.5,2066393.13344,98586.425145,273605.4439460597,40,cross,2026-08-29T01:41:18+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7931014.882161,BTC,45.0,77774.3,3498840.0,-1007.37479,,40,cross,2026-08-29T01:41:18+00:00
0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,1365862.312661,BTC,200.0,78806.1,15550400.0,-210823.75773,39100.7563775494,20,cross,2026-08-29T01:41:18+00:00
0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,1280206.837272,BTC,0.13246,75813.8,10299.02992,256.725103,,26,cross,2026-08-29T01:41:18+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,3306973.6632,BTC,2.27846,79187.1,177154.82192,-3270.039923,,3,cross,2026-08-29T01:41:18+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,1630086.2298,BTC,230.0,66720.9,17882960.0,2537133.758362,47063.576251082,40,cross,2026-08-29T01:41:18+00:00
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,5664401.317906,BTC,38.64535,77691.2,3004753.2532,2346.29605,39498.9502429043,2,isolated,2026-08-29T01:41:18+00:00
0xf1e79e5cf063073deec9a0d86c178f7cde84d479,4747666.16604,BTC,0.00033,65761.8,25.65816,3.956764,,1,cross,2026-08-29T01:41:18+00:00
0x015354106478dda69c4aae3c0cf801290b738052,4821998.238152,BTC,38.92969,77464.1,3026861.25688,11206.79424,39389.2878138491,2,isolated,2026-08-29T01:41:18+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5366388.674669,BTC,-154.38551,78210.0,12003782.17352,70714.80991,102596.0287498899,40,cross,2026-08-29T01:41:18+00:00
0x8f8d2d2565bfb10608a7ce64b48e2aea7875a344,65111.502841,BTC,-7.5,77433.3,583140.0,-2390.0,93766.6484980411,20,cross,2026-08-29T01:41:18+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,1553740.949314,BTC,-1e-05,80461.2,0.77752,0.027092,442177331050.37036,40,cross,2026-08-29T01:41:18+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,3644741.75521,BTC,168.05154,61724.1,13066343.33808,2693508.97487,67601.073556013,40,isolated,2026-08-29T01:41:18+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1909870.569528,BTC,6.60087,77821.1,513230.84424,-456.718977,,20,cross,2026-08-29T01:41:18+00:00
0xda744273f80b22412417f7cfe0503f3d721f987d,1230368.980909,BTC,70.0,64968.1,5442640.0,894870.46695,6470.7869008752,20,cross,2026-08-29T01:41:18+00:00
0x62adeb9ae6a4b53bd874334538e73ea4493b5f3b,745425.758948,BTC,96.27341,77536.2,7485450.17432,20774.09661,11765.377706206,20,cross,2026-08-29T01:41:18+00:00
0x939f95036d2e7b6d7419ec072bf9d967352204d2,3467563.022712,BTC,14.67526,70588.0,1141030.81552,105133.177441,,40,cross,2026-08-29T01:41:18+00:00
0x8c028b7c65d86d9721874c87819c6196e6cdb73f,849419.710646,BTC,-116.0,77397.6,9019232.0,-41108.8977,127362.5532072286,30,cross,2026-08-29T01:41:18+00:00
0xaac091f502a773498fb9336f41500fd13098245b,727542.166731,BTC,55.06516,70354.1,4281475.878964,407414.100761,48481.2911950179,10,cross,2026-08-29T01:41:18+00:00
0x1367df28c0681431b8a8f3d887576a1cad85560e,3715705.625944,BTC,-376.0,79230.9,29235090.4,555752.507119,88472.6279041897,40,cross,2026-08-29T01:41:18+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1336551.423546,BTC,40.0,64671.2,3110116.0,523264.212405,23625.9039260506,20,cross,2026-08-29T01:41:18+00:00
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,450828.350223,BTC,-45.0,75271.6,3498880.5,-111654.357585,158569.6423528779,40,cross,2026-08-29T01:41:18+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2455562.939139,BTC,-59.74571,78648.4,4645402.215059,53504.541802,150831.0707693045,40,cross,2026-08-29T01:41:18+00:00
0x08c14b32c8a48894e4b933090ebcc9ce33b21135,1422014.684405,BTC,-43.0955,61884.8,3350800.10195,-683842.030315,176401.3480326768,20,cross,2026-08-29T01:41:18+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2774853.277373,BTC,103.00803,63867.7,8009173.055787,1430277.421092,29458.6902988319,7,cross,2026-08-29T01:41:18+00:00
