addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79158378.324711,BTC,-1633.71754,70220.4,126850325.136808,-12129865.496276,138942.2547223009,5,cross,2026-08-28T23:42:07+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60546906.827188,BTC,-1229.17112,65311.9,95439237.446624,-15159633.031441,129347.3933006481,5,cross,2026-08-28T23:42:07+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41711706.652252,BTC,65.56311,77627.4,5090700.126438,1204.554899,,20,cross,2026-08-28T23:42:07+00:00
0x856c35038594767646266bc7fd68dc26480e910d,800558.184216,BTC,-4.68399,62946.4,363692.150742,-68851.837572,659913.7416462947,20,cross,2026-08-28T23:42:07+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57782007.674218,BTC,1868.33487,77089.9,145068355.649046,1038442.452916,44995.0446925056,3,cross,2026-08-28T23:42:07+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11247551.286672,BTC,22.74808,77525.4,1766292.870064,2738.586884,,20,cross,2026-08-28T23:42:07+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119530.600412,BTC,0.68905,77651.9,53501.83849,-4.27099,,3,cross,2026-08-28T23:42:07+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18436508.238726,BTC,-427.5,76891.9,33193579.5,-322278.154449,153322.0105916858,20,cross,2026-08-28T23:42:07+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35245644.388206,BTC,-126.227,76564.9,9800996.3966,-136428.122663,318423.7263748486,20,cross,2026-08-28T23:42:07+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40969659.093721,BTC,-128.71491,76786.6,9994172.158878,-110583.124795,356847.6638669575,3,cross,2026-08-28T23:42:07+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14303979.159941,BTC,-34.85612,77510.8,2706431.322296,-4702.290854,413179.5020472662,40,cross,2026-08-28T23:42:07+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21185286.057356,BTC,-624.76709,78500.9,48510540.516722,534299.220284,109340.0625417326,10,cross,2026-08-28T23:42:07+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,118.336992,BTC,0.021,66618.6,1630.5618,231.5708,,20,cross,2026-08-28T23:42:07+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29117763.744591,BTC,1000.0,72771.2,77645800.0,4874521.68354,48292.7894841985,4,cross,2026-08-28T23:42:07+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5727778.782306,BTC,46.23883,70673.1,3590250.946414,322405.351973,,40,cross,2026-08-28T23:42:07+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23649365.81934,BTC,1000.0,62353.6,77645800.0,15292145.11882,52954.3126829286,40,cross,2026-08-28T23:42:07+00:00
