addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,76590343.54016,BTC,-1573.85999,69889.0,123252123.53688,-13256611.378688,136553.8410353082,5,cross,2026-08-25T20:51:31+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62917701.340158,BTC,-1229.17112,65311.9,96258848.74944,-15979244.334257,127646.6426353284,5,cross,2026-08-25T20:51:31+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,29520407.717455,BTC,146.18657,78400.1,11447724.11013,-13320.873119,,20,cross,2026-08-25T20:51:31+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,12467486.110604,BTC,-23.04044,79287.0,1804273.81596,22533.872259,591218.0677765692,20,cross,2026-08-25T20:51:31+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1067976.000135,BTC,-4.68399,62946.4,366798.57291,-71958.25974,726561.6106061735,20,cross,2026-08-25T20:51:31+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,61294716.15482,BTC,1868.33487,77089.9,146307435.33483,2277522.1387,44384.5196561288,3,cross,2026-08-25T20:51:31+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42957932.632034,BTC,-455.38762,74044.9,35660949.13458,-1941789.852593,163351.4642853179,20,cross,2026-08-25T20:51:31+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1090610.242935,BTC,9.04406,78333.3,708231.29454,-220.045822,,3,cross,2026-08-25T20:51:31+00:00
0x45d26f28196d226497130c4bac709d808fed4029,24045593.540661,BTC,-427.5,76891.9,33477097.5,-605796.154449,160956.2432860264,20,cross,2026-08-25T20:51:31+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17345531.396922,BTC,-44.29165,79103.6,3468036.195,35596.510989,401295.6101713735,40,cross,2026-08-25T20:51:31+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20367143.048549,BTC,-697.75896,78127.2,54634526.568,-120534.871844,105527.8498990886,10,cross,2026-08-25T20:51:31+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29843885.444462,BTC,1000.0,72771.2,78300000.0,5528721.68354,48219.9573830633,4,cross,2026-08-25T20:51:31+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,154.458053,BTC,0.021,66618.6,1644.3,245.309,,20,cross,2026-08-25T20:51:31+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,24396335.907375,BTC,1000.0,62353.6,78300000.0,15946345.11882,52860.4087963109,40,cross,2026-08-25T20:51:31+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6019628.620927,BTC,46.23883,70673.1,3620500.389,352654.794559,,40,cross,2026-08-25T20:51:31+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,15239983.051983,BTC,0.04139,79793.0,3240.837,-61.79527,,3,cross,2026-08-25T20:51:31+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3857.373975,BTC,0.17559,77045.8,13748.697,220.207718,,4,cross,2026-08-25T20:51:31+00:00
