addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,156651853.359164,BTC,-2828.44606,75949.4,237340565.78672,-22521783.77891,140763.1250643387,5,cross,2026-09-26T05:16:38+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,121524222.648222,BTC,-1751.64358,74443.4,146983916.08496,-16585600.667887,152727.1101412565,5,cross,2026-09-26T05:16:38+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,54087724.893473,BTC,116.21276,83805.9,9751645.11712,12329.864265,,20,cross,2026-09-26T05:16:38+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,36059222.897783,BTC,-99.48596,84110.8,8348065.87552,19785.097792,432226.345499363,20,cross,2026-09-26T05:16:38+00:00
0x856c35038594767646266bc7fd68dc26480e910d,891962.814841,BTC,-4.68399,62946.4,393042.96888,-98202.65571,1002013.7345097179,20,cross,2026-09-26T05:16:38+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1390529.10435,BTC,17.15683,83897.3,1439663.91896,251.215998,3413.4821873832,3,cross,2026-09-26T05:16:38+00:00
0x45d26f28196d226497130c4bac709d808fed4029,27653239.214079,BTC,-435.0,76982.7,36501720.0,-3014222.817079,161320.0949516946,20,cross,2026-09-26T05:16:38+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36327376.972065,BTC,-252.23064,84427.8,21165177.46368,130112.424247,205174.2612757206,30,cross,2026-09-26T05:16:38+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,15000355.91285,BTC,-25.1552,79550.5,2110823.1424,-109712.58344,824093.5822081506,15,cross,2026-09-26T05:16:38+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,47109267.875441,BTC,-208.69888,77305.5,17512340.41856,-1378764.057063,266624.5092908104,3,cross,2026-09-26T05:16:38+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9874618.466965,BTC,-266.05526,83198.7,22325228.97712,-189764.586243,183947.5575847191,40,cross,2026-09-26T05:16:38+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,34826383.668753,BTC,-214.91264,85156.2,18033749.44768,267415.237159,221273.8549618746,20,cross,2026-09-26T05:16:38+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,31780078.134373,BTC,-794.0,78724.8,66626128.0,-4118578.48471,120614.7205620549,20,cross,2026-09-26T05:16:38+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5847160.456957,BTC,46.23883,70673.1,3879992.70296,612147.108519,,40,cross,2026-09-26T05:16:38+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29408224.331552,BTC,1000.0,72771.2,83912000.0,11140721.68354,49994.5086392162,3,cross,2026-09-26T05:16:38+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14504434.511401,BTC,132.7361,83958.3,11138151.6232,-6158.779652,,40,cross,2026-09-26T05:16:38+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,23490126.866401,BTC,4e-05,83953.0,3.35648,-0.00164,,20,cross,2026-09-26T05:16:38+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19372554.456127,BTC,31.66033,83970.0,2656681.61096,-1836.428017,,40,cross,2026-09-26T05:16:38+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,7694831.272815,BTC,1000.0,62353.6,83912000.0,21558345.11882,53483.8946919585,40,cross,2026-09-26T05:16:38+00:00
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,4340480.193415,BTC,-23.528,84689.1,1974281.536,18284.548649,265079.9773913719,20,isolated,2026-09-26T05:16:38+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,1874514.928059,BTC,-35.22827,82688.9,2956074.59224,-43086.22474,675963.5796047875,10,cross,2026-09-26T05:16:38+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,7203562.818669,BTC,-20.00538,78955.4,1678691.44656,-99158.305825,593689.3434850717,20,cross,2026-09-26T05:16:38+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11277355.303114,BTC,-235.15388,84022.4,19732232.37856,25971.907583,120823.2338862483,25,cross,2026-09-26T05:16:38+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,10509554.609882,BTC,105.0,84734.0,8810760.0,-86310.0,,3,cross,2026-09-26T05:16:38+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2518017.344702,BTC,-300.0,79675.0,25173600.0,-1271100.0,157703.3750872362,20,cross,2026-09-26T05:16:38+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,11383094.522139,BTC,500.0,78639.3,41956000.0,2636327.59935,40418.8295921397,10,cross,2026-09-26T05:16:38+00:00
0x8607a7d180de23645db594d90621d837749408d5,1306924.553481,BTC,120.36847,109632.3,10100359.05464,-3095922.467376,17412.1890528771,29,cross,2026-09-26T05:16:38+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3499129.885343,BTC,-0.25619,76626.8,21497.41528,-1866.381517,26485032.727519464,20,cross,2026-09-26T05:16:38+00:00
0x880ac484a1743862989a441d6d867238c7aa311c,3146902.085802,BTC,-2.0,81208.0,167824.0,-5408.0,6850147.493488889,11,cross,2026-09-26T05:16:38+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8095280.720701,BTC,300.49417,70766.9,25215066.79304,3950021.883016,36852.4453286626,20,cross,2026-09-26T05:16:38+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,3017683.434152,BTC,-81.26216,84057.6,6818870.36992,11832.80308,180918.0385474784,10,cross,2026-09-26T05:16:38+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,24892.471045,BTC,0.31294,79896.6,26259.42128,1256.56622,73008.5039571625,10,isolated,2026-09-26T05:16:38+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,26947.258734,BTC,1.01978,84495.0,85571.77936,-594.56132,,5,cross,2026-09-26T05:16:38+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9354001.657219,BTC,-1.72078,83998.4,144394.09136,148.728142,5383993.782739066,20,cross,2026-09-26T05:16:38+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2373901.29644,BTC,31.31624,65531.2,2627808.33088,575617.302894,,20,cross,2026-09-26T05:16:38+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,4879042.58056,BTC,250.0,67524.6,20978000.0,4096847.715275,35466.6867753154,20,cross,2026-09-26T05:16:38+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,171679.682365,BTC,0.1,84963.5,8391.2,-105.15,,40,cross,2026-09-26T05:16:38+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,8018967.885606,BTC,70.40854,81273.5,5908121.40848,185767.074055,,40,cross,2026-09-26T05:16:38+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,4294249.82365,BTC,103.84365,77039.2,8713728.3588,713689.33638,,10,cross,2026-09-26T05:16:38+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,7256892.224906,BTC,140.0,79158.0,11747680.0,665546.46957,353.7093233056,20,cross,2026-09-26T05:16:38+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,12134713.083743,BTC,0.95344,87183.9,80005.05728,-3119.643849,,40,cross,2026-09-26T05:16:38+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,8370495.822086,BTC,9.83982,83796.3,825678.97584,1138.373612,,20,cross,2026-09-26T05:16:38+00:00
0xec4a6f59960fb55a7fa49262e2628687b322cf62,4704725.155312,BTC,282.41121,84009.2,23697689.45352,-27458.591146,53541.435392774,40,cross,2026-09-26T05:16:38+00:00
0x9aa589355bf745db9784c8ef3c646360f11b58af,3956111.896838,BTC,-40.16959,85474.2,3370710.63608,62753.48641,304014.756026507,20,cross,2026-09-26T05:16:38+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8991890.305886,BTC,-597.45704,77038.2,50133815.14048,-4106745.404276,95132.2765621193,8,isolated,2026-09-26T05:16:38+00:00
