addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79212428.905109,BTC,-1642.44729,70258.8,127258458.47649,-11861998.461208,125148.9136820101,5,cross,2026-08-29T07:21:00+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62140258.951334,BTC,-1229.17112,65311.9,95237407.54872,-14957803.133537,129834.5873014607,5,cross,2026-08-29T07:21:00+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42041100.744418,BTC,45.44344,77470.5,3521003.17464,472.752586,,20,cross,2026-08-29T07:21:00+00:00
0x856c35038594767646266bc7fd68dc26480e910d,787999.022487,BTC,-4.68399,62946.4,362920.22919,-68079.91602,669894.0277890653,20,cross,2026-08-29T07:21:00+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57769873.68109,BTC,1868.33487,77089.9,144760454.06247,730540.86634,44818.2932727895,3,cross,2026-08-29T07:21:00+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11249371.892447,BTC,30.50374,77526.8,2363460.27894,-1399.47305,,20,cross,2026-08-29T07:21:00+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120455.639755,BTC,4.34142,77436.1,336377.56302,194.648312,,3,cross,2026-08-29T07:21:00+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18631770.380624,BTC,-427.5,76891.9,33123127.5,-251826.154449,153302.7814697659,20,cross,2026-08-29T07:21:00+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35866353.568536,BTC,-128.04954,76577.1,9921406.40874,-115734.415163,320455.7048409256,20,cross,2026-08-29T07:21:00+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41344263.2296,BTC,-128.71491,76786.6,9972959.94171,-89370.907627,359774.9687241918,3,cross,2026-08-29T07:21:00+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14596245.129608,BTC,-30.92253,77601.0,2395908.54693,3711.497006,466561.5114004555,40,cross,2026-08-29T07:21:00+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21353289.983043,BTC,-561.11412,78489.2,43475683.13172,565737.892818,113194.6831709126,10,cross,2026-08-29T07:21:00+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,114.71162,BTC,0.021,66618.6,1627.08,228.089,,20,cross,2026-08-29T07:21:00+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28945128.021045,BTC,1000.0,72771.2,77480000.0,4708721.68354,48299.7117358906,4,cross,2026-08-29T07:21:00+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5748891.116562,BTC,46.23883,70673.1,3582584.5484,314738.953959,,40,cross,2026-08-29T07:21:00+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,951.225065,BTC,0.02559,77045.8,1982.7132,11.108681,,4,cross,2026-08-29T07:21:00+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3523498.051584,BTC,-41.65728,77516.6,3227606.0544,1526.652571,459581.9074250706,40,cross,2026-08-29T07:21:00+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23445290.427044,BTC,1000.0,62353.6,77480000.0,15126345.11882,52992.4852320891,40,cross,2026-08-29T07:21:00+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4161077.27018,BTC,-8.54713,62642.5,662231.6324,-126817.479812,1740151.0427437536,20,cross,2026-08-29T07:21:00+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15483998.521154,BTC,-63.80478,78887.8,4943594.3544,89828.674838,295854.3044791346,20,cross,2026-08-29T07:21:00+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9906586.626364,BTC,4e-05,79793.0,3.0992,-0.09252,,3,cross,2026-08-29T07:21:00+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12367810.763553,BTC,64.92092,67925.4,5030072.8816,620287.58576,,20,cross,2026-08-29T07:21:00+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8209500.700912,BTC,-149.04757,78857.1,11548205.7236,205266.5134,138794.8065508627,25,cross,2026-08-29T07:21:00+00:00
0x8607a7d180de23645db594d90621d837749408d5,1106168.795923,BTC,120.36847,109632.3,9326149.0556,-3870132.466416,12309.3969837151,29,cross,2026-08-29T07:21:00+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4458049.799886,BTC,-511.00033,71157.6,39592305.5684,-3230717.16962,98458.4465595932,40,cross,2026-08-29T07:21:00+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7138489.344865,BTC,200.49417,66901.7,15534288.2916,2120879.961046,22279.841740226,20,cross,2026-08-29T07:21:00+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3303725.895623,BTC,0.00028,76229.7,21.6944,0.350064,,40,cross,2026-08-29T07:21:00+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91819.763057,BTC,-0.00198,77481.0,153.4104,0.00198,43060132.113729894,40,cross,2026-08-29T07:21:00+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3136291.091575,BTC,248.14384,73828.4,19226184.7232,906103.742958,28607.9993888845,40,cross,2026-08-29T07:21:00+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8748098.900375,BTC,6.67458,77548.9,517146.4584,-460.154513,,20,cross,2026-08-29T07:21:00+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1459.922871,BTC,0.07839,64603.0,6073.6572,1009.42502,59601.1739937121,10,isolated,2026-08-29T07:21:00+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1021412.931937,BTC,-0.66514,79670.7,51535.0472,1457.144448,12362711.710733136,20,cross,2026-08-29T07:21:00+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2378264.649788,BTC,31.31624,65531.2,2426382.2752,374191.247214,,20,cross,2026-08-29T07:21:00+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7496421.460073,BTC,-286.12886,80392.4,22169264.0728,833324.54028,110730.0616215547,21,cross,2026-08-29T07:21:00+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1835492.684241,BTC,21.92693,68373.2,1698898.5364,199683.9545,,20,cross,2026-08-29T07:21:00+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11607076.416168,BTC,16.39506,75023.0,1270289.2488,40281.051813,,40,cross,2026-08-29T07:21:00+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,76.491544,BTC,0.01,77466.0,774.8,0.14,,20,cross,2026-08-29T07:21:00+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2752711.230082,BTC,-1.0,70073.0,77480.0,-7406.913804,9070762.571328394,5,cross,2026-08-29T07:21:00+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2670293.986655,BTC,4.59763,75214.6,356224.3724,10415.244016,,29,cross,2026-08-29T07:21:00+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,210880.064031,BTC,5.0,81099.4,387400.0,-18097.148898,35750.8731076456,3,cross,2026-08-29T07:21:00+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8589249.668784,BTC,-525.44604,75908.2,40711559.1792,-825869.541677,87640.1813725674,8,isolated,2026-08-29T07:21:00+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5463334.637071,BTC,0.40938,64900.5,31718.7624,5149.78017,,20,cross,2026-08-29T07:21:00+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9803879.023315,BTC,0.8481,80862.1,65710.788,-2868.397018,,40,cross,2026-08-29T07:21:00+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,1988298.169414,BTC,300.0,78748.6,23244000.0,-380593.44507,45950.4944570565,20,cross,2026-08-29T07:21:00+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2452360.311738,BTC,19.28056,77798.1,1493857.7888,-6134.062,,21,cross,2026-08-29T07:21:00+00:00
0x265eac78fb57495674227c93065d67abe6f97f70,29187.497514,BTC,-3.76678,79637.5,291850.1144,8127.06494,348506.4031250715,20,cross,2026-08-29T07:21:00+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,2002824.169414,BTC,300.0,78677.4,23244000.0,-359245.01579,46317.1698760068,20,cross,2026-08-29T07:21:00+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9173628.043206,BTC,-369.05822,73863.9,28594630.8856,-1334539.09961,99632.8729789792,6,cross,2026-08-29T07:21:00+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5929779.756747,BTC,10.01818,77610.9,776208.5864,-1312.021141,,20,cross,2026-08-29T07:21:00+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,5866999.516284,BTC,200.0,62029.8,15496000.0,3090023.17251,36439.8816870886,20,cross,2026-08-29T07:21:00+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1505163.186088,BTC,13.85,77593.3,1073085.535,-1582.00209,,40,cross,2026-08-29T07:21:00+00:00
0xa31489f5bcba00d33621fed897721566ff07d8f9,8631255.040303,BTC,-350.0,79318.7,27117685.0,643861.03073,96122.9091249524,20,cross,2026-08-29T07:21:00+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,2840160.493893,BTC,370.31931,73837.3,28692006.851421,1348596.646507,54311.6950165528,20,cross,2026-08-29T07:21:00+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,233632.89108,BTC,3.13569,79018.9,242950.439079,-4828.422671,53539.5911286923,7,isolated,2026-08-29T07:21:00+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1789.669672,BTC,0.08972,77403.9,6951.424852,6.738184,,4,cross,2026-08-29T07:21:00+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170086.353632,BTC,-0.10566,77438.3,8186.441706,-4.307227,1494924.5645688595,20,cross,2026-08-29T07:21:00+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2297814.13372,BTC,-110.30413,69242.3,8546264.718683,-908551.540599,110292.8379776313,35,cross,2026-08-29T07:21:00+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7155641.813459,BTC,7.68038,76898.5,595068.930058,4459.123836,,20,cross,2026-08-29T07:21:00+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,150221.389655,BTC,0.1,79276.0,7747.91,-179.69,,40,cross,2026-08-29T07:21:00+00:00
0xec4a6f59960fb55a7fa49262e2628687b322cf62,4434595.025404,BTC,500.0,78698.2,38739550.0,-609578.9434,64124.12841504,40,cross,2026-08-29T07:21:00+00:00
0x47a127f496d001f187ac65fc24852274dc51d080,44450.822555,BTC,2.86885,77452.2,222275.916035,76.922445,,5,cross,2026-08-29T07:21:00+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4488608.04323,BTC,-26.57672,81461.5,2059140.346552,105839.212033,277080.4303584137,40,cross,2026-08-29T07:21:00+00:00
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,1312932.112955,BTC,200.0,78845.4,15495820.0,-273274.22771,38518.3525578278,20,cross,2026-08-29T07:21:00+00:00
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,368318.364268,BTC,-37.1628,79577.3,2879340.29748,77976.992169,158833.160702771,20,cross,2026-08-29T07:21:00+00:00
0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,1310304.112955,BTC,200.0,78806.1,15495820.0,-265403.75773,39105.7092874532,20,cross,2026-08-29T07:21:00+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7650282.402191,BTC,69.0,77690.7,5346057.9,-14606.99049,,40,cross,2026-08-29T07:21:00+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,3359359.198927,BTC,2.20743,79187.1,171029.689713,-3770.505488,,3,cross,2026-08-29T07:21:00+00:00
0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,1280170.041078,BTC,0.13246,75813.8,10262.881586,220.576769,,26,cross,2026-08-29T07:21:00+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,1425375.134891,BTC,10.0,77563.0,774791.0,-839.0,,40,cross,2026-08-29T07:21:00+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,1553769.948828,BTC,230.0,66720.9,17820193.0,2474366.758362,47122.1619680748,40,cross,2026-08-29T07:21:00+00:00
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,5699486.011105,BTC,38.64535,77691.2,2994206.937185,-8200.019965,39503.9031527546,2,isolated,2026-08-29T07:21:00+00:00
0xf1e79e5cf063073deec9a0d86c178f7cde84d479,4752149.404633,BTC,0.00033,65761.8,25.568103,3.866707,,1,cross,2026-08-29T07:21:00+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5488836.969709,BTC,-154.38551,78210.0,11961650.367841,112846.615589,103395.3779474719,40,cross,2026-08-29T07:21:00+00:00
0x8f8d2d2565bfb10608a7ce64b48e2aea7875a344,67194.935328,BTC,-7.5,77433.3,581093.25,-343.25,93771.4791136132,20,cross,2026-08-29T07:21:00+00:00
0x015354106478dda69c4aae3c0cf801290b738052,4855775.652364,BTC,38.92969,77464.1,3016237.344479,582.881839,39394.2407237123,2,isolated,2026-08-29T07:21:00+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,1530064.57883,BTC,-1e-05,80461.2,0.774791,0.029821,451189663678.02466,40,cross,2026-08-29T07:21:00+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1906112.754216,BTC,3.19647,77404.2,247659.618777,239.128617,,20,cross,2026-08-29T07:21:00+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,3532088.094787,BTC,168.05154,61724.1,13020482.072814,2647647.709604,67606.0264659282,40,isolated,2026-08-29T07:21:00+00:00
0xda744273f80b22412417f7cfe0503f3d721f987d,1224659.001484,BTC,70.0,64968.1,5423537.0,875767.46695,6517.2930357758,20,cross,2026-08-29T07:21:00+00:00
0x62adeb9ae6a4b53bd874334538e73ea4493b5f3b,738801.250351,BTC,96.27341,77536.2,7459177.160731,-5498.916979,11769.2986522026,20,cross,2026-08-29T07:21:00+00:00
0x8c028b7c65d86d9721874c87819c6196e6cdb73f,881423.066473,BTC,-116.0,77397.6,8987796.0,-9672.8977,127367.3838230396,30,cross,2026-08-29T07:21:00+00:00
0x939f95036d2e7b6d7419ec072bf9d967352204d2,3213142.364044,BTC,14.67526,70588.0,1137053.82006,101156.181981,,40,cross,2026-08-29T07:21:00+00:00
0x1367df28c0681431b8a8f3d887576a1cad85560e,3725774.136,BTC,-376.0,79230.9,29132856.0,657986.907119,88597.2876879932,40,cross,2026-08-29T07:21:00+00:00
0xaac091f502a773498fb9336f41500fd13098245b,717510.829256,BTC,55.06516,70354.1,4266503.66196,392441.883757,48395.2271472239,10,cross,2026-08-29T07:21:00+00:00
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,441632.67084,BTC,-45.0,75271.6,3486645.0,-99418.857585,159797.6265811797,40,cross,2026-08-29T07:21:00+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1326694.680376,BTC,40.0,64671.2,3099240.0,512388.212405,23551.8053726835,20,cross,2026-08-29T07:21:00+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2476261.754554,BTC,-59.74571,78648.4,4629157.35651,69749.400351,151050.6023029855,40,cross,2026-08-29T07:21:00+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2711270.912919,BTC,103.00803,63867.7,7981165.17243,1402269.537735,29792.2711970653,7,cross,2026-08-29T07:21:00+00:00
0xe2ad376800c2da03d611700ffc1d013090733c8c,5181243.360776,BTC,-247.62985,78029.4,19186608.40785,135802.04707,95982.7798434789,20,cross,2026-08-29T07:21:00+00:00
0x08c14b32c8a48894e4b933090ebcc9ce33b21135,1389389.74439,BTC,-43.0955,61884.8,3339082.4355,-672124.363865,175475.271010204,20,cross,2026-08-29T07:21:00+00:00
0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,1797621.690015,BTC,23.0,79244.5,1782063.0,-40562.189226,,15,cross,2026-08-29T07:21:00+00:00
