addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79187865.535842,BTC,-1633.71754,70220.4,126904891.302644,-12184431.662112,138995.3523117708,5,cross,2026-08-28T23:33:40+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60580282.520914,BTC,-1229.17112,65311.9,95480291.762032,-15200687.346849,129409.0593644269,5,cross,2026-08-28T23:33:40+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41700202.135341,BTC,66.31718,77627.3,5151425.698348,3396.711098,,20,cross,2026-08-28T23:33:40+00:00
0x856c35038594767646266bc7fd68dc26480e910d,804009.77438,BTC,-4.68399,62946.4,363845.785614,-69005.472444,658680.1243004837,20,cross,2026-08-28T23:33:40+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57797917.053504,BTC,1868.33487,77089.9,145129637.032782,1099723.836652,45022.0960352782,3,cross,2026-08-28T23:33:40+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11245635.536976,BTC,22.74808,77525.4,1767039.007088,3484.723908,,20,cross,2026-08-28T23:33:40+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119764.738771,BTC,1.95083,77659.7,151537.743238,36.807274,,3,cross,2026-08-28T23:33:40+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18479161.184216,BTC,-427.5,76891.9,33207601.5,-336300.154449,153411.9314861379,20,cross,2026-08-28T23:33:40+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35225192.446393,BTC,-126.227,76564.9,9805136.6422,-140568.368263,318281.8683484653,20,cross,2026-08-28T23:33:40+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41000248.208258,BTC,-128.71491,76786.6,9998394.007926,-114804.973843,357143.0486886442,3,cross,2026-08-28T23:33:40+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14281095.784403,BTC,-34.85612,77510.8,2707553.68936,-5824.657918,412426.0417153589,40,cross,2026-08-28T23:33:40+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21161444.538463,BTC,-624.76709,78500.9,48530658.01702,514181.719986,109333.8950019626,10,cross,2026-08-28T23:33:40+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,119.013264,BTC,0.021,66618.6,1631.238,232.247,,20,cross,2026-08-28T23:33:40+00:00
