addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78005304.970335,BTC,-1633.71754,70220.4,127057480.52088,-12337020.880348,125121.8067792241,5,cross,2026-08-29T02:06:29+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60583479.179322,BTC,-1229.17112,65311.9,95595096.34464,-15315491.929457,129526.5591916783,5,cross,2026-08-29T02:06:29+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41673403.122633,BTC,15.9049,77712.2,1236955.8828,949.944989,,20,cross,2026-08-29T02:06:29+00:00
0x856c35038594767646266bc7fd68dc26480e910d,798238.673897,BTC,-4.68399,62946.4,364283.27028,-69442.95711,664380.8120923813,20,cross,2026-08-29T02:06:29+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57965355.515698,BTC,1868.33487,77089.9,145304139.50964,1274226.31351,45026.2355404799,3,cross,2026-08-29T02:06:29+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11231824.747867,BTC,20.24808,77525.4,1574733.67776,4992.92557,,20,cross,2026-08-29T02:06:29+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121592.827691,BTC,9.65957,77704.6,751244.07804,650.431286,,3,cross,2026-08-29T02:06:29+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18527466.102228,BTC,-427.5,76891.9,33247530.0,-376228.654449,153636.7816023935,20,cross,2026-08-29T02:06:29+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35197463.762155,BTC,-126.227,76564.9,9816926.244,-152357.970063,318358.3665493256,20,cross,2026-08-29T02:06:29+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41107412.316143,BTC,-128.71491,76786.6,10010287.26561,-126698.231527,358108.4556003307,3,cross,2026-08-29T02:06:29+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14314158.106956,BTC,-36.67862,77590.1,2852532.95602,-6634.107195,396793.770976951,40,cross,2026-08-29T02:06:29+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21110758.337956,BTC,-620.86622,78489.4,48285386.79562,446055.526574,109550.9590543943,10,cross,2026-08-29T02:06:29+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,120.913357,BTC,0.021,66618.6,1633.191,234.2,,20,cross,2026-08-29T02:06:29+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29240446.319984,BTC,1000.0,72771.2,77771000.0,4999721.68354,48295.3387749397,4,cross,2026-08-29T02:06:29+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5749555.662377,BTC,46.23883,70673.1,3596040.04793,328194.453489,,40,cross,2026-08-29T02:06:29+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,969.012392,BTC,0.02559,77045.8,1990.15989,18.555371,,4,cross,2026-08-29T02:06:29+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23827132.272233,BTC,1000.0,62353.6,77771000.0,15417345.11882,52902.2150091129,40,cross,2026-08-29T02:06:29+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3523947.80037,BTC,-41.35138,77516.0,3215938.17398,-10541.748666,459847.3201003894,40,cross,2026-08-29T02:06:29+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4189993.967663,BTC,-8.54713,62642.5,664718.84723,-129304.694642,1718951.703629056,20,cross,2026-08-29T02:06:29+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15226899.782283,BTC,-63.80478,78887.8,4962225.35016,71197.679078,291593.8243390635,20,cross,2026-08-29T02:06:29+00:00
