addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79668720.368526,BTC,-1655.61822,70317.2,128415047.121504,-11996589.084712,125147.780358464,5,cross,2026-08-29T12:02:37+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61983415.922883,BTC,-1229.17112,65311.9,95338445.414784,-15058840.999601,130397.0156771298,5,cross,2026-08-29T12:02:37+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60110820.937588,BTC,2.78492,77593.7,216007.306944,-85.084624,,20,cross,2026-08-29T12:02:37+00:00
0x856c35038594767646266bc7fd68dc26480e910d,802349.556736,BTC,-4.68399,62946.4,363305.253168,-68464.939998,663677.2065982894,20,cross,2026-08-29T12:02:37+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57593666.713181,BTC,1868.33487,77089.9,144914031.188784,884117.992654,45014.5548338875,3,cross,2026-08-29T12:02:37+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11253484.233511,BTC,30.50374,77526.8,2365967.686368,1107.934378,,20,cross,2026-08-29T12:02:37+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121697.033633,BTC,-5.15431,77629.4,399784.777392,341.353815,289599.5500909212,3,cross,2026-08-29T12:02:37+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18677187.256959,BTC,-427.5,76891.9,33158268.0,-286966.654449,153725.5557986756,20,cross,2026-08-29T12:02:37+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35738715.84091,BTC,-132.20057,76608.9,10253899.251024,-126152.737547,311721.2418144324,20,cross,2026-08-29T12:02:37+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41041926.052233,BTC,-128.71491,76786.6,9983540.307312,-99951.273229,356956.4579990014,3,cross,2026-08-29T12:02:37+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14280186.864694,BTC,-53.69237,77595.9,4164552.032784,1759.036146,295183.1417444082,40,cross,2026-08-29T12:02:37+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21327567.205369,BTC,-544.05396,78489.2,42198566.110272,503815.9157,114375.2640138476,10,cross,2026-08-29T12:02:37+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,116.364021,BTC,0.021,66618.6,1628.8272,229.8362,,20,cross,2026-08-29T12:02:37+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29023820.803749,BTC,1000.0,72771.2,77563200.0,4791921.68354,48304.2760065701,4,cross,2026-08-29T12:02:37+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5770445.298928,BTC,46.23883,70673.1,3586431.619056,318586.024615,,40,cross,2026-08-29T12:02:37+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,957.890573,BTC,0.02559,77045.8,1984.842288,13.237769,,4,cross,2026-08-29T12:02:37+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23524461.122248,BTC,1000.0,62353.6,77563200.0,15209545.11882,52996.6060470724,40,cross,2026-08-29T12:02:37+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3543697.968303,BTC,-41.97998,77517.4,3256101.584736,-1921.463673,457607.9803775485,40,cross,2026-08-29T12:02:37+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4149235.06741,BTC,-8.54713,62642.5,662942.753616,-127528.601028,1729530.583639331,20,cross,2026-08-29T12:02:37+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15355251.078644,BTC,-63.80478,78887.8,4948890.15114,84532.878098,294308.8094359462,20,cross,2026-08-29T12:02:37+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9470310.908496,BTC,4e-05,79793.0,3.10252,-0.0892,,3,cross,2026-08-29T12:02:37+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12249291.89267,BTC,64.92092,67925.4,5035461.31796,625676.02212,,20,cross,2026-08-29T12:02:37+00:00
0x8607a7d180de23645db594d90621d837749408d5,1120215.034872,BTC,120.36847,109632.3,9336139.63861,-3860141.883406,12298.8674752795,29,cross,2026-08-29T12:02:37+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4458325.054151,BTC,-511.00033,71157.6,39634718.59579,-3273130.19701,98518.6589508658,40,cross,2026-08-29T12:02:37+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8005017.316633,BTC,-149.04757,78857.1,11560576.67191,192895.56509,137632.0237027649,25,cross,2026-08-29T12:02:37+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91628.646874,BTC,0.06773,77560.6,5253.34199,0.159703,,40,cross,2026-08-29T12:02:37+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7107032.698847,BTC,200.49417,66901.7,15550929.30771,2137520.977156,22511.0672006503,20,cross,2026-08-29T12:02:37+00:00
