addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62964099.571339,BTC,-1229.17112,65311.9,94931343.93984,-14651739.524657,129649.7684132782,5,cross,2026-08-23T14:56:51+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,64004089.727565,BTC,-1171.5071,66890.9,90477836.3472,-12114671.875758,140176.0348394187,5,cross,2026-08-23T14:56:51+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,57984978.563632,BTC,-74.85781,77602.9,5781418.38192,27766.05134,753286.7094543609,20,cross,2026-08-23T14:56:51+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15447096.028809,BTC,-37.63733,77593.8,2906806.27056,13617.839832,467700.4022186759,20,cross,2026-08-23T14:56:51+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1113422.179379,BTC,-4.68399,62946.4,361753.91568,-66913.60251,660702.0620160837,20,cross,2026-08-23T14:56:51+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,27630611.553208,BTC,1268.33487,76117.3,97956038.67984,1413744.24691,29748.1144693665,5,cross,2026-08-23T14:56:51+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48700725.602943,BTC,-666.37663,73751.4,51465599.88816,-2319362.530941,142493.8110676911,20,cross,2026-08-23T14:56:51+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1109594.530285,BTC,-2.27199,77264.1,175470.33168,73.035546,556297.432464573,3,cross,2026-08-23T14:56:51+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18277749.694611,BTC,-427.5,76891.9,33016680.0,-145378.654449,145767.2848917814,20,cross,2026-08-23T14:56:51+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13121453.163179,BTC,-203.29714,77160.6,15701044.71648,-14508.401629,129938.4591658869,40,cross,2026-08-23T14:56:51+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28841833.985038,BTC,1000.0,72771.2,77232000.0,4460721.68354,48153.1740508344,4,cross,2026-08-23T14:56:51+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,163.523445,BTC,0.021,66618.6,1621.872,222.881,,20,cross,2026-08-23T14:56:51+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10223330.017887,BTC,-794.86098,77407.4,61388703.20736,139474.980819,87923.8774927782,10,cross,2026-08-23T14:56:51+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17558813.624317,BTC,-35.08317,62412.1,2709543.38544,-519925.667717,753858.1734158298,3,cross,2026-08-23T14:56:51+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5476693.981352,BTC,46.23883,70673.1,3571117.31856,303271.724119,,40,cross,2026-08-23T14:56:51+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23420116.086028,BTC,1000.0,62353.6,77232000.0,14878345.11882,52767.6693748901,40,cross,2026-08-23T14:56:51+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3652863.012646,BTC,-8.54713,62642.5,660111.94416,-124697.791572,1583075.6633028777,20,cross,2026-08-23T14:56:51+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2948887.916392,BTC,-6.09389,68188.0,470643.31248,-55113.067687,2098714.366123575,40,cross,2026-08-23T14:56:51+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4717610.875075,BTC,0.00028,76229.7,21.62496,0.280624,,40,cross,2026-08-23T14:56:51+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,18156915.65702,BTC,64.92092,67925.4,5013972.49344,604187.1976,,20,cross,2026-08-23T14:56:51+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14378515.097616,BTC,91.94058,65090.2,7100754.87456,1116318.756416,,20,cross,2026-08-23T14:56:51+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1862083.002666,BTC,-150.0,68124.1,11584800.0,-1366172.0,88539.1473426568,20,isolated,2026-08-23T14:56:51+00:00
0x8607a7d180de23645db594d90621d837749408d5,1297786.788322,BTC,120.36847,109632.3,9296297.67504,-3899983.846976,13197.3368892276,29,cross,2026-08-23T14:56:51+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,1983610.808505,BTC,-255.99933,62632.0,19771340.25456,-3737576.87658,118055.0379711319,40,cross,2026-08-23T14:56:51+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3695722.415589,BTC,129.87559,77045.8,10030551.56688,24170.05756,,4,cross,2026-08-23T14:56:51+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18694088.604548,BTC,-66.02706,74616.6,5099335.87086,-172618.070589,319765.0996678791,3,cross,2026-08-23T14:56:51+00:00
