addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59029529.327202,BTC,-1229.17112,65311.9,94080757.5248,-13801153.109617,131640.0736168622,5,cross,2026-08-23T09:01:23+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,59903503.078521,BTC,-1103.3524,66270.9,84450592.696,-11330396.661628,139835.1381208388,5,cross,2026-08-23T09:01:23+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,53090746.67957,BTC,204.5674,76383.8,15657588.796,31938.939016,,20,cross,2026-08-23T09:01:23+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15713910.529371,BTC,-37.63733,77593.8,2880761.2382,39662.872192,474197.4584377062,20,cross,2026-08-23T09:01:23+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1091648.909567,BTC,-4.68399,62946.4,358512.5946,-63672.28143,673957.7582805249,20,cross,2026-08-23T09:01:23+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,28232022.132379,BTC,1268.33487,76117.3,97078350.9498,536056.51687,28448.9816151319,5,cross,2026-08-23T09:01:23+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,47992163.655615,BTC,-647.75726,73653.5,49588409.28204,-1878811.839146,142732.0483948288,20,cross,2026-08-23T09:01:23+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1112626.121375,BTC,-8.54754,76584.4,654348.37716,260.157854,203669.701035403,3,cross,2026-08-23T09:01:23+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20278944.774021,BTC,-427.5,76891.9,32726835.0,144466.345551,149909.7399872702,20,cross,2026-08-23T09:01:23+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11819895.534736,BTC,-195.67872,77016.6,14979988.73088,90538.415124,125012.6672064176,40,cross,2026-08-23T09:01:23+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11157719.300994,BTC,-722.07577,77409.8,55277788.49658,617989.698149,89863.6379426039,10,cross,2026-08-23T09:01:23+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12919418.635848,BTC,-44.3932,76090.5,3398477.0328,-20574.084243,687482.524765677,4,cross,2026-08-23T09:01:23+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,149.419112,BTC,0.021,66618.6,1607.634,208.643,,20,cross,2026-08-23T09:01:23+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28170264.409702,BTC,1000.0,72771.2,76554000.0,3782721.68354,48146.6622283899,4,cross,2026-08-23T09:01:23+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17458242.024841,BTC,-35.14817,62412.1,2690733.00618,-497058.49565,761106.8925321812,3,cross,2026-08-23T09:01:23+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5656602.56236,BTC,46.23883,70673.1,3539767.39182,271921.797379,,40,cross,2026-08-23T09:01:23+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3358040.245556,BTC,-8.54713,62642.5,654316.99002,-118902.837432,1695262.8768811328,20,cross,2026-08-23T09:01:23+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,22486064.871942,BTC,1000.0,62353.6,76554000.0,14200345.11882,53021.6149081418,40,cross,2026-08-23T09:01:23+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15187949.020446,BTC,91.94058,65090.2,7038419.16132,1053983.043176,,20,cross,2026-08-23T09:01:23+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2811299.36183,BTC,-5.83932,67693.4,447023.30328,-51739.57969,2276088.4311278258,40,cross,2026-08-23T09:01:23+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4613464.125522,BTC,0.00028,76229.7,21.43512,0.090784,,40,cross,2026-08-23T09:01:23+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1961618.438968,BTC,-150.0,68124.1,11484300.0,-1265672.0,88532.7963059621,20,isolated,2026-08-23T09:01:23+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,17855847.356231,BTC,64.92092,67925.4,4970475.47704,560690.1812,,20,cross,2026-08-23T09:01:23+00:00
0x8607a7d180de23645db594d90621d837749408d5,1249796.284042,BTC,120.36847,109632.3,9215650.80014,-3980630.721876,13058.8776530993,29,cross,2026-08-23T09:01:23+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18952936.033833,BTC,-66.02706,74616.6,5055163.76772,-128445.967449,324247.6036587961,3,cross,2026-08-23T09:01:23+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,1954174.66471,BTC,-255.99933,62632.0,19599820.70346,-3566057.32548,117673.346193558,40,cross,2026-08-23T09:01:23+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3473893.9735,BTC,129.87559,77045.8,9943534.92158,-62846.58774,,4,cross,2026-08-23T09:01:23+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5297371.702042,BTC,200.0,76278.0,15312400.0,56800.0,31992.6107231342,25,cross,2026-08-23T09:01:23+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7179570.254387,BTC,200.49417,66901.7,15350234.64354,1936826.312986,1124.1459294732,20,cross,2026-08-23T09:01:23+00:00
0x3b7f4282f983c37526f04bbac7dab772ee743998,9843572.923674,BTC,500.0,70106.2,38281000.0,3227873.92423,46685.133308962,20,cross,2026-08-23T09:01:23+00:00
0x4be5f249c4df500ede3fed4171bd37b8563420c0,11360179.571276,BTC,500.00992,72889.5,38281759.49504,1836245.86344,47692.2318820648,20,cross,2026-08-23T09:01:23+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10601133.730555,BTC,-1.32712,76575.6,101606.96144,18.17219,6500733.198899464,20,cross,2026-08-23T09:01:23+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9009022.264932,BTC,-95.19525,76635.6,7288338.7305,7007.3974,167980.2930574637,20,cross,2026-08-23T09:01:23+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,7062672.864125,BTC,4.00226,73415.4,306421.03012,12593.195335,,3,cross,2026-08-23T09:01:23+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3021939.968827,BTC,248.14384,73828.4,18998388.67808,678307.697838,28167.2127408243,40,cross,2026-08-23T09:01:23+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3231379.96695,BTC,31.31624,65531.2,2397633.96688,345442.938894,,20,cross,2026-08-23T09:01:23+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,3270736.700379,BTC,0.93351,64293.8,71471.39262,11452.410317,,20,cross,2026-08-23T09:01:23+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,2939.906983,BTC,0.15443,64603.0,11823.46966,1846.82244,59442.9673253295,10,isolated,2026-08-23T09:01:23+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2161772.739235,BTC,21.92693,68373.2,1678769.61466,179555.03276,,20,cross,2026-08-23T09:01:23+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,13515.139532,BTC,-0.62581,77148.6,47913.26522,367.140764,211702.6426929958,5,cross,2026-08-23T09:01:23+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6918850.34156,BTC,0.40938,64900.5,31342.95156,4773.96933,,20,cross,2026-08-23T09:01:23+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2504617.800873,BTC,-1.0,70073.0,76562.0,-6488.913804,7652359.98841284,5,cross,2026-08-23T09:01:23+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,88568.578844,BTC,-0.0043,77344.9,329.2166,3.366692,20219494.83341947,40,cross,2026-08-23T09:01:23+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2884676.899233,BTC,4.59763,75214.6,352022.13858,6213.010196,,29,cross,2026-08-23T09:01:23+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7317746.104406,BTC,176.83307,77330.3,13539400.83762,-135168.059115,35107.9001909555,40,cross,2026-08-23T09:01:23+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,207065.745929,BTC,5.0,81099.4,382830.0,-22667.148898,35597.8236093165,3,cross,2026-08-23T09:01:23+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10366770.742882,BTC,8.97628,68565.9,687277.85448,71810.562164,,40,cross,2026-08-23T09:01:23+00:00
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,183894.140377,BTC,10.0,77138.0,765660.0,-5720.0,,30,cross,2026-08-23T09:01:23+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9328905.281456,BTC,0.82078,78573.6,62843.84148,-1647.858488,,40,cross,2026-08-23T09:01:23+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,5632955.580713,BTC,452.05845,77351.6,34612307.2827,-355166.93393,61031.8422203023,21,cross,2026-08-23T09:01:23+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,7331261.382801,BTC,-200.0,74000.4,15313200.0,-513100.652389,104589.3517803161,40,cross,2026-08-23T09:01:23+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1694609.148499,BTC,77.58972,77403.9,5940734.50152,-65020.01063,,4,cross,2026-08-23T09:01:23+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2175171.960541,BTC,-113.32,69242.3,8676459.12,-829920.125112,101510.8945581659,35,cross,2026-08-23T09:01:23+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,5875014.013831,BTC,300.0,59886.7,22969800.0,5003760.29838,47958.7534774852,20,cross,2026-08-23T09:01:23+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,1937425.920602,BTC,300.0,60512.7,22969800.0,4815976.72473,48167.9438974413,20,cross,2026-08-23T09:01:23+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,42764.953782,BTC,0.06706,76310.2,5134.51596,17.14938,,7,isolated,2026-08-23T09:01:23+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,5328477.432587,BTC,200.0,62029.8,15313200.0,2907223.17251,38134.7496778835,20,cross,2026-08-23T09:01:23+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,2706432.540494,BTC,370.31931,73837.3,28353868.28946,1010458.084546,54166.494189001,20,cross,2026-08-23T09:01:23+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,158315.177054,BTC,0.02824,76487.5,2162.22384,2.215675,,20,cross,2026-08-23T09:01:23+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,7012392.903309,BTC,-369.05822,73863.9,28259156.96362,-999065.17763,95307.4578378407,5,cross,2026-08-23T09:01:23+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,6839527.467286,BTC,-316.55276,74678.0,24238761.38596,-599203.327316,93462.0757565912,12,cross,2026-08-23T09:01:23+00:00
0xec4a6f59960fb55a7fa49262e2628687b322cf62,2281247.057389,BTC,221.00258,64059.1,16922388.55318,2765161.016565,44478.7411852186,40,cross,2026-08-23T09:01:23+00:00
0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,2955063.319679,BTC,79.97226,73026.5,6123555.92046,283460.43611,,3,cross,2026-08-23T09:01:23+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,1116359.266486,BTC,-31.35792,72775.0,2401107.29232,-119031.52988,296194.7902274886,20,cross,2026-08-23T09:01:23+00:00
0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,942210.531606,BTC,0.13246,75813.8,10142.59466,100.289843,,26,cross,2026-08-23T09:01:23+00:00
0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,4482920.522487,BTC,200.0,59252.9,15314200.0,3463613.06955,40603.9295795949,20,cross,2026-08-23T09:01:23+00:00
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,4469240.522487,BTC,200.0,59327.7,15314200.0,3448653.13129,40689.0432513418,20,cross,2026-08-23T09:01:23+00:00
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,680734.513859,BTC,95.0,77425.0,7274245.0,-81137.05979,357.9992788488,10,cross,2026-08-23T09:01:23+00:00
0xf1e79e5cf063073deec9a0d86c178f7cde84d479,4605426.009005,BTC,0.00033,65761.8,25.26843,3.567034,,1,cross,2026-08-23T09:01:23+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,4385104.808442,BTC,168.05154,61724.1,12867874.46934,2495040.10613,61427.0980655855,40,isolated,2026-08-23T09:01:23+00:00
0x523852be2db1a76a0e088ecbff32e849544054e5,128347.730806,BTC,16.0,69509.6,1225136.0,112982.322239,3403.6277231646,40,cross,2026-08-23T09:01:23+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4469221.635628,BTC,-30.0,81461.5,2297130.0,146715.09292,218475.9057677366,40,cross,2026-08-23T09:01:23+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,2038646.423129,BTC,-37.86479,76436.0,2899344.83509,-5110.241691,127921.0846965326,20,cross,2026-08-23T09:01:23+00:00
0x08c14b32c8a48894e4b933090ebcc9ce33b21135,5063562.20154,BTC,-53.11418,61884.8,4067005.87678,-780043.40807,185069.2498475948,20,cross,2026-08-23T09:01:23+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,5451563.452456,BTC,7.19682,76854.5,551067.70422,-2040.874942,,20,cross,2026-08-23T09:01:23+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,3256118.670379,BTC,460.0,66720.9,35224960.0,4533307.51654,63027.6705077953,40,cross,2026-08-23T09:01:23+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,3087544.331169,BTC,91.13954,77169.5,6979101.41504,-54098.839563,29045.2392145278,40,cross,2026-08-23T09:01:23+00:00
0xda744273f80b22412417f7cfe0503f3d721f987d,1192120.394444,BTC,70.0,64968.1,5360320.0,812550.46695,3263.95610034,20,cross,2026-08-23T09:01:23+00:00
0x9751cec58be43e0e27d57ba49ac3d68ec269a97e,735774.965741,BTC,-0.38,64606.3,29098.88,-4548.48166,8745523.214219624,2,cross,2026-08-23T09:01:23+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,3651104.672008,BTC,7.48072,76152.8,572843.61472,3165.568365,,40,cross,2026-08-23T09:01:23+00:00
0x62adeb9ae6a4b53bd874334538e73ea4493b5f3b,584448.969856,BTC,82.0,77391.8,6279232.0,-66898.03361,,10,cross,2026-08-23T09:01:23+00:00
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,4439295.35592,BTC,-265.7582,71209.0,20350699.9232,-1426323.60947,93403.4648012784,40,cross,2026-08-23T09:01:23+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1147716.260389,BTC,50.0,64671.2,3828800.0,595235.26548,21532.7616038684,20,cross,2026-08-23T09:01:23+00:00
0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,3725588.159464,BTC,3.1307,75815.6,239736.4832,2380.328894,,20,cross,2026-08-23T09:01:23+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,1559574.034467,BTC,2.80398,64257.8,214717.57248,34539.851944,,40,cross,2026-08-23T09:01:23+00:00
