addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77860563.981065,BTC,-1573.85999,69889.0,124298740.43023,-14303228.272038,133575.7667928003,5,cross,2026-08-26T03:34:53+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58161067.487476,BTC,-1229.17112,65311.9,97076247.54424,-16796643.129057,124489.3815826591,5,cross,2026-08-26T03:34:53+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,28279610.057958,BTC,-65.75974,79146.2,5193506.98598,11132.461572,428964.0167242258,20,cross,2026-08-26T03:34:53+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,12540409.602625,BTC,9.76931,78797.9,771550.79587,1748.79384,,20,cross,2026-08-26T03:34:53+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,61901742.136499,BTC,1868.33487,77089.9,147555483.02799,3525569.83186,44523.1013777896,3,cross,2026-08-26T03:34:53+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1078955.983491,BTC,-4.68399,62946.4,369927.47823,-75087.16506,723942.6526367372,20,cross,2026-08-26T03:34:53+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,41994708.289193,BTC,-268.52681,74044.9,21207441.87337,-1324384.27627,219174.1026516137,20,cross,2026-08-26T03:34:53+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1097324.040803,BTC,-4.06909,79044.5,321364.52093,274.810511,341079.8545274888,3,cross,2026-08-26T03:34:53+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22014813.416353,BTC,-427.5,76891.9,33762667.5,-891366.154449,156583.2229214954,20,cross,2026-08-26T03:34:53+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16491166.95743,BTC,-74.38366,78777.9,5874598.31582,-14809.110391,257761.1820482557,40,cross,2026-08-26T03:34:53+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19899693.381056,BTC,-670.90562,78132.3,52986113.15074,-566651.689952,106684.1185837035,10,cross,2026-08-26T03:34:53+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30510275.637168,BTC,1000.0,72771.2,78973000.0,6201721.68354,48226.650858804,4,cross,2026-08-26T03:34:53+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,168.454327,BTC,0.021,66618.6,1658.433,259.442,,20,cross,2026-08-26T03:34:53+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25289430.9025,BTC,1000.0,62353.6,78973000.0,16619345.11882,52642.1252569438,40,cross,2026-08-26T03:34:53+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5532941.067109,BTC,46.23883,70673.1,3651619.12159,383773.527149,,40,cross,2026-08-26T03:34:53+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,14648716.287387,BTC,0.04139,79793.0,3268.69247,-33.9398,,3,cross,2026-08-26T03:34:53+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3990.947435,BTC,0.17559,77045.8,13866.86907,338.379788,,4,cross,2026-08-26T03:34:53+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4140973.980438,BTC,-8.54713,62642.5,674992.49749,-139578.344902,1703279.035504301,20,cross,2026-08-26T03:34:53+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,11216727.703435,BTC,-197.27437,78475.3,15579348.82201,-98170.55518,187068.7170540335,9,cross,2026-08-26T03:34:53+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,24196874.22726,BTC,-85.06187,75817.5,6717591.05951,-268408.953835,324878.7043178261,3,cross,2026-08-26T03:34:53+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3148732.686286,BTC,-15.19739,74749.8,1200183.48047,-64181.013839,1030330.7295530984,40,cross,2026-08-26T03:34:53+00:00
