addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79310394.784092,BTC,-1648.96962,70287.8,127895732.69682,-11993273.278078,125160.6834332854,5,cross,2026-08-29T08:29:09+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63096322.515393,BTC,-1229.17112,65311.9,95335741.23832,-15056136.823137,130031.9559606489,5,cross,2026-08-29T08:29:09+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42164534.727458,BTC,17.20886,77472.5,1334736.39046,1521.760511,,20,cross,2026-08-29T08:29:09+00:00
0x856c35038594767646266bc7fd68dc26480e910d,793788.691038,BTC,-4.68399,62946.4,363294.94839,-68454.63522,666380.0647417858,20,cross,2026-08-29T08:29:09+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57993854.46541,BTC,1868.33487,77089.9,144909920.85207,880007.65594,44773.7864572621,3,cross,2026-08-29T08:29:09+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11253116.478522,BTC,30.50374,77526.8,2365900.57814,1040.82615,,20,cross,2026-08-29T08:29:09+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120704.93347,BTC,0.46202,77510.0,35834.73322,23.552208,,3,cross,2026-08-29T08:29:09+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18772746.452027,BTC,-427.5,76891.9,33157327.5,-286026.154449,153727.783254775,20,cross,2026-08-29T08:29:09+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35911665.279224,BTC,-129.58905,76588.9,10051056.30705,-125969.642883,318066.2402054708,20,cross,2026-08-29T08:29:09+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41556646.126782,BTC,-128.71491,76786.6,9983257.13451,-99668.100427,361611.0146077632,3,cross,2026-08-29T08:29:09+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14679268.612402,BTC,-47.64242,77588.9,3695193.73762,1331.301767,331736.6912075208,40,cross,2026-08-29T08:29:09+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21338347.380955,BTC,-545.94689,78489.2,42344186.73529,506769.928415,114267.9876278446,10,cross,2026-08-29T08:29:09+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,116.392179,BTC,0.021,66618.6,1628.781,229.79,,20,cross,2026-08-29T08:29:09+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29025157.696046,BTC,1000.0,72771.2,77561000.0,4789721.68354,48300.6943434846,4,cross,2026-08-29T08:29:09+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5762267.607939,BTC,46.23883,70673.1,3586329.89363,318484.299189,,40,cross,2026-08-29T08:29:09+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,952.050247,BTC,0.02559,77045.8,1984.78599,13.181471,,4,cross,2026-08-29T08:29:09+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3536681.298113,BTC,-41.64228,77516.6,3229816.87908,-1846.921828,460626.3740965453,40,cross,2026-08-29T08:29:09+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23523015.542045,BTC,1000.0,62353.6,77561000.0,15207345.11882,52995.7610649995,40,cross,2026-08-29T08:29:09+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4124821.819144,BTC,-8.54713,62642.5,662923.94993,-127509.797342,1747209.2357615153,20,cross,2026-08-29T08:29:09+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15501672.612264,BTC,-63.80478,78887.8,4948762.54158,84660.487658,296273.8719169223,20,cross,2026-08-29T08:29:09+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9800163.090141,BTC,4e-05,79793.0,3.10244,-0.08928,,3,cross,2026-08-29T08:29:09+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12303990.775349,BTC,64.92092,67925.4,5035331.47612,625546.18028,,20,cross,2026-08-29T08:29:09+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8066364.628387,BTC,-149.04757,78857.1,11560278.57677,193193.66023,137970.2154322217,25,cross,2026-08-29T08:29:09+00:00
0x8607a7d180de23645db594d90621d837749408d5,1119219.715524,BTC,120.36847,109632.3,9335898.90167,-3860382.620346,12302.4634023776,29,cross,2026-08-29T08:29:09+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4446756.095238,BTC,-511.00033,71157.6,39633696.59513,-3272108.19635,98500.4766974815,40,cross,2026-08-29T08:29:09+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3215192.521279,BTC,0.00028,76229.7,21.71708,0.372744,,40,cross,2026-08-29T08:29:09+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91690.558375,BTC,0.06601,77552.4,5119.80161,0.56658,,40,cross,2026-08-29T08:29:09+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7102100.493874,BTC,200.49417,66901.7,15550528.31937,2137119.988816,22534.7535792074,20,cross,2026-08-29T08:29:09+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3138481.745816,BTC,248.14384,73828.4,19246284.37424,926203.393998,28677.4662916497,40,cross,2026-08-29T08:29:09+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8745899.653125,BTC,-0.67058,77538.0,52010.85538,-15.42334,12851477.728344988,20,cross,2026-08-29T08:29:09+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2378905.924157,BTC,31.31624,65531.2,2428918.89064,376727.862654,,20,cross,2026-08-29T08:29:09+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1466.196398,BTC,0.07839,64603.0,6080.00679,1015.77461,59602.1565912728,10,isolated,2026-08-29T08:29:09+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1008197.892407,BTC,-0.66514,79670.7,51588.92354,1403.268108,12347050.759225294,20,cross,2026-08-29T08:29:09+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7492339.421864,BTC,-286.12886,80392.4,22192440.51046,810148.10262,110760.0030441572,21,cross,2026-08-29T08:29:09+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1825875.456625,BTC,21.92693,68373.2,1700674.61773,201460.03583,,20,cross,2026-08-29T08:29:09+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11657071.341026,BTC,16.39506,75023.0,1271617.24866,41609.051673,,40,cross,2026-08-29T08:29:09+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2755467.369786,BTC,-1.0,70073.0,77561.0,-7487.913804,9073740.863241483,5,cross,2026-08-29T08:29:09+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,77.291841,BTC,0.01,77466.0,775.61,0.95,,20,cross,2026-08-29T08:29:09+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6864375.160689,BTC,138.81883,77605.4,10766927.27363,-6175.20884,28314.3094339178,40,cross,2026-08-29T08:29:09+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,211280.212406,BTC,5.0,81099.4,387805.0,-17692.148898,35751.8557152405,3,cross,2026-08-29T08:29:09+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2672357.23269,BTC,4.59763,75214.6,356596.78043,10787.652046,,29,cross,2026-08-29T08:29:09+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8549367.240498,BTC,-525.44604,75908.2,40754120.30844,-868430.670917,87641.1397182449,8,isolated,2026-08-29T08:29:09+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5576652.349978,BTC,0.40938,64900.5,31751.92218,5182.93995,,20,cross,2026-08-29T08:29:09+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9801714.350956,BTC,0.8481,80862.1,65775.2436,-2803.941418,,40,cross,2026-08-29T08:29:09+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2430866.274944,BTC,19.28056,77798.1,1495323.11136,-4668.73944,,21,cross,2026-08-29T08:29:09+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2010807.071914,BTC,300.0,78748.6,23266800.0,-357793.44507,45951.4770646515,20,cross,2026-08-29T08:29:09+00:00
