addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77230630.179018,BTC,-1633.71754,70220.4,126764718.337712,-12044258.69718,125246.031499742,5,cross,2026-08-29T04:38:31+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61799182.676225,BTC,-1229.17112,65311.9,95374828.879936,-15095224.464753,129201.3423856638,5,cross,2026-08-29T04:38:31+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41953944.037133,BTC,28.26521,77578.2,2193176.786488,411.179984,,20,cross,2026-08-29T04:38:31+00:00
0x856c35038594767646266bc7fd68dc26480e910d,781164.647028,BTC,-4.68399,62946.4,363444.83607,-68604.5229,670866.0280702438,20,cross,2026-08-29T04:38:31+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57878751.378699,BTC,1868.33487,77089.9,144969707.56791,939794.37178,44878.3800103824,3,cross,2026-08-29T04:38:31+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11256402.194312,BTC,28.00374,77536.1,2172894.19782,1591.94583,,20,cross,2026-08-29T04:38:31+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1118830.56645,BTC,5.20365,77551.7,403766.81445,214.441774,,3,cross,2026-08-29T04:38:31+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18386250.882316,BTC,-427.5,76891.9,33171007.5,-299706.154449,152866.3445321366,20,cross,2026-08-29T04:38:31+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35678729.80748,BTC,-126.227,76564.9,9794331.611,-129763.337063,322402.1752821367,20,cross,2026-08-29T04:38:31+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41142733.805052,BTC,-128.71491,76786.6,9987376.01163,-103786.977547,358185.8343156886,3,cross,2026-08-29T04:38:31+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14536404.54928,BTC,-27.08511,77599.7,2101614.94023,183.610198,519253.2551418405,40,cross,2026-08-29T04:38:31+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21262670.441748,BTC,-581.59828,78489.4,45127955.34004,521368.336258,111855.553165712,10,cross,2026-08-29T04:38:31+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,117.145607,BTC,0.021,66618.6,1629.453,230.462,,20,cross,2026-08-29T04:38:31+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29061037.348542,BTC,1000.0,72771.2,77593000.0,4821721.68354,48296.7655814633,4,cross,2026-08-29T04:38:31+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5746933.112288,BTC,46.23883,70673.1,3587809.53619,319963.941749,,40,cross,2026-08-29T04:38:31+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,957.92141,BTC,0.02559,77045.8,1985.60487,14.000351,,4,cross,2026-08-29T04:38:31+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23598314.063291,BTC,1000.0,62353.6,77593000.0,15239345.11882,52952.6881320922,40,cross,2026-08-29T04:38:31+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3522401.659936,BTC,-41.30728,77516.0,3205155.77704,-3177.739654,461452.0498275365,40,cross,2026-08-29T04:38:31+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4170373.754958,BTC,-8.54713,62642.5,663197.45809,-127783.305502,1728356.9862962738,20,cross,2026-08-29T04:38:31+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15418073.19993,BTC,-63.80478,78887.8,4950804.29454,82618.734698,294808.8014759248,20,cross,2026-08-29T04:38:31+00:00
