addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79680889.86285,BTC,-1655.61822,70317.2,128613390.18426,-12194932.147468,124671.83509777,5,cross,2026-08-29T10:20:54+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62057180.97712,BTC,-1229.17112,65311.9,95485700.11496,-15206095.699777,129954.6330475935,5,cross,2026-08-29T10:20:54+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40095262.964551,BTC,7.24665,77531.6,562941.51195,1096.868554,,20,cross,2026-08-29T10:20:54+00:00
0x856c35038594767646266bc7fd68dc26480e910d,800761.823844,BTC,-4.68399,62946.4,363866.39517,-69026.082,663917.6347349109,20,cross,2026-08-29T10:20:54+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57803740.762366,BTC,1868.33487,77089.9,145137857.70621,1107944.51008,45022.9069252804,3,cross,2026-08-29T10:20:54+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11239538.438654,BTC,30.50374,77526.8,2369622.03442,4762.28243,,20,cross,2026-08-29T10:20:54+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121380.190299,BTC,-2.24869,77632.6,174684.98527,-113.245905,566542.9939610931,3,cross,2026-08-29T10:20:54+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18408886.022317,BTC,-427.5,76891.9,33209482.5,-338181.154449,152990.2082136059,20,cross,2026-08-29T10:20:54+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35540990.70595,BTC,-131.15399,76600.8,10188435.40517,-141930.930573,312453.7997768393,20,cross,2026-08-29T10:20:54+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40941410.49354,BTC,-128.71491,76786.6,9998960.35353,-115371.319447,356493.0142894503,3,cross,2026-08-29T10:20:54+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14228766.504765,BTC,-54.11291,77595.9,4203653.18753,-4709.913,293003.1824314597,40,cross,2026-08-29T10:20:54+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21225512.864714,BTC,-544.05396,78489.2,42263743.77468,438638.251292,114310.8093090011,10,cross,2026-08-29T10:20:54+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,118.920523,BTC,0.021,66618.6,1631.343,232.352,,20,cross,2026-08-29T10:20:54+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29145561.126247,BTC,1000.0,72771.2,77683000.0,4911721.68354,48302.3111230278,4,cross,2026-08-29T10:20:54+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5752145.765105,BTC,46.23883,70673.1,3591971.03089,324125.436449,,40,cross,2026-08-29T10:20:54+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,962.23061,BTC,0.02559,77045.8,1987.90797,16.303451,,4,cross,2026-08-29T10:20:54+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23662810.292246,BTC,1000.0,62353.6,77683000.0,15329345.11882,52978.1461280871,40,cross,2026-08-29T10:20:54+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3544014.057826,BTC,-41.86118,77517.1,3251902.04594,-6943.565588,457695.6865516329,40,cross,2026-08-29T10:20:54+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4134495.609411,BTC,-8.54713,62642.5,663966.69979,-128552.547202,1722286.004732424,20,cross,2026-08-29T10:20:54+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15315126.30457,BTC,-63.80478,78887.8,4956546.72474,76876.304498,293534.5280369973,20,cross,2026-08-29T10:20:54+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9708129.237801,BTC,4e-05,79793.0,3.10732,-0.0844,,3,cross,2026-08-29T10:20:54+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12428215.885454,BTC,64.92092,67925.4,5043251.82836,633466.53252,,20,cross,2026-08-29T10:20:54+00:00
0x8607a7d180de23645db594d90621d837749408d5,1134765.063407,BTC,120.36847,109632.3,9350583.85501,-3845697.667006,12304.3155120968,29,cross,2026-08-29T10:20:54+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7995024.06074,BTC,-149.04757,78857.1,11578462.38031,175009.85669,137675.6177509016,25,cross,2026-08-29T10:20:54+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4454124.623577,BTC,-511.00033,71157.6,39696038.63539,-3334450.23661,98507.4577466844,40,cross,2026-08-29T10:20:54+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3048841.457768,BTC,0.00028,76229.7,21.75124,0.406904,,40,cross,2026-08-29T10:20:54+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91689.116198,BTC,0.00306,77599.1,237.70998,0.256489,,40,cross,2026-08-29T10:20:54+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7232177.173017,BTC,200.49417,66901.7,15574988.60811,2161580.277556,22020.8937047087,20,cross,2026-08-29T10:20:54+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3184279.604724,BTC,248.14384,73828.4,19276557.92272,956476.942478,28615.9431241068,40,cross,2026-08-29T10:20:54+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2398368.839701,BTC,31.31624,65531.2,2432739.47192,380548.443934,,20,cross,2026-08-29T10:20:54+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8742551.405147,BTC,-0.75386,77597.3,58562.10638,-64.575753,11431728.725091243,20,cross,2026-08-29T10:20:54+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1475.634824,BTC,0.07839,64603.0,6089.57037,1025.33819,59603.7733565215,10,isolated,2026-08-29T10:20:54+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1012580.109538,BTC,-0.66514,79670.7,51670.07062,1322.121028,12357885.72367017,20,cross,2026-08-29T10:20:54+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7412994.993217,BTC,-286.12886,80392.4,22227348.23138,775240.3817,110671.4739706551,21,cross,2026-08-29T10:20:54+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1850910.716413,BTC,21.92693,68373.2,1703349.70319,204135.12129,,20,cross,2026-08-29T10:20:54+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11632368.306287,BTC,16.39506,75023.0,1273617.44598,43609.248993,,40,cross,2026-08-29T10:20:54+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2739980.356097,BTC,-1.0,70073.0,77683.0,-7609.913804,9056576.956557037,5,cross,2026-08-29T10:20:54+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,78.495876,BTC,0.01,77466.0,776.83,2.17,,20,cross,2026-08-29T10:20:54+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6922011.993207,BTC,138.81883,77605.4,10783863.17089,10760.68842,28030.6563458122,40,cross,2026-08-29T10:20:54+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2671757.93574,BTC,4.59763,75214.6,357157.69129,11348.562906,,29,cross,2026-08-29T10:20:54+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,211882.229557,BTC,5.0,81099.4,388415.0,-17082.148898,35753.4724947848,3,cross,2026-08-29T10:20:54+00:00
