ts,coin,mark,oi,funding,premium,n_whales,n_long,n_short,long_sz,short_sz,long_ntl,short_ntl,long_upnl,short_upnl,wavg_entry_long,wavg_entry_short,net_sz,tracked_oi_pct,min_value,n_accounts
2026-08-20T21:42:31+00:00,SOL,87.555,4737181.180000002,1.25e-05,0.0001222229,50,21,29,1053121.54,953824.2,92203532.92409998,83510969.03630999,2465729.032818,-3750150.58813,85.21123634564155,83.62209842932793,99297.34,42.36582186202131,,
2026-08-20T23:00:28+00:00,SOL,87.254,4744153.4,1.25e-05,6.41846e-05,50,25,25,1054834.7,953564.06,92033272.7403,83198404.37959,2145633.1802440006,-3449297.2691090005,85.21489107517037,83.63262535302034,101270.64000000009,42.33418674868312,,
2026-08-20T23:54:38+00:00,SOL,87.684,4743459.899999999,1.25e-05,-6.72802e-05,50,24,26,1056909.36,953501.29,92697811.73509002,83611772.90709001,2628336.38121,-3859261.709449999,85.2196631363857,83.64170239837536,103408.06999999996,42.38279003897558,,
2026-08-21T03:30:56+00:00,SOL,89.432,5453076.719999998,3.35181e-05,0.0005146277,54,22,32,1205744.24,1203871.5,107805399.48066,107650291.478246,6937153.690135001,-5178593.853129,83.65640353437558,85.11842505846013,1872.7399999999616,44.18818703141226,,
2026-08-21T05:20:36+00:00,SOL,90.045,5496938.320000001,2.54948e-05,0.0007779939,54,21,33,1204338.3,1229894.33,108453049.6427,110746640.39795,7710174.976154,-5922926.221177999,83.64996418085599,85.22978842897179,-25556.029999999977,44.28342630557295,,
2026-08-21T07:56:56+00:00,SOL,90.486,4791913.739999998,1.25e-05,0.0001967586,53,23,30,1197584.79,1143617.22,108391730.09464005,103486829.19578,8063749.487509,-5798809.206010001,83.77524774089274,85.42014596675536,53967.57000000008,48.85734879693391,,
2026-08-21T09:55:09+00:00,SOL,92.013,4644318.859999999,1.25e-05,0.0002489371,51,23,28,1193508.5799999998,1163755.86,109804892.686808,107073058.24720502,9696740.374001002,-7251081.537264001,83.87717982003785,85.77565257406651,29752.719999999925,50.75586993611376,,
2026-08-21T11:01:45+00:00,SOL,91.29,4654483.66,1.25e-05,0.0005477951,51,22,29,1191709.64,1114836.2599999998,108819716.71932696,101801486.625124,8859707.656022,-6273509.45895,83.87948481823896,85.68784619100568,76873.38000000005,49.555354975722494,,
2026-08-21T14:41:52+00:00,SOL,91.432,5138971.980000004,3.31922e-05,0.0005582006,52,21,31,1492404.8100000003,1266221.7199999995,136429186.564144,115764030.290912,9086538.836944,-6357889.864808,85.32711803894816,86.4035640632922,226183.08999999985,53.680513159754526,5000000.0,693.0
2026-08-21T16:01:54+00:00,SOL,91.45,5154231.220000004,1.25e-05,0.0003522398,54,22,32,1493167.85,1339682.51,136540334.72123003,122514397.47729,9127607.184929,-6270271.961486999,85.33044773514645,86.7698533513571,153485.33999999997,54.96164683120283,5000000.0,700.0
2026-08-21T17:16:16+00:00,SOL,91.714,5119327.32,1.25e-05,0.0004145078,53,23,30,1492411.6000000003,1349101.7000000002,136843360.55334002,123711956.22322,9491558.635704,-6437064.584643,85.33286376443131,86.9280809444462,143309.90000000008,55.50559912234717,5000000.0,697.0
2026-08-21T19:08:46+00:00,SOL,91.16,5050363.420000002,1.25e-05,0.0004554649,51,20,31,1472837.59,1281453.08,134272779.10744,116819597.45120001,8707694.311053,-5675984.715383,85.25382642196007,86.73244665777072,191384.51000000007,54.53648462391245,5000000.0,684.0
