addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,54462422.867416,SOL,-240755.72,85.1722,22525345.91892,-2019636.684241,321.1031593092,5,cross,2026-08-21T23:51:41+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,51870051.437674,SOL,-305355.05,84.4752,28569323.83305,-2774393.413977,282.2195582077,10,cross,2026-08-21T23:51:41+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,64003291.859978,SOL,-210890.26,88.1175,19731103.61586,-1147963.194719,356.5298027946,20,cross,2026-08-21T23:51:41+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15259235.386166,SOL,-38493.21,87.459,3601463.22081,-234881.925717,464.6725241191,20,cross,2026-08-21T23:51:41+00:00
0x856c35038594767646266bc7fd68dc26480e910d,986534.485645,SOL,827.66,80.9431,77436.69726,10443.30177,,20,cross,2026-08-21T23:51:41+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,56415271.76712,SOL,-89550.93,89.3612,8378474.56173,-376092.946396,655.2243816877,20,cross,2026-08-21T23:51:41+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1098229.186341,SOL,-974.78,93.7878,91201.39158,221.120509,1176.7080405905,3,cross,2026-08-21T23:51:41+00:00
0x45d26f28196d226497130c4bac709d808fed4029,13398181.039257,SOL,-29220.0,93.2845,2734056.96,-8280.98051,802.3941759778,20,cross,2026-08-21T23:51:41+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15406760.638887,SOL,-27096.37,90.2449,2535353.14816,-90043.733525,560.0920699292,20,cross,2026-08-21T23:51:41+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,24185464.765937,SOL,-60576.89,76.008,5668058.44352,-1063729.973703,498.4149789419,3,cross,2026-08-21T23:51:41+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9282267.747256,SOL,-23767.17,92.1793,2223846.56256,-33003.188756,421.5273361906,20,cross,2026-08-21T23:51:41+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2375453.246499,SOL,-12202.95,80.491,1141805.6256,-159577.619697,1299.9625600362,20,cross,2026-08-21T23:51:41+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,781907.818842,SOL,3.69,82.02,345.26592,42.612078,,20,cross,2026-08-21T23:51:41+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2915373.902847,SOL,-3077.33,75.2995,287939.61344,-56218.163071,4099.6967180884,20,cross,2026-08-21T23:51:41+00:00
0x8607a7d180de23645db594d90621d837749408d5,1261679.824444,SOL,177.28,92.355,16587.73504,215.04064,,20,cross,2026-08-21T23:51:41+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7237507.845412,SOL,20022.69,66.0904,1873483.05792,550174.45889,,20,cross,2026-08-21T23:51:41+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8951171.308218,SOL,40000.0,77.7668,3742720.0,632046.378245,,5,cross,2026-08-21T23:51:41+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,10602734.736051,SOL,-385.73,94.9493,36091.98464,532.81437,21104.2417249852,20,cross,2026-08-21T23:51:41+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9667681.245908,SOL,517087.69,79.3222,48382860.97792,7366326.902241,63.9523757828,20,cross,2026-08-21T23:51:41+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,14718970.122406,SOL,0.2,75.445,18.7178,3.6288,,3,cross,2026-08-21T23:51:41+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,11739613.08416,SOL,189472.5,115.2094,17732541.8025,-4096473.45862,32.7446212171,20,cross,2026-08-21T23:51:41+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2200251.479557,SOL,605.66,74.2241,56683.11374,11728.507949,,20,cross,2026-08-21T23:51:41+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8659616.813906,SOL,-9080.03,92.4708,849790.92767,-10153.022527,992.3954408674,20,cross,2026-08-21T23:51:41+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10560886.347877,SOL,320776.4,90.9992,30021142.4996,830716.85966,62.2216505912,3,isolated,2026-08-21T23:51:41+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,8452894.297676,SOL,-6442.75,92.4271,602970.52975,-7485.260495,885.9365353072,20,cross,2026-08-21T23:51:41+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,1721101.798235,SOL,-2271.62,75.1012,212598.64418,-41997.2175,3054.8335417058,3,cross,2026-08-21T23:51:41+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,10507114.234743,SOL,-0.24,75.5357,22.46136,-4.332789,38350794.10417073,8,cross,2026-08-21T23:51:41+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1133735.359421,SOL,-310.1,89.515,29021.9489,-1263.3474,14067.2167573293,20,cross,2026-08-21T23:51:41+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6082748.783528,SOL,-46144.46,76.6329,4318613.86694,-782426.78103,234.2295347626,20,cross,2026-08-21T23:51:41+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,4145169.414226,SOL,13039.07,76.7003,1220313.52223,220212.83203,,5,cross,2026-08-21T23:51:41+00:00
