addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,146593500.403244,SOL,-736121.35,94.0219,83225879.831,-14014318.979589,349.0680703981,10,cross,2026-09-24T09:59:55+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,114321805.78114,SOL,-305482.52,90.3001,34537853.7112,-6952721.465414,575.9367970247,5,cross,2026-09-24T09:59:55+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,37406030.146419,SOL,-91875.63,117.6886,10387458.7278,425258.510947,498.7977849604,20,cross,2026-09-24T09:59:55+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,46090284.13246,SOL,-212923.99,114.5151,24073186.3094,309841.589503,298.1904641548,20,cross,2026-09-24T09:59:55+00:00
0x856c35038594767646266bc7fd68dc26480e910d,733695.851894,SOL,827.66,80.9431,93575.2396,26581.84411,,20,cross,2026-09-24T09:59:55+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1312275.307231,SOL,93.55,113.06,10576.763,-0.008327,,3,cross,2026-09-24T09:59:55+00:00
0x45d26f28196d226497130c4bac709d808fed4029,33676989.951881,SOL,-29220.0,93.2845,3303613.2,-577837.22051,1457.9186667392,20,cross,2026-09-24T09:59:55+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,44800020.91148,SOL,46212.29,113.4481,5224761.5074,-17937.991848,,20,cross,2026-09-24T09:59:55+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,55014569.659563,SOL,0.19,100.75,21.4814,2.3389,,3,cross,2026-09-24T09:59:55+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,11706061.395574,SOL,-20384.06,102.9403,2304621.8236,-206279.9323,877.7404357328,10,cross,2026-09-24T09:59:55+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9430128.889452,SOL,-5833.0,103.1807,659478.98,-57625.954469,5221.7453076536,20,cross,2026-09-24T09:59:55+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14564751.410177,SOL,-27779.32,115.6353,3140729.9192,71541.714222,539.3374663531,20,cross,2026-09-24T09:59:55+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19331847.507309,SOL,-0.03,117.7261,3.3918,0.139985,628064041.4525853,20,cross,2026-09-24T09:59:55+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,9999897.990131,SOL,-160000.19,103.3604,18089621.4814,-1551932.45101,189.2893391086,20,cross,2026-09-24T09:59:55+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,14581069.947643,SOL,2037.12,113.534,230316.7872,-965.7055,,20,cross,2026-09-24T09:59:55+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7470501.779217,SOL,-85654.88,114.413,9684140.7328,115895.2991,250.8534368899,20,cross,2026-09-24T09:59:55+00:00
