addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,110939526.647359,SOL,-736071.3,94.0205,72812909.0673,-3607101.508889,260.06113675,10,cross,2026-09-17T00:43:53+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,79526762.08824,SOL,-305482.52,90.3001,30218636.36092,-2633504.115134,355.616284463,5,cross,2026-09-17T00:43:53+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27518522.480388,SOL,-32543.24,100.3532,3219209.84404,46608.454406,906.1955691698,20,cross,2026-09-17T00:43:53+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,30867965.151896,SOL,-134513.01,99.1936,13306161.46221,36675.874949,289.5279964657,20,cross,2026-09-17T00:43:53+00:00
0x856c35038594767646266bc7fd68dc26480e910d,499593.307589,SOL,827.66,80.9431,81872.95486,14879.55937,,20,cross,2026-09-17T00:43:53+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1263149.049647,SOL,-1.42,98.939,140.46782,0.02556,848707.1615039506,3,cross,2026-09-17T00:43:53+00:00
0x45d26f28196d226497130c4bac709d808fed4029,15779469.47646,SOL,-29220.0,93.2845,2890471.62,-164695.64051,1167.1347877046,20,cross,2026-09-17T00:43:53+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36434006.964597,SOL,-70159.04,102.3603,6940202.39584,241304.184526,532.8164336302,20,cross,2026-09-17T00:43:53+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,47925219.335783,SOL,0.19,100.75,18.79499,-0.34751,,3,cross,2026-09-17T00:43:53+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5997771.460574,SOL,-8627.33,97.8069,853424.11093,-9611.329146,2889.3099751884,20,cross,2026-09-17T00:43:53+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,4743071.818631,SOL,-20384.06,102.9403,2016411.59926,81930.29204,565.1994852389,10,cross,2026-09-17T00:43:53+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12555265.583426,SOL,-823.94,98.3111,81504.96874,-502.512079,12977.0211431533,20,cross,2026-09-17T00:43:53+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22174185.267128,SOL,-0.14,99.565,13.84894,0.09016,153990770.40192336,20,cross,2026-09-17T00:43:53+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,4537423.221887,SOL,-140000.14,102.4613,13848953.84894,495644.31915,184.1330195942,20,cross,2026-09-17T00:43:53+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2866047.686577,SOL,-25456.54,95.0059,2518186.39334,-99664.46372,612.9346340167,20,cross,2026-09-17T00:43:53+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11096580.982886,SOL,11015.45,97.7742,1089659.32945,12632.51388,,20,cross,2026-09-17T00:43:53+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14687594.294988,SOL,-24562.81,101.984,2429777.72801,75236.379764,605.0502741077,20,cross,2026-09-17T00:43:53+00:00
0x8607a7d180de23645db594d90621d837749408d5,1185825.464573,SOL,177.28,92.355,17536.71488,1164.02048,,20,cross,2026-09-17T00:43:53+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,6259496.328826,SOL,550087.69,80.8579,54415224.38249,9936237.993411,67.0948299371,20,cross,2026-09-17T00:43:53+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7058772.302458,SOL,20022.69,66.0904,1980664.51749,657355.91846,,20,cross,2026-09-17T00:43:53+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1054757.267837,SOL,-13671.44,101.7445,1352392.51624,38602.386829,502.4067153565,20,cross,2026-09-17T00:43:53+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6768176.270729,SOL,-0.01,100.7817,0.98921,0.018607,425937663.4522928,20,cross,2026-09-17T00:43:53+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15468164.399347,SOL,4740.98,95.7741,468982.48258,14919.016663,,20,cross,2026-09-17T00:43:53+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,1492418.72655,SOL,189472.5,115.2094,18742430.2275,-3086585.03362,33.3989072167,20,cross,2026-09-17T00:43:53+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,7199559.869977,SOL,-10000.0,99.5574,989190.0,6384.427332,995.9568557884,20,cross,2026-09-17T00:43:53+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9035794.783849,SOL,-726.51,97.3632,71865.64269,-1130.278031,12082.4951989488,20,cross,2026-09-17T00:43:53+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,5813851.340341,SOL,19600.0,77.7668,1938812.4,414582.325386,,5,cross,2026-09-17T00:43:53+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,4101437.059415,SOL,-30451.69,97.6151,3012250.72311,-39704.09275,415.3542027379,5,cross,2026-09-17T00:43:53+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11429184.638491,SOL,721.14,108.2787,71334.44766,-6749.694489,,20,cross,2026-09-17T00:43:53+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5740633.348078,SOL,-56802.22,80.7459,5618818.80018,-1032270.63974,197.7005045429,20,cross,2026-09-17T00:43:53+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2830753.814268,SOL,13039.07,76.7003,1289811.76533,289711.07513,,5,cross,2026-09-17T00:43:53+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6212581.693446,SOL,4135.79,98.066,409108.21101,3527.501582,,20,cross,2026-09-17T00:43:53+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8349584.841918,SOL,-1999.0,98.1024,197739.081,-1632.34223,513.161301316,20,cross,2026-09-17T00:43:53+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1132293.951826,SOL,-10962.14,89.8041,1084309.11596,-99863.690897,766.9508258433,20,cross,2026-09-17T00:43:53+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1387206.888909,SOL,48564.56,105.1707,4803714.88784,-303854.27356,77.0307926206,5,isolated,2026-09-17T00:43:53+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,209434.944104,SOL,266.72,98.8672,26382.34208,12.465212,,20,cross,2026-09-17T00:43:53+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2345170.413165,SOL,-10262.14,83.2275,1015069.31596,-160976.247258,353.423215458,20,cross,2026-09-17T00:43:53+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,8144940.22793,SOL,282675.31,104.794,27960545.61334,-1662132.05486,71.8976759279,3,isolated,2026-09-17T00:43:53+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1296026.708405,SOL,-310.1,89.515,30673.2314,-2914.6299,13693.6684246152,20,cross,2026-09-17T00:43:53+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1393973.820609,SOL,-0.01,84.9189,0.98914,-0.139951,567170966.3603903,20,cross,2026-09-17T00:43:53+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1441266.635091,SOL,120000.0,101.2648,11868000.0,-283780.0532,34.8059813741,20,cross,2026-09-17T00:43:53+00:00
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,5027562.831223,SOL,-4929.59,101.4343,487536.451,12493.098009,1109.6681105707,20,cross,2026-09-17T00:43:53+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,5982030.865592,SOL,17209.1,89.5346,1701979.99,161168.455445,,20,cross,2026-09-17T00:43:53+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4750446.552759,SOL,-2000.0,108.4255,197800.0,19051.127116,2245.2777679293,20,cross,2026-09-17T00:43:53+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,3747703.278283,SOL,18.17,74.2241,1797.013,448.359982,,20,cross,2026-09-17T00:43:53+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1784887.656957,SOL,139.2,98.8434,13766.88,7.867332,,10,cross,2026-09-17T00:43:53+00:00
