addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,55976569.562927,SOL,-178741.73,83.1735,15985230.39736,-1118644.418241,401.2692784413,5,cross,2026-08-21T03:30:56+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,41709919.35612,SOL,-205053.29,81.2922,18338325.83128,-1669085.314427,352.0091669862,10,cross,2026-08-21T03:30:56+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,46220623.44778,SOL,-225611.4,82.8505,20176878.7248,-1484857.950569,266.4205628542,20,cross,2026-08-21T03:30:56+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,16379693.362437,SOL,-28179.85,85.6901,2520180.3452,-105444.90422,637.2352340069,20,cross,2026-08-21T03:30:56+00:00
0x856c35038594767646266bc7fd68dc26480e910d,824553.756047,SOL,827.66,80.9431,74019.28912,7025.89363,,20,cross,2026-08-21T03:30:56+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1110177.918239,SOL,1405.94,89.1724,125736.02608,364.902101,,3,cross,2026-08-21T03:30:56+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,37820098.436899,SOL,-31901.18,85.6741,2852986.32976,-119879.187631,1138.5584097227,20,cross,2026-08-21T03:30:56+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17017597.588347,SOL,-116732.5,89.8196,10436118.965,48756.993036,204.0012860702,20,cross,2026-08-21T03:30:56+00:00
0x45d26f28196d226497130c4bac709d808fed4029,12418097.402291,SOL,-25120.0,93.5333,2245778.24,103778.63738,796.9644746369,20,cross,2026-08-21T03:30:56+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11735993.843068,SOL,-25540.46,89.6726,2283368.20492,6912.921171,507.7103749839,20,cross,2026-08-21T03:30:56+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,24639992.803678,SOL,-67078.84,76.008,5996982.45368,-898453.744951,468.9166783909,3,cross,2026-08-21T03:30:56+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,4195624.050242,SOL,3.69,82.02,329.89338,27.239538,,20,cross,2026-08-21T03:30:56+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2844853.422462,SOL,-3244.37,75.2836,290053.16674,-45805.125295,3547.0946498199,20,cross,2026-08-21T03:30:56+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2229679.141151,SOL,-8669.52,75.3825,775072.42704,-121542.289149,1069.8921622666,20,cross,2026-08-21T03:30:56+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,12136505.35236,SOL,6911.35,85.4329,617888.5127,27431.525891,,20,cross,2026-08-21T03:30:56+00:00
0x8607a7d180de23645db594d90621d837749408d5,1606939.56608,SOL,177.28,92.355,15849.18656,-523.50784,,20,cross,2026-08-21T03:30:56+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,11464542.258115,SOL,40000.0,77.7668,3576560.0,465886.378245,,5,cross,2026-08-21T03:30:56+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8020711.990277,SOL,20022.69,66.0904,1790308.80366,467000.20463,,20,cross,2026-08-21T03:30:56+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,7536455.468413,SOL,517087.69,79.3222,46234878.71366,5218344.637981,63.9191393693,20,cross,2026-08-21T03:30:56+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9125447.137989,SOL,-11221.62,89.949,1003369.93068,6003.658445,865.9583297534,20,cross,2026-08-21T03:30:56+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,12937381.794033,SOL,0.2,75.445,17.8828,2.7938,,3,cross,2026-08-21T03:30:56+00:00
