addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59242192.366671,SOL,-240755.72,85.1722,22080670.10408,-1574960.869401,338.0683539635,5,cross,2026-08-21T17:16:16+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,47759693.2185,SOL,-302532.17,84.4051,27746435.43938,-2211166.507637,267.7189111141,10,cross,2026-08-21T17:16:16+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,56156038.362272,SOL,-195245.9,86.7749,17906782.4726,-964323.616588,340.5409417369,20,cross,2026-08-21T17:16:16+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15857002.361037,SOL,-38493.21,87.459,3530366.26194,-163784.966847,476.2633290247,20,cross,2026-08-21T17:16:16+00:00
0x856c35038594767646266bc7fd68dc26480e910d,947044.478355,SOL,827.66,80.9431,75908.00924,8914.61375,,20,cross,2026-08-21T17:16:16+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50380279.269582,SOL,-89802.16,89.3612,8236115.30224,-211283.464073,593.8108961017,20,cross,2026-08-21T17:16:16+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1100449.698267,SOL,-315.6,91.8204,28944.9384,33.59804,3450.9741803858,3,cross,2026-08-21T17:16:16+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15989751.661129,SOL,-27796.03,90.2449,2549285.09542,-40834.928531,559.1613267138,20,cross,2026-08-21T17:16:16+00:00
0x45d26f28196d226497130c4bac709d808fed4029,12281093.409847,SOL,-29220.0,93.2845,2679941.52,45834.45949,678.378210312,20,cross,2026-08-21T17:16:16+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10121737.845201,SOL,-14726.92,90.9818,1350694.19472,-10811.234557,690.3524662773,20,cross,2026-08-21T17:16:16+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,24124317.16706,SOL,-60576.89,76.008,5555870.04324,-951541.573423,507.2877839416,3,cross,2026-08-21T17:16:16+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,4205482.928223,SOL,3.69,82.02,338.43204,35.778198,,20,cross,2026-08-21T17:16:16+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2861530.112941,SOL,-3085.13,75.2995,282955.78308,-50646.996508,4335.5121891107,20,cross,2026-08-21T17:16:16+00:00
0x8607a7d180de23645db594d90621d837749408d5,1185696.627066,SOL,177.28,92.355,16259.41248,-113.28192,,20,cross,2026-08-21T17:16:16+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,11366348.553061,SOL,4321.03,85.4696,396298.94542,26982.011814,,20,cross,2026-08-21T17:16:16+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2562559.789772,SOL,-13635.5,80.491,1250566.247,-153030.817059,668.1840667262,20,cross,2026-08-21T17:16:16+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8793442.217222,SOL,40000.0,77.7668,3668560.0,557886.378245,,5,cross,2026-08-21T17:16:16+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8498193.393931,SOL,20022.69,66.0904,1836360.99066,513052.39163,,20,cross,2026-08-21T17:16:16+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8715111.691974,SOL,517087.69,79.3222,47424180.40066,6407646.324981,63.9402545965,20,cross,2026-08-21T17:16:16+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1732765.899584,SOL,605.66,74.2241,55547.50124,10592.895449,,20,cross,2026-08-21T17:16:16+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8857306.980463,SOL,-5473.46,90.8251,501992.91044,-4865.160429,1631.5245176334,20,cross,2026-08-21T17:16:16+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,15861012.156701,SOL,0.2,75.445,18.3428,3.2538,,3,cross,2026-08-21T17:16:16+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,11379863.828791,SOL,189472.5,115.2094,17377280.865,-4451734.39612,32.7652527952,20,cross,2026-08-21T17:16:16+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2488633.275314,SOL,-2271.62,75.1012,208268.93646,-37667.50978,3384.6110686921,3,cross,2026-08-21T17:16:16+00:00
