addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80695029.767559,SOL,-711242.64,92.4494,74623577.7888,-8869587.458488,218.364902117,10,cross,2026-08-29T15:26:10+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59349110.753752,SOL,-252140.51,85.4978,26454582.3092,-4897102.307381,344.9088179653,5,cross,2026-08-29T15:26:10+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,71636209.834199,SOL,-159871.02,104.9405,16773667.4184,3288.044228,513.594994146,20,cross,2026-08-29T15:26:10+00:00
0x856c35038594767646266bc7fd68dc26480e910d,816667.001653,SOL,827.66,80.9431,86838.0872,19844.69171,,20,cross,2026-08-29T15:26:10+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11208371.177756,SOL,-13145.98,103.6106,1379276.2216,-17212.108992,913.0205670324,20,cross,2026-08-29T15:26:10+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121628.681777,SOL,-105.82,105.0501,11102.6344,13.770856,10372.6616496766,3,cross,2026-08-29T15:26:10+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16834701.906802,SOL,-29220.0,93.2845,3065762.4,-339986.42051,1141.7033990529,20,cross,2026-08-29T15:26:10+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34266425.17183,SOL,-17887.98,97.7684,1876806.8616,-127926.913946,1724.2962908505,20,cross,2026-08-29T15:26:10+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38894943.402802,SOL,-13597.72,94.7081,1426672.7824,-138857.664549,2546.7690219141,3,cross,2026-08-29T15:26:10+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13781534.374043,SOL,-19690.3,104.2063,2065906.276,-14051.993397,663.5295907679,20,cross,2026-08-29T15:26:10+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20954438.171902,SOL,-2371.26,103.5722,248792.5992,-3195.916822,8293.7621207311,20,cross,2026-08-29T15:26:10+00:00
