addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80958899.198331,SOL,-736071.3,94.0205,83006760.501,-13800952.942589,215.9354879921,10,cross,2026-09-18T19:09:39+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63924389.04733,SOL,-305482.52,90.3001,34449263.7804,-6864131.534614,301.2103485117,5,cross,2026-09-18T19:09:39+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,64154227.817123,SOL,-165901.64,103.4032,18708727.9428,-1553962.930847,448.7607594531,20,cross,2026-09-18T19:09:39+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29587839.939412,SOL,-10660.64,101.1457,1202200.3728,-123922.468173,2767.6513226372,20,cross,2026-09-18T19:09:39+00:00
0x856c35038594767646266bc7fd68dc26480e910d,719138.46651,SOL,827.66,80.9431,93335.2182,26341.82271,,20,cross,2026-09-18T19:09:39+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1309997.884341,SOL,-287.73,112.6909,32447.3121,-22.749638,4461.2904977583,3,cross,2026-09-18T19:09:39+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51742830.967726,SOL,-55831.86,102.3804,6296158.8522,-580066.092858,908.3791968847,20,cross,2026-09-18T19:09:39+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20703705.942933,SOL,-29220.0,93.2845,3295139.4,-569363.42051,1041.3481043863,20,cross,2026-09-18T19:09:39+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,48272415.721922,SOL,0.19,100.75,21.4263,2.2838,,3,cross,2026-09-18T19:09:39+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,10134448.28998,SOL,-20384.06,102.9403,2298710.4462,-200368.5549,814.1141654723,10,cross,2026-09-18T19:09:39+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7094159.138817,SOL,-6839.25,97.8069,771330.615,-102404.473968,3260.0388033433,20,cross,2026-09-18T19:09:39+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22496499.527318,SOL,-3.24,111.5563,365.4072,-3.964686,6744450.493449564,20,cross,2026-09-18T19:09:39+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,18215555.975185,SOL,20043.91,110.3201,2260552.1698,49304.371162,,20,cross,2026-09-18T19:09:39+00:00
