addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,103932038.75804,SOL,-736071.3,94.0205,75712293.918,-6506486.359589,238.2129131183,10,cross,2026-09-18T02:39:30+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,77621723.430857,SOL,-305482.52,90.3001,31421932.0072,-3836799.761414,338.12619168,5,cross,2026-09-18T02:39:30+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26525503.74109,SOL,-31089.19,100.3723,3197834.0834,-77340.329302,908.478361985,20,cross,2026-09-18T02:39:30+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,36634532.84931,SOL,-136301.7,100.0638,14019992.862,-381124.296837,324.6856160392,20,cross,2026-09-18T02:39:30+00:00
0x856c35038594767646266bc7fd68dc26480e910d,593571.854615,SOL,827.66,80.9431,85133.1076,18139.71211,,20,cross,2026-09-18T02:39:30+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1285150.721801,SOL,-421.35,102.8185,43340.061,-17.482478,3052.5989440006,3,cross,2026-09-18T02:39:30+00:00
0x45d26f28196d226497130c4bac709d808fed4029,14662156.520854,SOL,-29220.0,93.2845,3005569.2,-279793.22051,1116.8443337247,20,cross,2026-09-18T02:39:30+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,29806820.100705,SOL,-69355.6,102.3191,7133917.016,-37509.806143,441.7875015578,20,cross,2026-09-18T02:39:30+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,44928710.297055,SOL,0.19,100.75,19.5434,0.4009,,3,cross,2026-09-18T02:39:30+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,7839528.451942,SOL,-20384.06,102.9403,2096704.4116,1637.4797,707.9960117559,10,cross,2026-09-18T02:39:30+00:00
