addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58205323.008071,SOL,-252140.51,85.4978,23622035.81986,-2064555.818041,354.353477254,5,cross,2026-08-23T10:54:01+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,61996565.673329,SOL,-495395.11,88.8164,46411586.27546,-2412373.449197,228.5809269154,10,cross,2026-08-23T10:54:01+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,49868215.610593,SOL,-228220.69,93.3355,21381083.56334,-79980.169545,280.1706117045,20,cross,2026-08-23T10:54:01+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15685559.17193,SOL,-37093.21,87.459,3475114.47206,-230975.909424,491.4860760874,20,cross,2026-08-23T10:54:01+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1090517.097869,SOL,827.66,80.9431,77540.15476,10546.75927,,20,cross,2026-08-23T10:54:01+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,47616277.300696,SOL,-73892.45,89.4611,6922688.0707,-312182.746754,661.9053287344,20,cross,2026-08-23T10:54:01+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1110598.570138,SOL,475.5,93.8048,44547.693,-56.489676,,3,cross,2026-08-23T10:54:01+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19871395.988388,SOL,-29220.0,93.2845,2737504.92,-11728.94051,1139.127993223,20,cross,2026-08-23T10:54:01+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11457895.703408,SOL,-22676.37,93.3276,2124458.39982,-8127.182761,489.9342322938,20,cross,2026-08-23T10:54:01+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10861979.121091,SOL,-15484.51,95.6503,1450681.80386,30416.77716,686.9981090897,20,cross,2026-08-23T10:54:01+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17530109.428019,SOL,-23429.5,76.008,2195016.137,-414186.619001,1105.0794127397,3,cross,2026-08-23T10:54:01+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3441096.729806,SOL,-9951.42,80.491,932308.73412,-131308.695435,1445.4253364803,20,cross,2026-08-23T10:54:01+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,3644236.816735,SOL,3.69,82.02,345.70134,43.047498,,20,cross,2026-08-23T10:54:01+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15141208.180633,SOL,-385.73,94.9493,36137.50078,487.29823,31701.0116520377,20,cross,2026-08-23T10:54:01+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2825723.090174,SOL,-2829.33,75.3551,265068.61038,-51864.135967,4535.598227629,20,cross,2026-08-23T10:54:01+00:00
0x8607a7d180de23645db594d90621d837749408d5,1274999.558148,SOL,177.28,92.355,16609.00864,236.31424,,20,cross,2026-08-23T10:54:01+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18958132.404053,SOL,-14942.55,94.7099,1399937.6244,15270.47433,1175.1614537186,3,cross,2026-08-23T10:54:01+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7356770.489784,SOL,20022.69,66.0904,1875885.78072,552577.18169,,20,cross,2026-08-23T10:54:01+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7811079.458511,SOL,40000.0,77.7668,3747520.0,636846.378245,,5,cross,2026-08-23T10:54:01+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9692405.836404,SOL,517087.69,79.3222,48444911.50072,7428377.425041,64.0264115957,20,cross,2026-08-23T10:54:01+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10380882.602228,SOL,264.03,93.636,24736.44264,13.713664,,20,cross,2026-08-23T10:54:01+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8976263.280628,SOL,-4898.93,93.7219,458970.95384,166.538687,1840.3206226299,20,cross,2026-08-23T10:54:01+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1110204.527215,SOL,-5575.73,101.548,522451.47673,43753.123917,702.537813802,20,cross,2026-08-23T10:54:01+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,3528726.43245,SOL,605.66,74.2241,56750.94766,11796.341869,,20,cross,2026-08-23T10:54:01+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,11743895.045009,SOL,189472.5,115.2094,17753762.7225,-4075252.53862,32.8346800768,20,cross,2026-08-23T10:54:01+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6738237.857704,SOL,-298.37,100.7817,27957.56737,2112.68343,16508.4851207626,20,cross,2026-08-23T10:54:01+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2478374.722159,SOL,-2271.62,75.1012,212853.06562,-42251.63894,3381.5560066444,3,cross,2026-08-23T10:54:01+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,88521.147444,SOL,-1.27,93.9395,119.00027,0.3029,67377.3309683119,20,cross,2026-08-23T10:54:01+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1857877.425317,SOL,-310.1,89.515,29056.6801,-1298.0786,17549.9835328808,20,cross,2026-08-23T10:54:01+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7423504.062982,SOL,-51386.37,78.5459,4814954.25537,-778761.80533,232.9929029578,20,cross,2026-08-23T10:54:01+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10573658.08668,SOL,320776.4,90.9992,30057069.4564,866643.81646,62.2956864041,3,isolated,2026-08-23T10:54:01+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10361538.958264,SOL,2434.5,82.3931,228115.0845,27529.005459,,20,cross,2026-08-23T10:54:01+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3878665.994155,SOL,13039.07,76.7003,1221773.89807,221673.20787,,5,cross,2026-08-23T10:54:01+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9337418.445532,SOL,636.47,100.9006,59637.87547,-4582.341562,,20,cross,2026-08-23T10:54:01+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1375011.67919,SOL,75638.45,82.9829,7087398.40345,810699.620129,,20,cross,2026-08-23T10:54:01+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,7243205.829152,SOL,-15000.0,72.7507,1405515.0,-314253.693168,457.200694244,20,cross,2026-08-23T10:54:01+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1791763.670393,SOL,-0.01,84.9189,0.93701,-0.087821,658248138.1864392,20,cross,2026-08-23T10:54:01+00:00
