addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79411265.802164,SOL,-709592.04,92.4221,73283117.931,-7701126.794788,210.8853296284,10,cross,2026-08-29T09:21:52+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62275098.712901,SOL,-252140.51,85.4978,26039811.17025,-4482331.168431,354.7253409516,5,cross,2026-08-29T09:21:52+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42257191.062184,SOL,-147823.31,104.99,15266452.34025,253520.231131,355.4193856082,20,cross,2026-08-29T09:21:52+00:00
0x856c35038594767646266bc7fd68dc26480e910d,800679.245485,SOL,827.66,80.9431,85476.5865,18483.19101,,20,cross,2026-08-29T09:21:52+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11257686.484943,SOL,-13145.98,103.6106,1357651.0845,4413.028108,915.1756873831,20,cross,2026-08-29T09:21:52+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120618.215856,SOL,-276.23,103.3071,28527.65325,8.876261,4032.7868975182,3,cross,2026-08-29T09:21:52+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18786187.945022,SOL,-29220.0,93.2845,3017695.5,-291919.52051,1204.4790186979,20,cross,2026-08-29T09:21:52+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35882626.245228,SOL,-17739.81,97.6666,1832078.87775,-99490.706591,1837.4829973123,20,cross,2026-08-29T09:21:52+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41506417.287931,SOL,-13656.43,94.7081,1410367.80825,-116992.373992,2743.5800470951,3,cross,2026-08-29T09:21:52+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14358074.77679,SOL,-8436.8,103.9686,871268.336,5894.301672,1485.4257434181,20,cross,2026-08-29T09:21:52+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21321708.633965,SOL,-2802.49,103.5722,289413.1423,846.992143,7161.7506525892,20,cross,2026-08-29T09:21:52+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3536090.923278,SOL,-5437.45,88.8328,561525.4615,-78501.329108,3005.1007861167,20,cross,2026-08-29T09:21:52+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7097697.672327,SOL,-6121.17,106.5439,632133.2259,20040.439917,3880.067063089,20,cross,2026-08-29T09:21:52+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4115355.007498,SOL,-9951.42,80.491,1027683.1434,-226683.104715,1520.2983662319,20,cross,2026-08-29T09:21:52+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15478553.644544,SOL,-14248.03,102.9106,1471394.0581,-5120.536671,1069.3424001483,20,cross,2026-08-29T09:21:52+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9735103.230195,SOL,0.07,98.08,7.2289,0.3633,,3,cross,2026-08-29T09:21:52+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8608902.607749,SOL,517087.69,79.3222,53399645.7463,12383111.670621,64.2046298734,20,cross,2026-08-29T09:21:52+00:00
0x8607a7d180de23645db594d90621d837749408d5,1129228.227583,SOL,177.28,92.355,18307.7056,1935.0112,,20,cross,2026-08-29T09:21:52+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7982430.73906,SOL,140000.0,105.4942,14457800.0,-311394.498625,37.0578684956,20,cross,2026-08-29T09:21:52+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8030025.667968,SOL,20022.69,66.0904,2067743.1963,744434.59727,,20,cross,2026-08-29T09:21:52+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2388052.972755,SOL,189472.5,115.2094,19566825.075,-2262190.18612,33.021820239,20,cross,2026-08-29T09:21:52+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91668.957926,SOL,-0.11,104.6547,11.3597,0.152325,762637.9220487806,20,cross,2026-08-29T09:21:52+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7118025.159576,SOL,19600.0,77.7668,2024092.0,499861.925386,,5,cross,2026-08-29T09:21:52+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8743561.647539,SOL,826.34,103.5391,85336.1318,-222.377494,,20,cross,2026-08-29T09:21:52+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1000272.917403,SOL,18.17,74.2241,1876.4159,527.762882,,20,cross,2026-08-29T09:21:52+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11646925.857937,SOL,3922.94,93.2298,405122.0138,39386.995134,,20,cross,2026-08-29T09:21:52+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2755936.49784,SOL,-2271.62,75.1012,234590.1974,-63988.77072,4015.028649851,3,cross,2026-08-29T09:21:52+00:00
