addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80712380.053609,SOL,-754256.32,93.1858,77107623.5936,-6821631.890088,218.2635447052,10,cross,2026-08-31T00:47:01+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,57759222.475974,SOL,-268791.83,86.7266,27478588.7809,-4167177.803781,346.758774007,5,cross,2026-08-31T00:47:01+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,77619503.170306,SOL,-168352.88,104.9592,17210714.9224,459484.628615,518.1400933634,20,cross,2026-08-31T00:47:01+00:00
0x856c35038594767646266bc7fd68dc26480e910d,795361.662252,SOL,827.66,80.9431,84611.6818,17618.28631,,20,cross,2026-08-31T00:47:01+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11634339.201463,SOL,-47044.38,104.813,4809346.9674,121516.00901,331.0928519498,20,cross,2026-08-31T00:47:01+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48325138.42928,SOL,-55773.39,102.8861,5701713.6597,36597.772455,861.9308365712,20,cross,2026-08-31T00:47:01+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1118182.873887,SOL,42.9,102.2699,4385.667,-1.7124,,3,cross,2026-08-31T00:47:01+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19020113.844279,SOL,-29220.0,93.2845,2987160.6,-261384.62051,1220.5252627969,20,cross,2026-08-31T00:47:01+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40694617.886948,SOL,-12416.45,94.7081,1269209.519,-93270.316028,2905.6415007862,3,cross,2026-08-31T00:47:01+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15289731.485365,SOL,-33505.71,105.2425,3424953.6762,101273.582157,464.8367919366,20,cross,2026-08-31T00:47:01+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21424092.113928,SOL,-4398.91,102.2494,449656.5802,129.4469,4593.5454041197,20,cross,2026-08-31T00:47:01+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4080503.145648,SOL,-7017.65,91.9418,717344.183,-72128.445108,2493.0360948411,20,cross,2026-08-31T00:47:01+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7121529.992744,SOL,-6121.17,106.5439,625705.9974,26467.668417,3869.8419674093,20,cross,2026-08-31T00:47:01+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4133434.193846,SOL,-9951.42,80.491,1017234.1524,-216234.113715,1450.7606956212,20,cross,2026-08-31T00:47:01+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9212459.611727,SOL,0.07,98.08,7.1554,0.2898,,3,cross,2026-08-31T00:47:01+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14933202.631656,SOL,-13580.81,102.9007,1388230.3982,9244.942301,1077.597062811,20,cross,2026-08-31T00:47:01+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,4136910.91713,SOL,550087.69,80.8579,56218961.918,11739975.528921,66.8510550804,20,cross,2026-08-31T00:47:01+00:00
0x8607a7d180de23645db594d90621d837749408d5,1174393.887823,SOL,177.28,92.355,18118.016,1745.3216,,20,cross,2026-08-31T00:47:01+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7896411.811895,SOL,182589.07,105.4988,18660602.954,-602335.811625,50.5563190327,20,cross,2026-08-31T00:47:01+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,5588595.783205,SOL,-0.11,104.6547,11.242,0.270025,49515351.935742795,20,cross,2026-08-31T00:47:01+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2167317.739472,SOL,189472.5,115.2094,19364089.5,-2464925.76112,33.1137089106,20,cross,2026-08-31T00:47:01+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8089170.51137,SOL,20022.69,66.0904,2046318.918,723010.31897,,20,cross,2026-08-31T00:47:01+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6291639.793039,SOL,19600.0,77.7668,2003120.0,478889.925386,,5,cross,2026-08-31T00:47:01+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8827243.966302,SOL,-2258.99,102.189,230868.778,-24.728817,3839.4343114824,20,cross,2026-08-31T00:47:01+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12112746.920079,SOL,3922.94,93.2298,400885.2386,35150.219934,,20,cross,2026-08-31T00:47:01+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2716194.984327,SOL,-2271.62,75.1012,232136.8478,-61535.42112,4003.1073499858,3,cross,2026-08-31T00:47:01+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2303527.522751,SOL,-30451.69,97.6151,3111858.2011,-139311.57074,410.6796848166,5,cross,2026-08-31T00:47:01+00:00
