addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,81454400.854617,SOL,-711394.89,92.4521,74845856.3769,-9075866.713988,216.6896613983,10,cross,2026-08-29T16:16:37+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58233746.126428,SOL,-252140.51,85.4978,26527703.0571,-4970223.055281,340.7565640277,5,cross,2026-08-29T16:16:37+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,69680268.097871,SOL,-160068.65,104.9411,16840822.6665,-43030.456858,500.8043935626,20,cross,2026-08-29T16:16:37+00:00
0x856c35038594767646266bc7fd68dc26480e910d,813190.161895,SOL,827.66,80.9431,87078.1086,20084.71311,,20,cross,2026-08-29T16:16:37+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11199777.963903,SOL,-13345.98,103.6342,1404130.5558,-21029.443192,901.1140463731,20,cross,2026-08-29T16:16:37+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1122079.598508,SOL,-232.65,105.1733,24477.1065,-8.536932,4759.3757242838,3,cross,2026-08-29T16:16:37+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16333312.352173,SOL,-29220.0,93.2845,3074236.2,-348460.22051,1124.37455714,20,cross,2026-08-29T16:16:37+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,33922024.85274,SOL,-17887.98,97.7684,1881994.3758,-133114.428146,1699.7454697604,20,cross,2026-08-29T16:16:37+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13688520.027729,SOL,-19851.49,104.2129,2088575.2629,-19792.806497,653.1036588825,20,cross,2026-08-29T16:16:37+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38537845.710519,SOL,-13597.72,94.7081,1430616.1212,-142801.003349,2518.2401451552,3,cross,2026-08-29T16:16:37+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20834942.64683,SOL,-2171.14,103.5722,228425.6394,-3555.831376,8986.521526396,20,cross,2026-08-29T16:16:37+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3647106.468126,SOL,-5437.45,88.8328,572019.74,-88995.607608,2926.6775172119,20,cross,2026-08-29T16:16:37+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7086191.928047,SOL,-6121.17,106.5439,643947.084,8226.581817,3880.8437144128,20,cross,2026-08-29T16:16:37+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4291090.337723,SOL,-9951.42,80.491,1046889.384,-245889.345315,1414.6875842999,20,cross,2026-08-29T16:16:37+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,5435807.06043,SOL,517154.13,79.3255,54404614.476,13381090.247921,64.2170575064,20,cross,2026-08-29T16:16:37+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14676855.805784,SOL,-14248.03,102.9106,1498892.756,-32619.234571,1014.5093093126,20,cross,2026-08-29T16:16:37+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9445073.775979,SOL,0.07,98.08,7.364,0.4984,,3,cross,2026-08-29T16:16:37+00:00
0x8607a7d180de23645db594d90621d837749408d5,1178395.406921,SOL,177.28,92.355,18649.856,2277.1616,,20,cross,2026-08-29T16:16:37+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7922178.130218,SOL,140000.0,105.4942,14728000.0,-41194.498625,39.7147538683,20,cross,2026-08-29T16:16:37+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9012703.793683,SOL,20022.69,66.0904,2106386.988,783078.38897,,20,cross,2026-08-29T16:16:37+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91493.476411,SOL,-0.11,104.6547,11.572,-0.059975,764355.3548913526,20,cross,2026-08-29T16:16:37+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2753530.896286,SOL,189472.5,115.2094,19932507.0,-1896508.26112,33.02351874,20,cross,2026-08-29T16:16:37+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7953248.592799,SOL,19600.0,77.7668,2061920.0,537689.925386,,5,cross,2026-08-29T16:16:37+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1073127.132987,SOL,18.17,74.2241,1911.349542,562.696524,,20,cross,2026-08-29T16:16:37+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8727948.679683,SOL,-189.71,105.0701,19956.088146,-23.221714,44496.6205198075,20,cross,2026-08-29T16:16:37+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11702867.107856,SOL,3922.94,93.2298,412664.258244,46929.239578,,20,cross,2026-08-29T16:16:37+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7327416.552443,SOL,-52353.95,79.005,5507248.12077,-1371021.37893,239.6617128241,20,cross,2026-08-29T16:16:37+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2728242.169748,SOL,-2271.62,75.1012,238957.614012,-68356.187332,3950.6481557822,3,cross,2026-08-29T16:16:37+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1803847.95698,SOL,-30451.69,97.6151,3203292.445494,-230745.815134,396.8624995265,5,cross,2026-08-29T16:16:37+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1971582.859108,SOL,-310.1,89.515,32620.22526,-4861.62376,15385.4634358956,20,cross,2026-08-29T16:16:37+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1631876.13425,SOL,29083.83,103.15,3059403.695658,59406.631158,,10,cross,2026-08-29T16:16:37+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1784029.354978,SOL,75638.45,82.9829,7956605.21547,1679906.432149,,20,cross,2026-08-29T16:16:37+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9906766.808348,SOL,626.9,108.9735,65945.24094,-2370.262189,,20,cross,2026-08-29T16:16:37+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2683205.642962,SOL,13039.07,76.7003,1371613.674882,371512.984682,,5,cross,2026-08-29T16:16:37+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,4907570.014127,SOL,-0.01,100.7817,1.051926,-0.044109,356266440.9183415,20,cross,2026-08-29T16:16:37+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1933689.007463,SOL,48564.56,105.1707,5108632.334256,1063.172856,76.7531779749,5,isolated,2026-08-29T16:16:37+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8198883.94029,SOL,-1999.0,103.7427,210234.83,-2853.1505,1980.4016038902,20,cross,2026-08-29T16:16:37+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5841341.036869,SOL,2264.05,103.8764,238110.1385,2928.743082,,20,cross,2026-08-29T16:16:37+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170055.60399,SOL,-87.05,105.2241,9155.0485,4.709955,1857.4698597778,20,cross,2026-08-29T16:16:37+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,8675809.993693,SOL,-188289.22,106.6795,19802377.2674,284228.6866,145.4264260463,5,cross,2026-08-29T16:16:37+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1152652.203532,SOL,-0.01,84.9189,1.0517,-0.202511,638584692.5362927,20,cross,2026-08-29T16:16:37+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1335316.935243,SOL,-17302.62,104.39,1819716.5454,-13495.583182,569.5484602456,20,cross,2026-08-29T16:16:37+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,1886590.801947,SOL,40000.0,104.5252,4206800.0,25788.5886,,20,cross,2026-08-29T16:16:37+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2267030.944921,SOL,-10377.54,83.2213,1091405.8818,-227773.306564,429.9218257222,20,cross,2026-08-29T16:16:37+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,6759656.050367,SOL,17208.45,89.5341,1809812.6865,269067.926445,,20,cross,2026-08-29T16:16:37+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4570372.798136,SOL,-2007.44,108.4255,211122.4648,6535.348515,2565.056234563,20,cross,2026-08-29T16:16:37+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1329235.432163,SOL,-22842.14,89.8041,2402307.8638,-350989.39655,377.0919322435,20,cross,2026-08-29T16:16:37+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,1480060.774298,SOL,7438.2,103.8746,782275.494,9635.3955,,20,cross,2026-08-29T16:16:37+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,7450369.144448,SOL,108357.61,70.8511,11394886.2676,3717627.58099,37.3361720624,2,cross,2026-08-29T16:16:37+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5772510.899055,SOL,-28480.56,105.3441,2995015.6896,5243.6108,251.5796655909,20,cross,2026-08-29T16:16:37+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,1518259.15338,SOL,-7092.87,105.7937,745886.2092,4495.254787,761.8271034545,20,cross,2026-08-29T16:16:37+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1901591.095301,SOL,-487.93,105.1758,51310.7188,7.725394,3844.8871725902,10,cross,2026-08-29T16:16:37+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1443909.89693,SOL,10000.0,94.303,1051600.0,108569.709481,,20,cross,2026-08-29T16:16:37+00:00
0x381fe486d87c7f2633c777f1b5be3105a2a51744,96926.277471,SOL,5822.75,98.1724,612320.39,40686.74338,90.7834521804,10,isolated,2026-08-29T16:16:37+00:00
0xe927f4a34074229d5432c17091af8828514498ef,5382156.020739,SOL,78000.0,96.3351,8202480.0,688338.51822,37.0851279324,3,cross,2026-08-29T16:16:37+00:00
0xe02e420ec55b4e03924d77c7b342c012541ba2d3,276378.503373,SOL,-12184.59,103.6611,1281331.4844,-18262.8624,534.9587269445,20,cross,2026-08-29T16:16:37+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2856762.394781,SOL,14680.4,68.104,1543790.864,543995.64715,,5,cross,2026-08-29T16:16:37+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2263962.181742,SOL,-23326.23,105.2994,2452986.3468,3254.008706,281.4917228258,20,cross,2026-08-29T16:16:37+00:00
0x5647249079e257329ecb6f46ed41821d3c69e7de,1943168.793502,SOL,-1136.94,97.002,119560.6104,-9275.06545,2998.9920271478,20,cross,2026-08-29T16:16:37+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,704262.331503,SOL,13914.65,107.0586,1463264.594,-26419.2945,,20,cross,2026-08-29T16:16:37+00:00
0x7f47bf4025bd2178741058a10cd829e406ef4d0c,585658.777856,SOL,6682.79,101.477,702762.1964,24612.081,19.2859939031,2,cross,2026-08-29T16:16:37+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,4061920.194754,SOL,-47200.58,86.9861,4963612.9928,-857817.866959,207.2251943968,1,cross,2026-08-29T16:16:37+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,613814.345942,SOL,-1207.36,103.8111,126965.9776,-1628.509577,2833.9839788702,20,cross,2026-08-29T16:16:37+00:00
0xe2ad376800c2da03d611700ffc1d013090733c8c,4885951.800278,SOL,-21976.08,106.8205,2311004.5728,36493.2827,297.7623194023,20,cross,2026-08-29T16:16:37+00:00
