addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,149539996.426928,SOL,-735014.49,94.0219,86004045.4749,-16896553.753186,330.0600229362,10,cross,2026-09-24T21:50:20+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,118903707.261762,SOL,-303931.95,90.3001,35563077.4695,-8117962.002769,542.2209245,5,cross,2026-09-24T21:50:20+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,53677688.448907,SOL,-214059.12,114.6747,25047057.6312,-499883.152171,332.8685401723,20,cross,2026-09-24T21:50:20+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,36181925.053578,SOL,-80106.35,117.6126,9373244.0135,48279.123216,540.914014808,20,cross,2026-09-24T21:50:20+00:00
0x856c35038594767646266bc7fd68dc26480e910d,842533.42843,SOL,827.66,80.9431,96844.4966,29851.10111,,20,cross,2026-09-24T21:50:20+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1340344.547511,SOL,-0.25,117.03,29.2525,0.005,5230630.361814635,3,cross,2026-09-24T21:50:20+00:00
0x45d26f28196d226497130c4bac709d808fed4029,29007653.439987,SOL,-29220.0,93.2845,3419032.2,-693256.22051,1298.4383978999,20,cross,2026-09-24T21:50:20+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,50076593.073314,SOL,0.19,100.75,22.23,3.0875,,3,cross,2026-09-24T21:50:20+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,13819566.72843,SOL,-20384.06,102.9403,2384935.02,-286593.1287,969.2213444625,10,cross,2026-09-24T21:50:20+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9759782.856128,SOL,-5829.2,103.1807,682016.4,-80555.461169,4750.6728342427,20,cross,2026-09-24T21:50:20+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,22552163.00514,SOL,75915.38,113.8731,8882099.46,237377.228831,,20,cross,2026-09-24T21:50:20+00:00
