addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,109754216.540789,SOL,-736071.3,94.0205,71907541.3683,-2701733.809889,268.819328802,10,cross,2026-09-16T22:24:20+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,80057388.912196,SOL,-305482.52,90.3001,29842892.86132,-2257760.615534,370.7698182363,5,cross,2026-09-16T22:24:20+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27804038.68352,SOL,-32843.24,100.3532,3208488.95884,87435.299849,905.2675078659,20,cross,2026-09-16T22:24:20+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,31808868.652147,SOL,-134416.01,99.2274,13131234.43291,206524.30239,296.8158902868,20,cross,2026-09-16T22:24:20+00:00
0x856c35038594767646266bc7fd68dc26480e910d,494397.207353,SOL,827.66,80.9431,80854.93306,13861.53757,,20,cross,2026-09-16T22:24:20+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1264571.671801,SOL,-353.67,97.8872,34550.37597,69.411292,3451.4739819523,3,cross,2026-09-16T22:24:20+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17615939.52632,SOL,-29220.0,93.2845,2854531.02,-128755.04051,1228.4448360416,20,cross,2026-09-16T22:24:20+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,38543926.385516,SOL,-70333.91,102.3603,6870990.00181,328416.339672,560.1950774822,20,cross,2026-09-16T22:24:20+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,50445008.164115,SOL,0.19,100.75,18.56129,-0.58121,,3,cross,2026-09-16T22:24:20+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5934305.724883,SOL,-8627.33,97.8069,842812.49503,1000.286754,2998.8728661918,20,cross,2026-09-16T22:24:20+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13735083.702334,SOL,-1223.83,98.3111,119557.17653,758.966135,9725.4538208387,20,cross,2026-09-16T22:24:20+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,4250366.937037,SOL,-20384.06,102.9403,1991339.20546,107002.68584,542.2969190652,10,cross,2026-09-16T22:24:20+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22133858.09076,SOL,-0.14,99.565,13.67674,0.26236,153709861.27360976,20,cross,2026-09-16T22:24:20+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5141558.631938,SOL,-140000.14,102.4613,13676753.67674,667844.49135,187.3976555903,20,cross,2026-09-16T22:24:20+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3352583.050576,SOL,-25456.54,95.0059,2486874.84914,-68352.91952,631.6505993812,20,cross,2026-09-16T22:24:20+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11546438.728984,SOL,11524.51,97.6462,1125840.90641,516.008319,,20,cross,2026-09-16T22:24:20+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15473277.264286,SOL,-24562.81,101.984,2399565.47171,105448.636064,634.7434467859,20,cross,2026-09-16T22:24:20+00:00
0x8607a7d180de23645db594d90621d837749408d5,1119067.677888,SOL,177.28,92.355,17318.66048,945.96608,,20,cross,2026-09-16T22:24:20+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,5583550.903487,SOL,550087.69,80.8579,53738616.52379,9259630.134711,67.0935948271,20,cross,2026-09-16T22:24:20+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,6294465.092395,SOL,20022.69,66.0904,1956036.60879,632728.00976,,20,cross,2026-09-16T22:24:20+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1043370.575658,SOL,-13671.44,101.7445,1335576.64504,55418.258029,502.4088332294,20,cross,2026-09-16T22:24:20+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7887032.182076,SOL,-0.01,100.7817,0.9769,0.030917,542033195.4868293,20,cross,2026-09-16T22:24:20+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15450842.332946,SOL,4740.98,95.7741,463146.3362,9082.870283,,20,cross,2026-09-16T22:24:20+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,1249414.625923,SOL,189472.5,115.2094,18509568.525,-3319446.73612,33.4481891685,20,cross,2026-09-16T22:24:20+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9041139.171771,SOL,-981.75,97.333,95907.1575,-350.430178,8978.0009394752,20,cross,2026-09-16T22:24:20+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,5127539.42591,SOL,19600.0,77.7668,1914724.0,390493.925386,,5,cross,2026-09-16T22:24:20+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,6418257.765442,SOL,-10000.0,99.5574,976900.0,18674.427332,926.0677860436,20,cross,2026-09-16T22:24:20+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,4280822.184711,SOL,-30451.69,97.6151,2974825.5961,-2278.96574,420.1890164235,5,cross,2026-09-16T22:24:20+00:00
