addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77007040.175811,SOL,-736071.3,94.0205,82410542.748,-13204735.189589,209.8554968715,10,cross,2026-09-19T14:35:02+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,76078497.964631,SOL,-305482.52,90.3001,34201822.9392,-6616690.693414,337.6685652222,5,cross,2026-09-19T14:35:02+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,65815018.20869,SOL,-150630.69,105.5539,16864612.0524,-964954.247381,491.2445149302,20,cross,2026-09-19T14:35:02+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29184027.087456,SOL,-49.8,101.1457,5575.608,-538.552099,562500.3169068862,20,cross,2026-09-19T14:35:02+00:00
0x856c35038594767646266bc7fd68dc26480e910d,762417.823387,SOL,827.66,80.9431,92664.8136,25671.41811,,20,cross,2026-09-19T14:35:02+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1337526.942872,SOL,-543.31,112.1312,60828.9876,93.067345,2442.2904590282,3,cross,2026-09-19T14:35:02+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48953887.68735,SOL,-53644.36,102.3804,6006022.5456,-513887.091502,892.8994137423,20,cross,2026-09-19T14:35:02+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18963694.024551,SOL,-29220.0,93.2845,3271471.2,-545695.22051,976.833909846,20,cross,2026-09-19T14:35:02+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,48632634.101048,SOL,0.19,100.75,21.2724,2.1299,,3,cross,2026-09-19T14:35:02+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,8526297.376359,SOL,-20384.06,102.9403,2282403.1982,-184061.3069,741.7657079313,10,cross,2026-09-19T14:35:02+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7509273.744784,SOL,-6789.28,97.8069,760195.6816,-96156.953573,3524.7000518862,20,cross,2026-09-19T14:35:02+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,20057332.300628,SOL,22620.01,112.0886,2532762.5197,-2684.221583,,20,cross,2026-09-19T14:35:02+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18958854.683085,SOL,-0.01,111.5563,1.1197,-0.004137,1840157036.833171,20,cross,2026-09-19T14:35:02+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12946768.033225,SOL,-2293.05,111.9777,256752.8085,17.834194,4130.0304008862,20,cross,2026-09-19T14:35:02+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,13396581.335565,SOL,550087.69,80.8579,61593318.6493,17114332.260221,67.171291891,20,cross,2026-09-19T14:35:02+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9784527.623017,SOL,20022.69,66.0904,2241940.5993,918632.00027,,20,cross,2026-09-19T14:35:02+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,1123774.263288,SOL,30000.0,113.1403,3359100.0,-35109.3789,,3,cross,2026-09-19T14:35:02+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3968008.811324,SOL,-25456.54,95.0059,2850368.7838,-431846.85418,491.35950814,20,cross,2026-09-19T14:35:02+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,6120145.260466,SOL,-60000.0,111.1944,6718200.0,-46535.3176,264.7271412823,20,cross,2026-09-19T14:35:02+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5843580.616825,SOL,-150000.28,102.4425,16795531.3516,-1429116.70271,158.0514310003,20,cross,2026-09-19T14:35:02+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,17013583.118903,SOL,-24237.16,102.014,2713834.8052,-241304.864327,672.7968469861,20,cross,2026-09-19T14:35:02+00:00
0x8607a7d180de23645db594d90621d837749408d5,1760907.399465,SOL,177.28,92.355,19850.0416,3477.3472,,20,cross,2026-09-19T14:35:02+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8282471.269889,SOL,0.31,77.7668,34.7107,10.60298,,5,cross,2026-09-19T14:35:02+00:00
