addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,82446188.299095,SOL,-694909.84,92.0455,76113474.7752,-12150128.385847,222.4326240353,10,cross,2026-08-28T00:51:40+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,51722705.330528,SOL,-252140.51,85.4978,27616950.0603,-6059470.058481,301.4599989496,5,cross,2026-08-28T00:51:40+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40069114.404352,SOL,-292203.6,105.6057,32005060.308,-1146694.365943,223.7594344667,20,cross,2026-08-28T00:51:40+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,9715025.430313,SOL,-45549.95,103.4231,4989086.0235,-278164.651591,304.8479554203,20,cross,2026-08-28T00:51:40+00:00
0x856c35038594767646266bc7fd68dc26480e910d,919193.009603,SOL,827.66,80.9431,90653.5998,23660.20431,,20,cross,2026-08-28T00:51:40+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,37007556.266023,SOL,-53060.13,96.8956,5811676.0389,-670382.692757,709.0294516535,20,cross,2026-08-28T00:51:40+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20510708.120023,SOL,-29220.0,93.2845,3200466.6,-474690.62051,1247.1844374797,20,cross,2026-08-28T00:51:40+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1134438.361979,SOL,103.8,109.536,11369.214,-0.624475,,3,cross,2026-08-28T00:51:40+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,18088872.449474,SOL,-109001.88,103.5335,11938975.9164,-653623.351824,241.9938485897,20,cross,2026-08-28T00:51:40+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18505704.377413,SOL,-11417.79,109.7351,1250590.5387,2342.516396,1607.0806205677,20,cross,2026-08-28T00:51:40+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,16313138.626137,SOL,100000.0,104.5491,10953000.0,498081.315,,3,cross,2026-08-28T00:51:40+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,30602692.431783,SOL,-15846.55,94.7081,1735672.6215,-234874.939371,1718.3833067999,3,cross,2026-08-28T00:51:40+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3423665.301779,SOL,-4388.88,84.6895,480714.0264,-109021.9416,3388.9335786371,20,cross,2026-08-28T00:51:40+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7935082.206388,SOL,-93664.61,107.7235,10259084.7333,-169204.8368,345.4873446721,20,cross,2026-08-28T00:51:40+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,11862729.527583,SOL,517087.69,79.3222,56636614.6857,15620080.610021,64.1711921477,20,cross,2026-08-28T00:51:40+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,11294559.049648,SOL,0.07,98.08,7.6671,0.8015,,3,cross,2026-08-28T00:51:40+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4299360.835718,SOL,-9951.42,80.491,1089979.0326,-288978.993915,1368.5567417298,20,cross,2026-08-28T00:51:40+00:00
0x8607a7d180de23645db594d90621d837749408d5,1594678.165988,SOL,177.28,92.355,19415.7056,3043.0112,,20,cross,2026-08-28T00:51:40+00:00
