addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77218007.128216,SOL,-651439.02,91.3147,63285997.91496,-3800001.947607,229.418371544,10,cross,2026-08-25T23:00:18+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60027946.942728,SOL,-252140.51,85.4978,24494946.26548,-2937466.263661,323.9556617847,5,cross,2026-08-25T23:00:18+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,28229278.533281,SOL,-162222.12,98.0977,15759554.51376,154073.748386,236.9498065712,20,cross,2026-08-25T23:00:18+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,12518252.061982,SOL,-19067.67,97.0595,1852386.00516,-1687.143399,711.3621659648,20,cross,2026-08-25T23:00:18+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1091170.305839,SOL,827.66,80.9431,80405.51368,13412.11819,,20,cross,2026-08-25T23:00:18+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42145026.637257,SOL,-45149.12,89.6463,4386146.70976,-338694.206589,922.3869402625,20,cross,2026-08-25T23:00:18+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22962518.252953,SOL,-29220.0,93.2845,2838664.56,-112888.58051,1253.0736034294,20,cross,2026-08-25T23:00:18+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1093435.143789,SOL,773.21,97.2518,75115.80508,-80.281533,,3,cross,2026-08-25T23:00:18+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16492272.486503,SOL,-93236.09,99.4713,9057699.67132,216615.515406,239.6157449767,20,cross,2026-08-25T23:00:18+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19955293.501054,SOL,1101.81,97.2285,107017.70349,-109.689304,,20,cross,2026-08-25T23:00:18+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,15146232.629323,SOL,0.07,98.08,6.79903,-0.06657,,3,cross,2026-08-25T23:00:18+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,24629627.999683,SOL,-15875.56,94.7081,1541977.26724,-38432.101225,1437.8315185447,3,cross,2026-08-25T23:00:18+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3981235.676463,SOL,-9951.42,80.491,966571.47318,-165571.434495,1481.6843325505,20,cross,2026-08-25T23:00:18+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,8880856.933263,SOL,3.69,82.02,358.40601,55.752168,,20,cross,2026-08-25T23:00:18+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3103027.423601,SOL,-3074.43,77.0546,298616.31147,-61717.185007,4780.6322628126,20,cross,2026-08-25T23:00:18+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16944979.96958,SOL,-6926.54,100.1029,672767.90366,20599.352472,2250.9026511707,20,cross,2026-08-25T23:00:18+00:00
0x8607a7d180de23645db594d90621d837749408d5,1178116.269255,SOL,177.28,92.355,17219.02912,846.33472,,20,cross,2026-08-25T23:00:18+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,6194006.465886,SOL,100000.0,102.0446,9712900.0,-491567.6694,3.8264535191,20,cross,2026-08-25T23:00:18+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,5482327.748299,SOL,517087.69,79.3222,50224210.24201,9207676.166331,64.1077150119,20,cross,2026-08-25T23:00:18+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8432297.853836,SOL,40000.0,77.7668,3885160.0,774486.378245,,5,cross,2026-08-25T23:00:18+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8299406.59664,SOL,20022.69,66.0904,1944783.85701,621475.25798,,20,cross,2026-08-25T23:00:18+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,12350482.943419,SOL,189472.5,115.2094,18403274.4525,-3425740.80862,33.0521526784,20,cross,2026-08-25T23:00:18+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8740686.443435,SOL,-2667.74,97.5646,259114.91846,1162.104433,3256.9843131844,20,cross,2026-08-25T23:00:18+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,4857193.144432,SOL,18.17,74.2241,1764.83393,416.180912,,20,cross,2026-08-25T23:00:18+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,92399.583458,SOL,28.69,97.2481,2786.63101,-3.417583,,20,cross,2026-08-25T23:00:18+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6685804.688121,SOL,-298.37,100.7817,28980.37973,1089.87107,17942.2663793015,20,cross,2026-08-25T23:00:18+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2926469.325039,SOL,-2271.62,75.1012,220640.17898,-50038.7523,3891.4621204766,3,cross,2026-08-25T23:00:18+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7816731.498831,SOL,-51386.37,78.5459,4990901.18625,-954708.73621,241.5660854673,20,cross,2026-08-25T23:00:18+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2275123.295649,SOL,-30451.69,97.6151,2957620.39125,14926.23911,404.5671946555,5,cross,2026-08-25T23:00:18+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1738571.898002,SOL,-310.1,89.515,30118.4625,-2359.861,17156.7234738943,20,cross,2026-08-25T23:00:18+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10920749.436523,SOL,4455.03,93.2298,432694.78875,17353.111271,,20,cross,2026-08-25T23:00:18+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7632486.318521,SOL,1269.07,97.1653,123258.42375,-51.1661,,20,cross,2026-08-25T23:00:18+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3952566.955109,SOL,13039.07,76.7003,1266419.67375,266318.98355,,5,cross,2026-08-25T23:00:18+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1735737.69266,SOL,75638.45,82.9829,7346384.45625,1069685.672929,,20,cross,2026-08-25T23:00:18+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9298912.697059,SOL,636.0,101.0297,61771.5,-2483.404745,,20,cross,2026-08-25T23:00:18+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,959794.273851,SOL,-0.01,84.9189,0.97125,-0.122061,667673787.4482927,20,cross,2026-08-25T23:00:18+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2359822.66888,SOL,-10567.13,81.9928,1026332.50125,-159903.606297,377.5773515251,20,cross,2026-08-25T23:00:18+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,161397.794735,SOL,328.6,97.25,31915.275,-41.075,,20,cross,2026-08-25T23:00:18+00:00
