addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,110252067.216795,SOL,-793019.24,93.9437,82053700.7628,-7554484.878899,243.9749785581,10,cross,2026-09-07T16:25:26+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,72432960.525316,SOL,-295053.2,88.7733,30529154.604,-4336295.75305,324.5646418069,5,cross,2026-09-07T16:25:26+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,46191349.978104,SOL,-184593.4,103.8181,19099879.098,64269.770531,315.6531182883,20,cross,2026-09-07T16:25:26+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26671698.951087,SOL,-69572.34,103.5514,7198650.0198,5666.388773,464.9538731877,20,cross,2026-09-07T16:25:26+00:00
0x856c35038594767646266bc7fd68dc26480e910d,895853.088438,SOL,827.66,80.9431,85637.9802,18644.58471,,20,cross,2026-09-07T16:25:26+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48098800.770021,SOL,-116716.24,102.5569,12076629.3528,-106563.234879,457.6477548875,20,cross,2026-09-07T16:25:26+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1220302.578282,SOL,-204.54,103.508,21163.7538,7.78019,5830.6564202935,3,cross,2026-09-07T16:25:26+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22244137.934409,SOL,-29220.0,93.2845,3023393.4,-297617.42051,1174.0862362796,20,cross,2026-09-07T16:25:26+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,45033765.043631,SOL,0.19,100.75,19.6593,0.5168,,3,cross,2026-09-07T16:25:26+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,24778632.076974,SOL,-15.17,103.7565,1569.6399,4.346334,1592815.7743484734,20,cross,2026-09-07T16:25:26+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19504834.539689,SOL,-9192.77,104.7362,951175.9119,11640.198315,2051.7737032319,20,cross,2026-09-07T16:25:26+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5543925.958332,SOL,-12493.4,96.442,1292692.098,-87802.624554,1787.6059879855,20,cross,2026-09-07T16:25:26+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5863132.191125,SOL,51425.95,101.9031,5321043.0465,80578.83886,,20,cross,2026-09-07T16:25:26+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15802893.345707,SOL,9152.11,101.9168,946968.8217,14214.381797,,20,cross,2026-09-07T16:25:26+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3782870.192471,SOL,-27431.82,95.0059,2838370.4154,-232185.197724,595.0558434064,20,cross,2026-09-07T16:25:26+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,3675114.750359,SOL,-70806.32,102.2778,7326329.9304,-84409.67564,217.6891615932,20,cross,2026-09-07T16:25:26+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,10104534.711275,SOL,175000.0,105.4988,18107250.0,-355050.530792,35.5264606799,20,cross,2026-09-07T16:25:26+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,4741909.052235,SOL,550087.69,80.8579,56917573.2843,12438586.895221,67.0255973801,20,cross,2026-09-07T16:25:26+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14802388.357838,SOL,-23027.47,102.629,2382652.3209,-19365.449021,673.3726904567,20,cross,2026-09-07T16:25:26+00:00
0x8607a7d180de23645db594d90621d837749408d5,1294173.564591,SOL,177.28,92.355,18343.1616,1970.4672,,20,cross,2026-09-07T16:25:26+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8574108.184496,SOL,20022.69,66.0904,2071747.7343,748439.13527,,20,cross,2026-09-07T16:25:26+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,13709205.339668,SOL,-0.01,100.7817,1.0347,-0.026883,1030192348.9319025,20,cross,2026-09-07T16:25:26+00:00
