addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80055638.007332,SOL,-710453.57,92.4357,74107411.8867,-8436075.370588,208.921944201,10,cross,2026-08-29T14:27:10+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60929092.381178,SOL,-252140.51,85.4978,26300776.5981,-4743296.596281,350.8241885359,5,cross,2026-08-29T14:27:10+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,72025883.807647,SOL,-151928.82,104.946,15847695.2142,96637.400309,537.714612229,20,cross,2026-08-29T14:27:10+00:00
0x856c35038594767646266bc7fd68dc26480e910d,813240.233065,SOL,827.66,80.9431,86333.2146,19339.81911,,20,cross,2026-08-29T14:27:10+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11228624.09704,SOL,-13145.98,103.6106,1371257.1738,-9193.061192,913.9877051843,20,cross,2026-08-29T14:27:10+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1122336.297102,SOL,-163.27,104.3,17030.6937,-1.6327,6767.9325708515,3,cross,2026-08-29T14:27:10+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17771724.611948,SOL,-29220.0,93.2845,3047938.2,-322162.22051,1172.9065711151,20,cross,2026-08-29T14:27:10+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35158007.164986,SOL,-17743.66,97.6679,1850841.1746,-117853.912441,1792.3570169075,20,cross,2026-08-29T14:27:10+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40140001.774333,SOL,-13597.72,94.7081,1418378.1732,-130563.055349,2645.427479949,3,cross,2026-08-29T14:27:10+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13989109.961623,SOL,-12992.99,103.8852,1355298.7869,-5518.859182,967.9770251544,20,cross,2026-08-29T14:27:10+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21152632.303437,SOL,-2802.49,103.5722,292327.7319,-2067.597457,7103.1557487771,20,cross,2026-08-29T14:27:10+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3565419.150965,SOL,-5437.45,88.8328,567180.4095,-84156.277108,2974.3341978531,20,cross,2026-08-29T14:27:10+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7091411.285223,SOL,-6121.17,106.5439,638499.2427,13674.423117,3880.2338908163,20,cross,2026-08-29T14:27:10+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4154125.187453,SOL,-9951.42,80.491,1038032.6202,-237032.581515,1467.5787558739,20,cross,2026-08-29T14:27:10+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15086000.315456,SOL,-14248.03,102.9106,1486212.0093,-19938.487871,1043.2132205751,20,cross,2026-08-29T14:27:10+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9532781.527225,SOL,0.07,98.08,7.3017,0.4361,,3,cross,2026-08-29T14:27:10+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9144571.204664,SOL,517087.69,79.3222,53937416.9439,12920882.868221,64.2088003721,20,cross,2026-08-29T14:27:10+00:00
0x8607a7d180de23645db594d90621d837749408d5,1139434.204082,SOL,177.28,92.355,18492.0768,2119.3824,,20,cross,2026-08-29T14:27:10+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7983571.083426,SOL,140000.0,105.4942,14603400.0,-165794.498625,38.0682253115,20,cross,2026-08-29T14:27:10+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8458372.657655,SOL,20022.69,66.0904,2088566.7939,765258.19487,,20,cross,2026-08-29T14:27:10+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91441.07051,SOL,-0.11,104.6547,11.4741,0.037925,762370.1589977829,20,cross,2026-08-29T14:27:10+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2585354.667585,SOL,189472.5,115.2094,19763876.475,-2065138.78612,33.021034812,20,cross,2026-08-29T14:27:10+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7436794.751206,SOL,19600.0,77.7668,2044476.0,520245.925386,,5,cross,2026-08-29T14:27:10+00:00
