addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78876651.50597,SOL,-709205.75,92.416,73643925.08,-8101932.152688,219.2661694432,10,cross,2026-08-29T01:06:44+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61179421.085635,SOL,-252140.51,85.4978,26182270.5584,-4624790.556581,354.1138783801,5,cross,2026-08-29T01:06:44+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41832079.16555,SOL,-174719.63,105.0348,18142886.3792,208766.451244,312.8043838639,20,cross,2026-08-29T01:06:44+00:00
0x856c35038594767646266bc7fd68dc26480e910d,793954.358688,SOL,827.66,80.9431,85944.2144,18950.81891,,20,cross,2026-08-29T01:06:44+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11261686.690601,SOL,-13145.98,103.6106,1365078.5632,-3014.450592,917.3245665112,20,cross,2026-08-29T01:06:44+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119565.860603,SOL,284.62,103.8953,29554.9408,-15.76586,,3,cross,2026-08-29T01:06:44+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18791094.539733,SOL,-29220.0,93.2845,3034204.8,-308428.82051,1209.7210555341,20,cross,2026-08-29T01:06:44+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35414269.501082,SOL,-36965.08,97.6666,3838453.9072,-228197.632698,921.0887191871,20,cross,2026-08-29T01:06:44+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41463886.891571,SOL,-13832.87,94.7081,1436405.2208,-126319.477791,2708.1913786799,3,cross,2026-08-29T01:06:44+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14408147.398108,SOL,-27533.72,103.9617,2858826.1476,3626.697238,527.6355142281,20,cross,2026-08-29T01:06:44+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21219252.768456,SOL,-5503.89,103.5676,571468.8987,-1444.037755,3663.969738783,20,cross,2026-08-29T01:06:44+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7094310.907168,SOL,-6121.17,106.5439,635561.0811,16612.584717,3861.8339043484,20,cross,2026-08-29T01:06:44+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3521655.332573,SOL,-5437.45,88.8328,564570.4335,-81546.301108,2981.2432687675,20,cross,2026-08-29T01:06:44+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4158662.477744,SOL,-9951.42,80.491,1033255.9386,-232255.899915,1514.6912220733,20,cross,2026-08-29T01:06:44+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15324048.048825,SOL,-14248.03,102.9106,1479372.9549,-13099.433471,1055.8869783093,20,cross,2026-08-29T01:06:44+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9860939.469332,SOL,0.07,98.08,7.2681,0.4025,,3,cross,2026-08-29T01:06:44+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8902697.33523,SOL,517087.69,79.3222,53689214.8527,12672680.777021,64.1962483737,20,cross,2026-08-29T01:06:44+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8418940.754483,SOL,140000.0,105.4942,14536200.0,-232994.498625,34.036425897,20,cross,2026-08-29T01:06:44+00:00
0x8607a7d180de23645db594d90621d837749408d5,1131236.775718,SOL,177.28,92.355,18406.9824,2034.288,,20,cross,2026-08-29T01:06:44+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8033845.584141,SOL,20022.69,66.0904,2078955.9027,755647.30367,,20,cross,2026-08-29T01:06:44+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2497768.808276,SOL,189472.5,115.2094,19672929.675,-2156085.58612,33.0033615081,20,cross,2026-08-29T01:06:44+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7000230.056297,SOL,19600.0,77.7668,2035068.0,510837.925386,,5,cross,2026-08-29T01:06:44+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91809.423397,SOL,-0.11,104.6547,11.4213,0.090725,764298.1505365855,20,cross,2026-08-29T01:06:44+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8739837.390624,SOL,-837.8,104.0272,86988.774,165.240412,10190.0369512719,20,cross,2026-08-29T01:06:44+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1063687.470045,SOL,18.17,74.2241,1886.5911,537.938082,,20,cross,2026-08-29T01:06:44+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11516397.762884,SOL,3922.94,93.2298,407318.8602,41583.841534,,20,cross,2026-08-29T01:06:44+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2708478.035329,SOL,-2271.62,75.1012,235862.3046,-65260.87792,3988.0236533343,3,cross,2026-08-29T01:06:44+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6637242.063895,SOL,-52353.95,79.005,5435910.6285,-1299683.88666,225.8192277693,20,cross,2026-08-29T01:06:44+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2137957.898668,SOL,-30451.69,97.6151,3161798.9727,-189252.34234,406.7083651477,5,cross,2026-08-29T01:06:44+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2502385.746384,SOL,-310.1,89.515,32197.683,-4439.0815,17139.5450637261,20,cross,2026-08-29T01:06:44+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1491527.731373,SOL,29083.83,103.15,3019774.0689,19777.0044,,10,cross,2026-08-29T01:06:44+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5409580.240513,SOL,-0.01,100.7817,1.0383,-0.030483,409672825.5128781,20,cross,2026-08-29T01:06:44+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1651261.835785,SOL,75638.45,82.9829,7853540.2635,1576841.480179,,20,cross,2026-08-29T01:06:44+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9811616.912566,SOL,626.9,108.9735,65091.027,-3224.476129,,20,cross,2026-08-29T01:06:44+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2492729.762207,SOL,13039.07,76.7003,1353846.6381,353745.9479,,5,cross,2026-08-29T01:06:44+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1880926.700531,SOL,48564.56,105.1707,5042458.2648,-65110.8966,76.7379874543,5,isolated,2026-08-29T01:06:44+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5908790.259755,SOL,1796.68,103.8964,186556.291452,-112.297492,,20,cross,2026-08-29T01:06:44+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9099493.472908,SOL,-188289.22,106.6795,19550804.040558,535801.913442,146.3390594815,5,cross,2026-08-29T01:06:44+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1452044.790657,SOL,-20202.02,104.39,2097654.524478,11234.880922,510.4186727602,20,cross,2026-08-29T01:06:44+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1011261.068064,SOL,-0.01,84.9189,1.038339,-0.18915,625807568.0162927,20,cross,2026-08-29T01:06:44+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170474.874817,SOL,-114.59,103.9053,11898.326601,8.181799,1405.7238329059,20,cross,2026-08-29T01:06:44+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2268301.692107,SOL,-10377.54,83.2213,1077540.450606,-213907.87537,446.8772300731,20,cross,2026-08-29T01:06:44+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,2157374.334883,SOL,40000.0,104.5252,4153356.0,-27655.4114,,20,cross,2026-08-29T01:06:44+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7130031.720192,SOL,17208.45,89.5341,1786820.476455,246075.7164,,20,cross,2026-08-29T01:06:44+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4478387.700987,SOL,-2007.44,108.4255,208440.324216,9217.489099,2678.8801390311,20,cross,2026-08-29T01:06:44+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1241822.755179,SOL,-22842.14,89.8041,2371788.480546,-320470.013296,372.9734173812,20,cross,2026-08-29T01:06:44+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,7308280.976131,SOL,108357.61,70.8511,11251193.240979,3573934.554369,37.3209815417,2,cross,2026-08-29T01:06:44+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,826420.19002,SOL,5000.0,103.9096,519169.5,-378.8872,,20,cross,2026-08-29T01:06:44+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5386698.000629,SOL,-28480.56,105.3441,2957247.618984,43011.681416,237.6379250412,20,cross,2026-08-29T01:06:44+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,1552879.050524,SOL,-7092.87,105.7937,736480.354293,13901.109694,718.2269626106,20,cross,2026-08-29T01:06:44+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1907459.508186,SOL,5093.14,104.0843,528840.589446,-1275.527536,,10,cross,2026-08-29T01:06:44+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,5871447.850277,SOL,-1999.0,103.7831,207563.9661,-101.425,291.5728297275,20,cross,2026-08-29T01:06:44+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1317718.605826,SOL,10000.0,94.303,1038300.0,95269.709481,,20,cross,2026-08-29T01:06:44+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2463981.222252,SOL,-23326.23,105.2994,2421962.4609,34277.894606,289.2173478453,20,cross,2026-08-29T01:06:44+00:00
0xe02e420ec55b4e03924d77c7b342c012541ba2d3,289731.093976,SOL,-12184.59,103.6611,1265125.9797,-2057.3577,534.7513913618,20,cross,2026-08-29T01:06:44+00:00
