addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,116767473.551269,SOL,-782477.36,94.0205,81119427.9112,-7550498.3857,231.9461326665,10,cross,2026-09-09T09:52:08+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61848923.52599,SOL,-312277.67,89.6298,32373826.0489,-4384437.082223,297.5327174397,5,cross,2026-09-09T09:52:08+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26400642.17145,SOL,-9822.24,103.7145,1018271.6208,437.870167,2653.5357541622,20,cross,2026-09-09T09:52:08+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,39557256.675719,SOL,-102047.98,103.857,10579314.0866,19083.819701,428.6744037217,20,cross,2026-09-09T09:52:08+00:00
0x856c35038594767646266bc7fd68dc26480e910d,806189.437835,SOL,827.66,80.9431,85803.5122,18810.11671,,20,cross,2026-09-09T09:52:08+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1235114.32835,SOL,-87.57,103.5217,9078.3819,-12.981482,13668.8902978913,3,cross,2026-09-09T09:52:08+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48596520.475147,SOL,-99854.22,102.5577,10351886.9874,-111060.659453,517.8165321285,20,cross,2026-09-09T09:52:08+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20576648.277571,SOL,-29220.0,93.2845,3029237.4,-303461.42051,1109.5451108158,20,cross,2026-09-09T09:52:08+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,42077772.347544,SOL,0.19,100.75,19.6973,0.5548,,3,cross,2026-09-09T09:52:08+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25060477.452618,SOL,16.79,103.5676,1740.6193,1.717925,,20,cross,2026-09-09T09:52:08+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18153129.051173,SOL,-1536.05,104.0975,159242.3035,656.734474,10920.6004203731,20,cross,2026-09-09T09:52:08+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2654656.254264,SOL,-20384.06,102.9403,2113215.5002,-14873.6089,478.6903714089,10,cross,2026-09-09T09:52:08+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5737729.872603,SOL,-12485.34,96.4457,1294355.1978,-90196.709562,1782.7018484451,20,cross,2026-09-09T09:52:08+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15680376.236,SOL,66194.15,103.3841,6862347.5305,18923.907665,,20,cross,2026-09-09T09:52:08+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3441759.216239,SOL,-27431.82,95.0059,2843856.7794,-237671.561724,532.4583749119,20,cross,2026-09-09T09:52:08+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5160641.163623,SOL,-110000.01,102.7539,11403701.0367,-100764.47534,185.7140521144,20,cross,2026-09-09T09:52:08+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,13631687.832088,SOL,-21020.8,102.6316,2179226.336,-21827.283097,625.701200556,20,cross,2026-09-09T09:52:08+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,9088062.035636,SOL,105309.15,104.4541,10917399.5805,-82582.5179,,20,cross,2026-09-09T09:52:08+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8847859.925692,SOL,20022.69,66.0904,2075752.2723,752443.67327,,20,cross,2026-09-09T09:52:08+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,4852215.72619,SOL,550087.69,80.8579,57027590.8223,12548604.433221,67.0250582848,20,cross,2026-09-09T09:52:08+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,12046797.229339,SOL,-100000.0,103.2855,10367000.0,-38443.7867,204.2600910247,20,cross,2026-09-09T09:52:08+00:00
0x8607a7d180de23645db594d90621d837749408d5,1263507.348228,SOL,177.28,92.355,18378.6176,2005.9232,,20,cross,2026-09-09T09:52:08+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11434402.076491,SOL,-0.01,100.7817,1.0367,-0.028883,749276932.0794147,20,cross,2026-09-09T09:52:08+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9259883.679378,SOL,-70000.0,103.8051,7256900.0,9461.82612,268.432363817,20,cross,2026-09-09T09:52:08+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8839878.714946,SOL,19600.0,77.7668,2031932.0,507701.925386,,5,cross,2026-09-09T09:52:08+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1537365.412749,SOL,-26540.13,101.8161,2751415.2771,-49200.406712,288.0220255555,20,cross,2026-09-09T09:52:08+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2475006.24896,SOL,189472.5,115.2094,19642614.075,-2186401.18612,32.9898343891,20,cross,2026-09-09T09:52:08+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14742219.412256,SOL,4452.26,94.8906,461565.7942,39088.12642,,20,cross,2026-09-09T09:52:08+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8948289.87564,SOL,-287.77,103.6137,29830.2382,-13.299266,29973.1687245183,20,cross,2026-09-09T09:52:08+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5925634.773902,SOL,-56802.22,80.7459,5888118.1252,-1301569.96476,216.4297689776,20,cross,2026-09-09T09:52:08+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2623705.621395,SOL,13039.07,76.7003,1351629.9962,351529.306,,5,cross,2026-09-09T09:52:08+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10998013.501224,SOL,686.85,108.6035,71198.871,-3395.443229,,20,cross,2026-09-09T09:52:08+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6997118.881367,SOL,3301.37,103.6221,342253.0279,157.853008,,20,cross,2026-09-09T09:52:08+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,4833088.773343,SOL,0.07,98.08,7.2569,0.3913,,3,cross,2026-09-09T09:52:08+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,10117992.655638,SOL,-1999.0,100.9429,207236.33,-5451.3138,322.6250430976,20,cross,2026-09-09T09:52:08+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,9508573.657631,SOL,282675.31,104.794,29304949.3877,-317728.2805,71.8279042756,3,isolated,2026-09-09T09:52:08+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2607084.978921,SOL,-30451.69,97.6151,3156926.7023,-184380.07194,369.509227382,5,cross,2026-09-09T09:52:08+00:00
