addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,85385714.688116,SOL,-788193.97,93.6103,81254916.3673,-7471795.551288,202.8857420466,10,cross,2026-09-01T02:02:04+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60416172.45877,SOL,-280506.83,87.3969,28917449.1047,-4402002.546481,298.4232901871,5,cross,2026-09-01T02:02:04+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,47371382.072894,SOL,-244286.83,103.911,25183529.3047,200578.391435,267.3691451585,20,cross,2026-09-01T02:02:04+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26513415.527666,SOL,-57442.6,104.6791,5921757.634,91282.29711,541.4005837784,20,cross,2026-09-01T02:02:04+00:00
0x856c35038594767646266bc7fd68dc26480e910d,808037.193894,SOL,827.66,80.9431,85323.4694,18330.07391,,20,cross,2026-09-01T02:02:04+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50891675.537235,SOL,-141760.66,102.6471,14614106.4394,-62783.529314,415.9143301017,20,cross,2026-09-01T02:02:04+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1114773.103856,SOL,725.26,103.2099,74767.0534,-87.0278,,3,cross,2026-09-01T02:02:04+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19648418.217611,SOL,-29220.0,93.2845,3012289.8,-286513.82051,1125.9151455699,20,cross,2026-09-01T02:02:04+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,18424839.834078,SOL,-31513.61,103.7613,3248738.0549,21156.996813,577.6859919626,20,cross,2026-09-01T02:02:04+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38559438.417228,SOL,-12377.88,94.7081,1276035.6492,-103749.340177,2726.3183761323,3,cross,2026-09-01T02:02:04+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18402237.311207,SOL,-4119.8,103.1447,424710.182,225.445862,4146.2279007113,20,cross,2026-09-01T02:02:04+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4253168.474686,SOL,-8731.84,93.8786,900165.3856,-80432.206808,1964.4645341019,20,cross,2026-09-01T02:02:04+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,8155644.610496,SOL,-0.11,104.6547,11.3399,0.172125,72285269.17037694,20,cross,2026-09-01T02:02:04+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,9005.786842,SOL,-735.64,106.5439,75837.1276,2540.868021,32508.1183858648,20,cross,2026-09-01T02:02:04+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4090520.400409,SOL,-19951.42,91.3436,2056791.8878,-234355.468315,748.6635145056,20,cross,2026-09-01T02:02:04+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14639837.777305,SOL,-14837.91,102.8699,1529640.1419,-3265.057599,984.0328918083,20,cross,2026-09-01T02:02:04+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,4608085.075524,SOL,550087.69,80.8579,56708539.9621,12229553.573021,66.8853692099,20,cross,2026-09-01T02:02:04+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9756348.758748,SOL,0.07,98.08,7.2163,0.3507,,3,cross,2026-09-01T02:02:04+00:00
0x8607a7d180de23645db594d90621d837749408d5,1322058.819997,SOL,177.28,92.355,18275.7952,1903.1008,,20,cross,2026-09-01T02:02:04+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,9542612.696091,SOL,182589.07,105.4988,18823107.2263,-439831.539325,56.3168074714,20,cross,2026-09-01T02:02:04+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8945356.004662,SOL,20022.69,66.0904,2064139.1121,740830.51307,,20,cross,2026-09-01T02:02:04+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7382204.070508,SOL,19600.0,77.7668,2020564.0,496333.925386,,5,cross,2026-09-01T02:02:04+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2334616.828976,SOL,189472.5,115.2094,19532720.025,-2296295.23612,33.1237139077,20,cross,2026-09-01T02:02:04+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8834167.91868,SOL,-1770.03,103.69,182472.3927,1062.179742,4886.5627829182,20,cross,2026-09-01T02:02:04+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12538054.344127,SOL,3922.94,93.2298,404415.8846,38680.865934,,20,cross,2026-09-01T02:02:04+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6790681.047555,SOL,-54325.75,79.8189,5600441.5675,-1264215.15166,235.366837018,20,cross,2026-09-01T02:02:04+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2798905.52303,SOL,-2271.62,75.1012,234181.3058,-63579.87912,3924.9042079715,3,cross,2026-09-01T02:02:04+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1906734.038363,SOL,-30451.69,97.6151,3139264.7221,-166718.09174,398.1960713065,5,cross,2026-09-01T02:02:04+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,6759301.11629,SOL,-40014.37,104.5094,4125081.4033,56796.6921,273.0039752434,20,cross,2026-09-01T02:02:04+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1837758.942321,SOL,-310.1,89.515,31968.209,-4209.6075,14937.5003882084,20,cross,2026-09-01T02:02:04+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10438047.677034,SOL,666.16,108.7424,68674.4344,-3765.422729,,20,cross,2026-09-01T02:02:04+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1632856.800719,SOL,83000.0,85.0432,8556470.0,1497881.713679,,20,cross,2026-09-01T02:02:04+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2574546.420048,SOL,13039.07,76.7003,1344197.7263,344097.0361,,5,cross,2026-09-01T02:02:04+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,9383121.464051,SOL,282675.31,104.794,29140997.7079,-481679.9603,71.6882152008,3,isolated,2026-09-01T02:02:04+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1801162.581559,SOL,48564.56,105.1707,5006520.4904,-101048.671,76.821331895,5,isolated,2026-09-01T02:02:04+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6080785.313951,SOL,2541.1,103.4043,261961.999,-798.686758,,20,cross,2026-09-01T02:02:04+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5527969.427938,SOL,-0.01,100.7817,1.0309,-0.023083,400246729.4372683,20,cross,2026-09-01T02:02:04+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,174333.342736,SOL,-19.16,103.4,1975.1086,6.0354,8266.2422017414,20,cross,2026-09-01T02:02:04+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8389870.818381,SOL,-1999.0,100.9429,206066.915,-4281.8988,980.593121795,20,cross,2026-09-01T02:02:04+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1061203.18777,SOL,-0.01,84.9189,1.03085,-0.181661,629538622.6803902,20,cross,2026-09-01T02:02:04+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,2203135.915035,SOL,40000.0,104.5252,4123400.0,-57611.4114,,20,cross,2026-09-01T02:02:04+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2546740.496701,SOL,-10277.29,83.2275,1059434.43965,-204080.47312,360.3201242202,20,cross,2026-09-01T02:02:04+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1429795.863225,SOL,-22842.14,89.8041,2354682.0019,-303363.53465,380.0664195756,20,cross,2026-09-01T02:02:04+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,6585879.08929,SOL,17209.1,89.5346,1774000.0735,233188.538945,,20,cross,2026-09-01T02:02:04+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1972589.525573,SOL,18.17,74.2241,1873.05445,524.401432,,20,cross,2026-09-01T02:02:04+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,5125837.243996,SOL,-2007.44,108.4255,206936.9524,10720.860915,2443.000698054,20,cross,2026-09-01T02:02:04+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,7218868.520711,SOL,108357.61,70.8511,11170586.0149,3493327.32829,37.4043259829,2,cross,2026-09-01T02:02:04+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,2944187.121214,SOL,-0.01,103.6104,1.0309,0.005204,468311144.57980496,20,cross,2026-09-01T02:02:04+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5126751.947877,SOL,-24336.82,103.7712,2508882.7738,16579.431777,257.2671147533,20,cross,2026-09-01T02:02:04+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1815961.633808,SOL,31.53,103.1168,3250.4277,-0.8472,,10,cross,2026-09-01T02:02:04+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1103698.558348,SOL,10000.0,94.303,1030900.0,87869.709481,,20,cross,2026-09-01T02:02:04+00:00
0x381fe486d87c7f2633c777f1b5be3105a2a51744,84486.262841,SOL,5822.75,98.1724,600267.2975,28633.65088,90.8516060957,10,isolated,2026-09-01T02:02:04+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2542651.543775,SOL,-23326.23,105.2994,2404701.0507,51539.304806,289.9383418077,20,cross,2026-09-01T02:02:04+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2819279.410027,SOL,14680.4,68.104,1513402.436,513607.21915,,5,cross,2026-09-01T02:02:04+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,4458713.026385,SOL,-2149.29,102.9413,221570.3061,-319.497167,1722.8739211921,20,cross,2026-09-01T02:02:04+00:00
0xe927f4a34074229d5432c17091af8828514498ef,5215512.915099,SOL,78000.0,96.3351,8041020.0,526878.51822,37.1532818527,3,cross,2026-09-01T02:02:04+00:00
0xe2ad376800c2da03d611700ffc1d013090733c8c,4203525.792043,SOL,-106790.56,102.9312,11009038.8304,-16953.2936,149.1820497109,20,cross,2026-09-01T02:02:04+00:00
0x5647249079e257329ecb6f46ed41821d3c69e7de,2156951.735153,SOL,-6603.39,101.5432,680743.4751,-10213.92635,598.8779066804,20,cross,2026-09-01T02:02:04+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,762944.461371,SOL,16414.65,106.4155,1692186.2685,-54587.3392,,20,cross,2026-09-01T02:02:04+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,2747250.55247,SOL,-3667.5,103.5649,378082.575,1741.781848,728.0257234309,20,cross,2026-09-01T02:02:04+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,4162761.877298,SOL,-47200.58,86.9861,4865907.7922,-760112.666359,207.2900237354,1,cross,2026-09-01T02:02:04+00:00
0x7f47bf4025bd2178741058a10cd829e406ef4d0c,573287.787755,SOL,6682.79,101.477,688928.8211,10778.7057,19.0661680134,2,cross,2026-09-01T02:02:04+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,475982.679996,SOL,-1207.36,103.8111,124466.7424,870.725623,2856.9742329049,20,cross,2026-09-01T02:02:04+00:00
