addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,98630008.68763,SOL,-793019.24,93.9437,82303819.031096,-7804603.147195,215.5116367027,10,cross,2026-09-05T17:16:07+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,64280105.34003,SOL,-295053.2,88.7733,30622214.38328,-4429355.53233,302.0650392589,5,cross,2026-09-05T17:16:07+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26283326.705252,SOL,-60730.28,103.251,6302916.401912,-32449.385626,509.8662828506,20,cross,2026-09-05T17:16:07+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42781772.753629,SOL,-185137.88,102.2287,19214608.930952,-288199.803942,296.2004395739,20,cross,2026-09-05T17:16:07+00:00
0x856c35038594767646266bc7fd68dc26480e910d,774544.101684,SOL,827.66,80.9431,85899.024164,18905.628674,,20,cross,2026-09-05T17:16:07+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,41081496.899161,SOL,-113837.07,102.4043,11814625.844778,-157215.082634,407.1985975857,20,cross,2026-09-05T17:16:07+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1211493.789879,SOL,-354.99,103.9407,36842.779146,55.134394,3391.9287045942,3,cross,2026-09-05T17:16:07+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20586925.023654,SOL,-29220.0,93.2845,3032609.388,-306833.40851,1177.0925285109,20,cross,2026-09-05T17:16:07+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,42273147.539403,SOL,0.19,100.75,19.7277,0.5852,,3,cross,2026-09-05T17:16:07+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19003289.600774,SOL,-8029.7,101.9177,833723.751,-15354.761389,2264.3479933145,20,cross,2026-09-05T17:16:07+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,236191.212858,SOL,-6451.17,103.5812,669824.9811,-1604.787281,1367.6924081034,10,cross,2026-09-05T17:16:07+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5546464.75383,SOL,-12275.76,95.9561,1274592.1608,-96658.003791,1723.8384281136,20,cross,2026-09-05T17:16:07+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16228054.126203,SOL,26958.61,101.6148,2799112.4763,59717.44789,,20,cross,2026-09-05T17:16:07+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18781362.058812,SOL,49.18,103.1065,5106.3594,35.5776,,20,cross,2026-09-05T17:16:07+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3303076.637215,SOL,-27431.82,95.0059,2848245.8706,-242060.652924,644.9751550915,20,cross,2026-09-05T17:16:07+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,9460753.114541,SOL,54225.53,101.9031,5630236.7799,104486.6653,,20,cross,2026-09-05T17:16:07+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2904052.176605,SOL,-50000.01,101.3959,5191501.0383,-121703.90844,269.5589011379,20,cross,2026-09-05T17:16:07+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,13994177.835815,SOL,-21744.6,102.4135,2257741.818,-30800.795901,686.3760530672,20,cross,2026-09-05T17:16:07+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,4978101.150244,SOL,550087.69,80.8579,57121105.7296,12642119.340521,66.9647033076,20,cross,2026-09-05T17:16:07+00:00
0x8607a7d180de23645db594d90621d837749408d5,1350890.800732,SOL,177.28,92.355,18408.7552,2036.0608,,20,cross,2026-09-05T17:16:07+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8131126.975014,SOL,175000.0,105.4988,18172000.0,-290300.530792,51.4527382162,20,cross,2026-09-05T17:16:07+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9836881.37818,SOL,20022.69,66.0904,2079156.1296,755847.53057,,20,cross,2026-09-05T17:16:07+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6210953.552706,SOL,19600.0,77.7668,2035264.0,511033.925386,,5,cross,2026-09-05T17:16:07+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,8645526.758554,SOL,-50714.28,103.8973,5266170.8352,2906.48702,311.062917574,20,cross,2026-09-05T17:16:07+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1047046.604454,SOL,-25000.0,101.0206,2596000.0,-70482.77283,281.7650417081,20,cross,2026-09-05T17:16:07+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,7436584.262054,SOL,0.07,98.08,7.2688,0.4032,,3,cross,2026-09-05T17:16:07+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15043374.365935,SOL,4500.38,94.6097,467319.4592,41539.809414,,20,cross,2026-09-05T17:16:07+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2499586.540126,SOL,189472.5,115.2094,19674824.4,-2154190.86112,33.0206390675,20,cross,2026-09-05T17:16:07+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5678302.590259,SOL,-0.01,100.7817,1.0384,-0.030583,383246538.02000004,20,cross,2026-09-05T17:16:07+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,7931393.030733,SOL,246.2,103.609,25565.408,56.848747,,20,cross,2026-09-05T17:16:07+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6529558.678965,SOL,-56802.22,80.7459,5898342.5248,-1311794.36436,227.0478145074,20,cross,2026-09-05T17:16:07+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2615087.805367,SOL,-2271.62,75.1012,235885.0208,-65283.59412,3921.7691469915,3,cross,2026-09-05T17:16:07+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2625114.818172,SOL,13039.07,76.7003,1353977.0288,353876.3386,,5,cross,2026-09-05T17:16:07+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10620775.482462,SOL,666.16,108.7424,69174.0544,-3265.802729,,20,cross,2026-09-05T17:16:07+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1421102.775325,SOL,-30451.69,97.6151,3162103.4896,-189556.85924,382.2770332874,5,cross,2026-09-05T17:16:07+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5579494.097418,SOL,-24336.82,103.7712,2527269.24131,-1807.035733,375.2622580232,20,cross,2026-09-05T17:16:07+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,2126587.851551,SOL,89000.0,86.012,9242249.5,1587179.191029,,20,cross,2026-09-05T17:16:07+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6064800.196119,SOL,2698.87,101.8862,280265.504585,5287.678436,,20,cross,2026-09-05T17:16:07+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,9574817.514877,SOL,282675.31,104.794,29354558.904605,-268118.763595,71.7675492984,3,isolated,2026-09-05T17:16:07+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,179488.523943,SOL,151.67,103.7258,15750.246985,18.148191,,20,cross,2026-09-05T17:16:07+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,2177745.159368,SOL,48564.56,105.1707,5043211.01548,-64358.14592,76.9006659922,5,isolated,2026-09-05T17:16:07+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1466685.059909,SOL,-0.01,84.9189,1.038455,-0.189266,628669023.2793171,20,cross,2026-09-05T17:16:07+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,3462733.984261,SOL,18.17,74.2241,1886.872735,538.219717,,20,cross,2026-09-05T17:16:07+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1364926.075655,SOL,-310.1,89.515,32202.48955,-4443.88805,13189.1748555541,20,cross,2026-09-05T17:16:07+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,7739810.236371,SOL,-1999.0,100.9429,207587.1545,-5802.1383,283.201770575,20,cross,2026-09-05T17:16:07+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1203642.422425,SOL,-10962.14,89.8041,1138368.90937,-153923.484307,699.8106371258,20,cross,2026-09-05T17:16:07+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4666078.135473,SOL,-2007.44,108.4255,208463.61052,9194.202795,2381.0107220233,20,cross,2026-09-05T17:16:07+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,1741174.019297,SOL,-10262.14,83.2275,1065677.05937,-211583.990668,298.9811401819,20,cross,2026-09-05T17:16:07+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,5595243.773266,SOL,17209.1,89.5346,1787089.31496,246277.780405,,20,cross,2026-09-05T17:16:07+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1878995.858628,SOL,1469.7,103.7864,152621.87832,86.874783,,10,cross,2026-09-05T17:16:07+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,3737902.39357,SOL,-0.01,103.6104,1.038456,-0.002352,433583909.65453666,20,cross,2026-09-05T17:16:07+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,5458213.623318,SOL,132.5,102.7889,13759.542,140.011375,,20,cross,2026-09-05T17:16:07+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,1234262.600173,SOL,18414.65,105.9902,1912280.37804,-39493.22966,,20,cross,2026-09-05T17:16:07+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1467309.945858,SOL,10000.0,94.303,1038456.0,95425.709481,,20,cross,2026-09-05T17:16:07+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,3350056.655659,SOL,14680.4,68.104,1524496.41428,524701.19743,,5,cross,2026-09-05T17:16:07+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,3206138.30041,SOL,1285.03,102.429,133444.839871,1820.477853,,20,cross,2026-09-05T17:16:07+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,4957733.014221,SOL,-50000.58,88.56,5192345.230506,-764290.249334,211.4775013332,1,cross,2026-09-05T17:16:07+00:00
0x381fe486d87c7f2633c777f1b5be3105a2a51744,88436.120997,SOL,5822.75,98.1724,604667.549675,33033.903055,90.9309401876,10,isolated,2026-09-05T17:16:07+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2381700.60024,SOL,-23326.23,105.2994,2422328.682711,33911.672795,279.8833331004,20,cross,2026-09-05T17:16:07+00:00
0xe927f4a34074229d5432c17091af8828514498ef,5268424.157008,SOL,78000.0,96.3351,8099964.6,585823.11822,37.2326159499,3,cross,2026-09-05T17:16:07+00:00
0x970ca5d7a03bc0ba304997ea709464bbfb662a93,381655.354589,SOL,1.0,103.23,103.8457,0.6157,,20,cross,2026-09-05T17:16:07+00:00
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,1594327.649407,SOL,-4929.59,101.4343,511888.6256,-11859.076591,519.8824201249,20,cross,2026-09-05T17:16:07+00:00
