addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58356125.271387,SOL,-252140.51,85.4978,24177249.22288,-2619769.221061,318.4796265509,5,cross,2026-08-24T11:48:38+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,65244698.879206,SOL,-507894.72,88.9755,48701008.91136,-3510803.452417,218.543055308,10,cross,2026-08-24T11:48:38+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,56747129.594586,SOL,-187682.09,94.2351,17996460.24592,-310216.176629,352.5929661981,20,cross,2026-08-24T11:48:38+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,20302014.085114,SOL,-31625.64,89.6744,3032519.36832,-196506.898552,703.9499244385,20,cross,2026-08-24T11:48:38+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1147412.2979,SOL,827.66,80.9431,79362.66208,12369.26659,,20,cross,2026-08-24T11:48:38+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50343382.024641,SOL,-54619.89,89.487,5237392.01232,-349621.42919,904.3904331731,20,cross,2026-08-24T11:48:38+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1100479.323647,SOL,101.65,95.8347,9747.0152,5.41126,,3,cross,2026-08-24T11:48:38+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20225584.752616,SOL,-29220.0,93.2845,2801847.36,-76071.38051,1184.5431845543,20,cross,2026-08-24T11:48:38+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12909578.444724,SOL,-10815.4,95.4816,1037067.0752,-4394.984441,1031.1212354613,20,cross,2026-08-24T11:48:38+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9235258.28787,SOL,-19098.19,95.0928,1831287.24272,-15185.22251,482.2913689648,20,cross,2026-08-24T11:48:38+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,16723663.136017,SOL,-8118.73,76.008,778488.78224,-161400.32437,2958.4580360884,3,cross,2026-08-24T11:48:38+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2106305.61925,SOL,3.69,82.02,353.73078,51.076938,,20,cross,2026-08-24T11:48:38+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3955949.477595,SOL,-9951.42,80.491,953963.02404,-152962.985355,1368.1221796054,20,cross,2026-08-24T11:48:38+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16338186.486013,SOL,-386.56,94.948,37056.41472,-353.30604,33998.9147474484,20,cross,2026-08-24T11:48:38+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3066251.171581,SOL,-2829.33,75.3551,271225.23246,-58020.758047,4274.9022486547,20,cross,2026-08-24T11:48:38+00:00
0x8607a7d180de23645db594d90621d837749408d5,1423349.621402,SOL,177.28,92.355,16994.41536,621.72096,,20,cross,2026-08-24T11:48:38+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,19184462.809038,SOL,-15999.31,94.7081,1533725.85522,-18460.553702,1105.3372665825,3,cross,2026-08-24T11:48:38+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,17951905.632553,SOL,2375.6,82.8067,227729.7672,31014.066463,,20,cross,2026-08-24T11:48:38+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,9083790.472552,SOL,40000.0,77.7668,3834480.0,723806.378245,,5,cross,2026-08-24T11:48:38+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9381713.472169,SOL,20022.69,66.0904,1919415.10878,596106.50975,,20,cross,2026-08-24T11:48:38+00:00
