addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79735795.096008,SOL,-709759.05,92.4247,73523939.9895,-7924656.871188,211.1747294126,10,cross,2026-08-29T12:45:26+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61860621.08775,SOL,-252140.51,85.4978,26119235.4309,-4561755.429081,356.0507194271,5,cross,2026-08-29T12:45:26+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60059256.63767,SOL,-148157.9,104.9752,15347676.861,205242.089147,471.7997395311,20,cross,2026-08-29T12:45:26+00:00
0x856c35038594767646266bc7fd68dc26480e910d,797588.010693,SOL,827.66,80.9431,85737.2994,18743.90391,,20,cross,2026-08-29T12:45:26+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11250865.993264,SOL,-13145.98,103.6106,1361792.0682,272.044408,914.9819707049,20,cross,2026-08-29T12:45:26+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121980.131705,SOL,-484.29,103.4626,50167.6011,-61.662263,2342.5760078647,3,cross,2026-08-29T12:45:26+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18571161.353579,SOL,-29220.0,93.2845,3026899.8,-301123.82051,1199.639474865,20,cross,2026-08-29T12:45:26+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35633263.131785,SOL,-17739.81,97.6666,1837666.9179,-105078.746741,1820.9386198291,20,cross,2026-08-29T12:45:26+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40872704.995614,SOL,-13597.72,94.7081,1408587.8148,-120772.696949,2702.9822310394,3,cross,2026-08-29T12:45:26+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14224896.25546,SOL,-9127.08,103.9115,945474.2172,2934.60351,1361.3810925023,20,cross,2026-08-29T12:45:26+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21321081.622951,SOL,-2802.49,103.5722,290309.9391,-49.804657,7162.673935428,20,cross,2026-08-29T12:45:26+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3549864.823138,SOL,-5437.45,88.8328,563265.4455,-80241.313108,2998.0332203258,20,cross,2026-08-29T12:45:26+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7095733.433743,SOL,-6121.17,106.5439,634092.0003,18081.665517,3879.6674401789,20,cross,2026-08-29T12:45:26+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4127882.672701,SOL,-9951.42,80.491,1030867.5978,-229867.559115,1494.7546733438,20,cross,2026-08-29T12:45:26+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15285264.330484,SOL,-14248.03,102.9106,1475953.4277,-9679.906271,1057.2927108481,20,cross,2026-08-29T12:45:26+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9468460.891706,SOL,0.07,98.08,7.2513,0.3857,,3,cross,2026-08-29T12:45:26+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8773599.524205,SOL,517087.69,79.3222,53565113.8071,12548579.731421,64.2061594347,20,cross,2026-08-29T12:45:26+00:00
0x8607a7d180de23645db594d90621d837749408d5,1117919.619172,SOL,177.28,92.355,18364.4352,1991.7408,,20,cross,2026-08-29T12:45:26+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8029028.621735,SOL,140000.0,105.4942,14502600.0,-266594.498625,36.9668626498,20,cross,2026-08-29T12:45:26+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8215309.47847,SOL,20022.69,66.0904,2074150.4571,750841.85807,,20,cross,2026-08-29T12:45:26+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91572.128471,SOL,-0.11,104.6547,11.3949,0.117125,762555.5365055433,20,cross,2026-08-29T12:45:26+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2444952.50292,SOL,189472.5,115.2094,19627456.275,-2201558.98612,33.0401633728,20,cross,2026-08-29T12:45:26+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7139789.390661,SOL,19600.0,77.7668,2030364.0,506133.925386,,5,cross,2026-08-29T12:45:26+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8744342.926847,SOL,706.7,103.5625,73207.97171,20.308966,,20,cross,2026-08-29T12:45:26+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1025021.192079,SOL,18.17,74.2241,1882.253921,533.600903,,20,cross,2026-08-29T12:45:26+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11614027.036946,SOL,3922.94,93.2298,406382.454422,40647.435756,,20,cross,2026-08-29T12:45:26+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2762848.70516,SOL,-2271.62,75.1012,235320.068906,-64718.642226,4017.8840701672,3,cross,2026-08-29T12:45:26+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6862022.215625,SOL,-52353.95,79.005,5423413.740635,-1287186.998795,229.403507057,20,cross,2026-08-29T12:45:26+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2085712.240335,SOL,-30451.69,97.6151,3154530.154297,-181983.523937,404.7430173442,5,cross,2026-08-29T12:45:26+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2339995.832306,SOL,-310.1,89.515,32123.66213,-4365.06063,16603.2534086943,20,cross,2026-08-29T12:45:26+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1486155.431785,SOL,29083.83,103.15,3012831.758679,12834.694179,,10,cross,2026-08-29T12:45:26+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5471879.741965,SOL,-0.01,100.7817,1.035913,-0.028096,418391295.3079025,20,cross,2026-08-29T12:45:26+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1609737.182089,SOL,75638.45,82.9829,7835485.365485,1558786.582164,,20,cross,2026-08-29T12:45:26+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9894141.308216,SOL,626.9,108.9735,64941.38597,-3374.117159,,20,cross,2026-08-29T12:45:26+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8377654.257794,SOL,-1999.0,103.7427,207079.0087,302.6708,1982.4992757403,20,cross,2026-08-29T12:45:26+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2472557.468406,SOL,13039.07,76.7003,1350734.212091,350633.521891,,5,cross,2026-08-29T12:45:26+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1858799.994684,SOL,48564.56,105.1707,5030865.904328,-76703.257072,76.7478985151,5,isolated,2026-08-29T12:45:26+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9176630.724044,SOL,-188289.22,106.6795,19505125.075786,581480.878214,146.4984946265,5,cross,2026-08-29T12:45:26+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5921640.507148,SOL,3282.98,103.8052,340088.166074,-702.441094,,20,cross,2026-08-29T12:45:26+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1495425.175255,SOL,-17302.62,104.39,1792400.899206,13820.063012,577.5713253855,20,cross,2026-08-29T12:45:26+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,169914.634517,SOL,112.31,103.7753,11634.338903,-20.665325,,20,cross,2026-08-29T12:45:26+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2288170.412126,SOL,-10377.54,83.2213,1075022.859402,-211390.284166,448.3680138848,20,cross,2026-08-29T12:45:26+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1021486.218233,SOL,-0.01,84.9189,1.035913,-0.186724,626758821.323122,20,cross,2026-08-29T12:45:26+00:00
