addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79480146.1074,SOL,-709379.32,92.4188,73612292.0364,-8052300.802688,210.173425512,10,cross,2026-08-29T07:46:16+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62100758.866602,SOL,-252140.51,85.4978,26164620.7227,-4607140.720881,351.9228494186,5,cross,2026-08-29T07:46:16+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41989425.99704,SOL,-148927.82,104.993,15454239.8814,182152.31721,352.4282722722,20,cross,2026-08-29T07:46:16+00:00
0x856c35038594767646266bc7fd68dc26480e910d,787578.57948,SOL,827.66,80.9431,85886.2782,18892.88271,,20,cross,2026-08-29T07:46:16+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11252280.71294,SOL,-13145.98,103.6106,1364158.3446,-2094.231992,915.2888047923,20,cross,2026-08-29T07:46:16+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120871.677814,SOL,-59.52,103.77,6176.3904,0.0,18266.1262482625,3,cross,2026-08-29T07:46:16+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18409618.742504,SOL,-29220.0,93.2845,3032159.4,-306383.42051,1192.1301466404,20,cross,2026-08-29T07:46:16+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35828792.524629,SOL,-19730.86,97.6666,2047471.3422,-120423.947466,1659.4885739191,20,cross,2026-08-29T07:46:16+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41235385.08792,SOL,-13724.03,94.7081,1424142.5931,-124364.886842,2710.3369376966,3,cross,2026-08-29T07:46:16+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14591400.98621,SOL,-17182.56,103.9686,1783034.2512,3413.243539,794.271743556,20,cross,2026-08-29T07:46:16+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21267670.935857,SOL,-2802.49,103.5722,290814.3873,-554.252857,7136.9589748155,20,cross,2026-08-29T07:46:16+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3541176.233221,SOL,-5437.45,88.8328,564244.1865,-81220.054108,2991.3915401422,20,cross,2026-08-29T07:46:16+00:00
