addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,104507117.265751,SOL,-793019.24,93.9437,81006915.366,-6507699.482099,221.2814734168,10,cross,2026-09-05T08:35:24+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65794243.504024,SOL,-295053.2,88.7733,30139684.38,-3946825.52905,312.9310281339,5,cross,2026-09-05T08:35:24+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26698969.724188,SOL,-61230.28,103.251,6254673.102,67419.454431,514.0448576266,20,cross,2026-09-05T08:35:24+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,35329372.136949,SOL,-177768.46,102.1704,18159048.189,3635.55156,264.6209621167,20,cross,2026-09-05T08:35:24+00:00
0x856c35038594767646266bc7fd68dc26480e910d,729574.266987,SOL,827.66,80.9431,84545.469,17552.07351,,20,cross,2026-09-05T08:35:24+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,43421605.450652,SOL,-114435.65,102.4043,11689601.6475,29106.308384,426.7109169871,20,cross,2026-09-05T08:35:24+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22474965.794168,SOL,-29220.0,93.2845,2984823.0,-259047.02051,1238.5390393328,20,cross,2026-09-05T08:35:24+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1215308.278745,SOL,403.42,102.2351,41209.353,-34.35636,,3,cross,2026-09-05T08:35:24+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,44170760.515125,SOL,0.19,100.75,19.4085,0.266,,3,cross,2026-09-05T08:35:24+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19547072.258724,SOL,-7455.18,101.6743,761472.0852,-3471.301281,2499.9392044206,20,cross,2026-09-05T08:35:24+00:00
