addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,54719696.694585,SOL,-252140.51,85.4978,23863334.28793,-2305854.286111,341.2016832234,5,cross,2026-08-23T11:42:48+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,63146807.001348,SOL,-497134.9,88.8354,47050338.3407,-2887124.802897,221.3208881818,10,cross,2026-08-23T11:42:48+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,51255041.179394,SOL,-228201.11,93.3355,21597637.65373,-298361.738898,286.7030094697,20,cross,2026-08-23T11:42:48+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15557931.657029,SOL,-37093.21,87.459,3510612.67403,-266474.111394,488.9313981497,20,cross,2026-08-23T11:42:48+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1108141.327067,SOL,827.66,80.9431,78324.77644,11331.38095,,20,cross,2026-08-23T11:42:48+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,47715484.290465,SOL,-73671.38,89.4611,6971817.37492,-381089.232705,665.4153367471,20,cross,2026-08-23T11:42:48+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1108358.852652,SOL,-305.69,94.5405,28928.66746,-28.561037,3602.3429621081,3,cross,2026-08-23T11:42:48+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18194092.965749,SOL,-29220.0,93.2845,2765205.48,-39429.50051,1080.1243999417,20,cross,2026-08-23T11:42:48+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11082785.984492,SOL,-22143.24,93.3277,2095436.94444,-28858.168702,482.7706399026,20,cross,2026-08-23T11:42:48+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10244837.927461,SOL,-16120.12,95.5951,1525463.07572,15542.684965,625.3924452169,20,cross,2026-08-23T11:42:48+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17785878.314911,SOL,-23410.95,76.008,2215401.60945,-435982.039918,1061.4804368504,3,cross,2026-08-23T11:42:48+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3552633.943435,SOL,-9951.42,80.491,941712.82602,-140712.787335,1408.5882575912,20,cross,2026-08-23T11:42:48+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,3672120.816194,SOL,3.69,82.02,349.18839,46.534548,,20,cross,2026-08-23T11:42:48+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2859038.839242,SOL,-2829.33,75.3551,267742.32723,-54537.852817,4432.6442658618,20,cross,2026-08-23T11:42:48+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14512988.979083,SOL,-385.73,94.9493,36502.01563,122.78338,29984.2936387376,20,cross,2026-08-23T11:42:48+00:00
0x8607a7d180de23645db594d90621d837749408d5,1332868.435501,SOL,177.28,92.355,16779.37472,406.68032,,20,cross,2026-08-23T11:42:48+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7511598.693285,SOL,20022.69,66.0904,1895127.58581,571818.98678,,20,cross,2026-08-23T11:42:48+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18205307.500249,SOL,-15153.74,94.7092,1434286.33726,912.51099,1109.9542600724,3,cross,2026-08-23T11:42:48+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8498708.052364,SOL,40000.0,77.7668,3785960.0,675286.378245,,5,cross,2026-08-23T11:42:48+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,10188721.823035,SOL,517087.69,79.3222,48941832.77081,7925298.695131,64.0276121726,20,cross,2026-08-23T11:42:48+00:00
