addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80053165.298152,SOL,-710306.3,92.4333,73740448.5345,-8084457.144088,209.6279596288,10,cross,2026-08-29T14:03:05+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61449374.410087,SOL,-252140.51,85.4978,26175967.04565,-4618487.043831,352.3572525847,5,cross,2026-08-29T14:03:05+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,72241944.712567,SOL,-150919.27,104.951,15667684.01505,171456.783565,541.698243143,20,cross,2026-08-29T14:03:05+00:00
0x856c35038594767646266bc7fd68dc26480e910d,818709.868935,SOL,827.66,80.9431,85923.5229,18930.12741,,20,cross,2026-08-29T14:03:05+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11243100.273075,SOL,-13145.98,103.6106,1364749.9137,-2685.801092,914.5932414969,20,cross,2026-08-29T14:03:05+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1122537.039009,SOL,-210.35,103.7296,21837.48525,-17.959579,5266.6214430073,3,cross,2026-08-29T14:03:05+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18072803.721588,SOL,-29220.0,93.2845,3033474.3,-307698.32051,1181.9040449407,20,cross,2026-08-29T14:03:05+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35288826.007016,SOL,-17743.66,97.6679,1842058.0629,-109070.800741,1800.0273026827,20,cross,2026-08-29T14:03:05+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40444399.651586,SOL,-13597.72,94.7081,1411647.3018,-123832.183949,2669.299902602,3,cross,2026-08-29T14:03:05+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14092957.480776,SOL,-12093.22,103.8567,1255457.6343,505.314685,1040.3879953019,20,cross,2026-08-29T14:03:05+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21207882.901812,SOL,-2802.49,103.5722,290940.49935,-680.364907,7122.492629285,20,cross,2026-08-29T14:03:05+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3559397.942899,SOL,-5437.45,88.8328,564488.87175,-81464.739358,2983.3227417997,20,cross,2026-08-29T14:03:05+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7094412.203341,SOL,-6121.17,106.5439,635469.26355,16704.402267,3878.4909290203,20,cross,2026-08-29T14:03:05+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4145742.098973,SOL,-9951.42,80.491,1033106.6673,-232106.628615,1477.6890694096,20,cross,2026-08-29T14:03:05+00:00
