addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,81187918.011883,SOL,-788193.97,93.6103,81160333.0909,-7377212.274888,192.9717570904,10,cross,2026-08-31T23:37:27+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60188018.749542,SOL,-280506.83,87.3969,28883788.2851,-4368341.726881,297.4962474695,5,cross,2026-08-31T23:37:27+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,47272931.475846,SOL,-246931.35,103.915,25426521.1095,233354.504766,265.2753186899,20,cross,2026-08-31T23:37:27+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26465667.942641,SOL,-57442.6,104.6791,5914864.522,98175.40911,540.8677285785,20,cross,2026-08-31T23:37:27+00:00
0x856c35038594767646266bc7fd68dc26480e910d,801718.207581,SOL,827.66,80.9431,85224.1502,18230.75471,,20,cross,2026-08-31T23:37:27+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50956384.683033,SOL,-141760.66,102.6471,14597095.1602,-45772.250114,416.3968015657,20,cross,2026-08-31T23:37:27+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1112198.317513,SOL,403.18,103.015,41515.4446,-18.182743,,3,cross,2026-08-31T23:37:27+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19876589.191795,SOL,-29220.0,93.2845,3008783.4,-283007.42051,1129.8110283865,20,cross,2026-08-31T23:37:27+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15390708.872764,SOL,-29813.4,103.8263,3069885.798,25531.348754,506.5974024283,20,cross,2026-08-31T23:37:27+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,39346618.236481,SOL,-12377.88,94.7081,1274550.3036,-102263.994577,2796.2975670534,3,cross,2026-08-31T23:37:27+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18278992.896857,SOL,-4119.8,103.1447,424215.806,719.821862,4117.7355326958,20,cross,2026-08-31T23:37:27+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4247437.684719,SOL,-8731.84,93.8786,899117.5648,-79384.386008,1965.1775394553,20,cross,2026-08-31T23:37:27+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,8155740.051729,SOL,-0.11,104.6547,11.3267,0.185325,72285180.96882483,20,cross,2026-08-31T23:37:27+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,9061.805029,SOL,-735.64,106.5439,75748.8508,2629.144821,32508.0856983135,20,cross,2026-08-31T23:37:27+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4135404.139835,SOL,-19951.42,91.3436,2054397.7174,-231961.297915,754.8669311424,20,cross,2026-08-31T23:37:27+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14729429.813263,SOL,-14837.91,102.8699,1527859.5927,-1484.508399,989.8221845692,20,cross,2026-08-31T23:37:27+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,4544202.601332,SOL,550087.69,80.8579,56642529.4393,12163543.050221,66.8814014535,20,cross,2026-08-31T23:37:27+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,10146551.275574,SOL,0.07,98.08,7.2079,0.3423,,3,cross,2026-08-31T23:37:27+00:00
0x8607a7d180de23645db594d90621d837749408d5,1344540.442143,SOL,177.28,92.355,18254.5216,1881.8272,,20,cross,2026-08-31T23:37:27+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,9471803.585526,SOL,182589.07,105.4988,18801196.5379,-461742.227725,57.6548859261,20,cross,2026-08-31T23:37:27+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8924119.48069,SOL,20022.69,66.0904,2061736.3893,738427.79027,,20,cross,2026-08-31T23:37:27+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7411682.679177,SOL,19600.0,77.7668,2018212.0,493981.925386,,5,cross,2026-08-31T23:37:27+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2306822.906607,SOL,189472.5,115.2094,19509983.325,-2319031.93612,33.1479449812,20,cross,2026-08-31T23:37:27+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8822364.196487,SOL,-1810.41,103.749,186417.9177,1410.447461,4761.078735804,20,cross,2026-08-31T23:37:27+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12538799.609662,SOL,3922.94,93.2298,403945.1318,38210.113134,,20,cross,2026-08-31T23:37:27+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6808915.197168,SOL,-54325.75,79.8189,5593922.4775,-1257696.06166,235.5221926733,20,cross,2026-08-31T23:37:27+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2947285.048036,SOL,-2271.62,75.1012,233908.7114,-63307.28472,3946.0608152214,3,cross,2026-08-31T23:37:27+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,6672042.090225,SOL,-39057.95,104.5424,4021797.1115,61415.1965,272.5694384302,20,cross,2026-08-31T23:37:27+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1925831.778913,SOL,-30451.69,97.6151,3135610.5193,-163063.88894,398.734419522,5,cross,2026-08-31T23:37:27+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10431199.173624,SOL,666.16,108.7424,68614.48,-3825.377129,,20,cross,2026-08-31T23:37:27+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1860695.912785,SOL,-310.1,89.515,31940.3,-4181.6985,15014.5296010036,20,cross,2026-08-31T23:37:27+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1640564.726266,SOL,83000.0,85.0432,8549000.0,1490411.713679,,20,cross,2026-08-31T23:37:27+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2547255.681395,SOL,13039.07,76.7003,1343024.21,342923.5198,,5,cross,2026-08-31T23:37:27+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,9358774.233253,SOL,282675.31,104.794,29115556.93,-507120.7382,71.6842474444,3,isolated,2026-08-31T23:37:27+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1813940.727683,SOL,48564.56,105.1707,5002149.68,-105419.4814,76.8173641386,5,isolated,2026-08-31T23:37:27+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5732585.170095,SOL,-0.01,100.7817,1.03,-0.022183,421290558.10175616,20,cross,2026-08-31T23:37:27+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6111884.178075,SOL,2796.39,103.438,288028.17,-1224.976885,,20,cross,2026-08-31T23:37:27+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,174251.836263,SOL,75.13,103.0255,7738.39,-1.919391,,20,cross,2026-08-31T23:37:27+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,6557482.357267,SOL,-1999.0,100.9429,205897.0,-4111.9838,1189.2488965366,20,cross,2026-08-31T23:37:27+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1029784.598979,SOL,-0.01,84.9189,1.03,-0.180811,626745569.8560001,20,cross,2026-08-31T23:37:27+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,2088691.799523,SOL,40000.0,104.5252,4120000.0,-61011.4114,,20,cross,2026-08-31T23:37:27+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2399083.019384,SOL,-10280.35,83.2275,1058876.05,-203267.407077,358.788833088,20,cross,2026-08-31T23:37:27+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1419529.432312,SOL,-22842.14,89.8041,2352740.42,-301421.95275,381.3276208356,20,cross,2026-08-31T23:37:27+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,6669483.183083,SOL,17209.1,89.5346,1772537.3,231725.765445,,20,cross,2026-08-31T23:37:27+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1963865.215684,SOL,18.17,74.2241,1871.51,522.856982,,20,cross,2026-08-31T23:37:27+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,5051718.340429,SOL,-2007.44,108.4255,206766.32,10891.493315,2451.9741924772,20,cross,2026-08-31T23:37:27+00:00
