addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79023146.926532,SOL,-709244.5,92.4166,73392620.86,-7846615.013788,211.6811467091,10,cross,2026-08-29T06:55:16+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62068269.925436,SOL,-252140.51,85.4978,26091499.9748,-4534019.972981,354.7229111364,5,cross,2026-08-29T06:55:16+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42089127.535286,SOL,-149253.31,104.9941,15444732.5188,225985.103739,351.3404758549,20,cross,2026-08-29T06:55:16+00:00
0x856c35038594767646266bc7fd68dc26480e910d,792632.368854,SOL,827.66,80.9431,85646.2568,18652.86131,,20,cross,2026-08-29T06:55:16+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11258763.151426,SOL,-13145.98,103.6106,1360346.0104,1718.102208,915.6762281477,20,cross,2026-08-29T06:55:16+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119917.347858,SOL,-139.86,103.556,14472.7128,10.631634,7812.2820802335,3,cross,2026-08-29T06:55:16+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18702589.604637,SOL,-29220.0,93.2845,3023685.6,-297909.62051,1201.7622996703,20,cross,2026-08-29T06:55:16+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35952848.379369,SOL,-20542.28,97.6666,2125715.1344,-119419.050192,1603.5699445282,20,cross,2026-08-29T06:55:16+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41421863.997079,SOL,-13724.03,94.7081,1420162.6244,-120384.918142,2724.5799794322,3,cross,2026-08-29T06:55:16+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14603542.428105,SOL,-17747.69,103.9688,1836530.9612,8675.910123,773.4778326821,20,cross,2026-08-29T06:55:16+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21396516.431523,SOL,-2802.49,103.5722,290001.6652,258.469243,7178.9775743547,20,cross,2026-08-29T06:55:16+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3519890.694855,SOL,-5437.45,88.8328,562667.326,-79643.193608,2997.9285038395,20,cross,2026-08-29T06:55:16+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7096393.133298,SOL,-6121.17,106.5439,633418.6716,18754.994217,3878.6232249632,20,cross,2026-08-29T06:55:16+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4149007.735278,SOL,-9951.42,80.491,1029772.9416,-228772.902915,1512.1059599173,20,cross,2026-08-29T06:55:16+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15489319.985762,SOL,-14248.03,102.9106,1474386.1444,-8112.622971,1069.7618149567,20,cross,2026-08-29T06:55:16+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9939975.048809,SOL,0.07,98.08,7.2436,0.378,,3,cross,2026-08-29T06:55:16+00:00
