addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,111667559.583281,SOL,-736071.3,94.0205,73328158.9773,-4122351.418889,256.1621622579,10,cross,2026-09-17T05:28:03+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,81614045.135092,SOL,-305482.52,90.3001,30432474.12492,-2847341.879134,348.9243659168,5,cross,2026-09-17T05:28:03+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27449959.10426,SOL,-32643.24,100.351,3251952.21204,23829.586406,898.661401744,20,cross,2026-09-17T05:28:03+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,33399232.300649,SOL,-149917.51,99.2627,14934932.26371,-53707.188392,285.3924533331,20,cross,2026-09-17T05:28:03+00:00
0x856c35038594767646266bc7fd68dc26480e910d,514315.913507,SOL,827.66,80.9431,82452.31686,15458.92137,,20,cross,2026-09-17T05:28:03+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1274875.736274,SOL,-182.94,99.7014,18224.66574,14.715868,6795.5384050482,3,cross,2026-09-17T05:28:03+00:00
0x45d26f28196d226497130c4bac709d808fed4029,14766230.101097,SOL,-29220.0,93.2845,2910925.62,-185149.64051,1133.3742643313,20,cross,2026-09-17T05:28:03+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,33875588.499327,SOL,-69846.12,102.3603,6958140.32052,191335.64712,498.8199156207,20,cross,2026-09-17T05:28:03+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,46275122.954112,SOL,0.19,100.75,18.92799,-0.21451,,3,cross,2026-09-17T05:28:03+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,6092304.165187,SOL,-8627.33,97.8069,859463.24193,-15650.460146,2852.2169249191,20,cross,2026-09-17T05:28:03+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,4565289.791173,SOL,-20384.06,102.9403,2030680.44126,67661.45004,557.7330995811,10,cross,2026-09-17T05:28:03+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12325603.434719,SOL,-2389.76,99.2983,238070.28096,-771.084173,4428.6140452618,20,cross,2026-09-17T05:28:03+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22199305.301072,SOL,-0.14,99.565,13.94694,-0.00784,154165929.41966552,20,cross,2026-09-17T05:28:03+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13162981.096254,SOL,4901.89,98.5099,488331.18369,5446.369935,,20,cross,2026-09-17T05:28:03+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,4049575.94819,SOL,-140000.14,102.4613,13946953.94694,397644.22115,181.1905166008,20,cross,2026-09-17T05:28:03+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2709793.782262,SOL,-25456.54,95.0059,2536005.97134,-117484.04172,606.9638716803,20,cross,2026-09-17T05:28:03+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,13949768.584423,SOL,-24512.81,101.984,2441990.64501,57924.26176,569.827991101,20,cross,2026-09-17T05:28:03+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7643943.907216,SOL,20022.69,66.0904,1994680.40049,671371.80146,,20,cross,2026-09-17T05:28:03+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,6642615.379425,SOL,550087.69,80.8579,54800285.76549,10321299.376411,67.0984514248,20,cross,2026-09-17T05:28:03+00:00
0x8607a7d180de23645db594d90621d837749408d5,1153408.042218,SOL,177.28,92.355,17660.81088,1288.11648,,20,cross,2026-09-17T05:28:03+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1008625.845337,SOL,-13671.44,101.7445,1361989.86712,29005.035949,498.6210054189,20,cross,2026-09-17T05:28:03+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15482248.591858,SOL,4692.86,95.7741,467516.79178,18061.979345,,20,cross,2026-09-17T05:28:03+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6220179.333976,SOL,-0.01,100.7817,0.99623,0.011587,367938691.78751224,20,cross,2026-09-17T05:28:03+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,1624010.440572,SOL,189472.5,115.2094,18875818.8675,-2953196.39362,33.4080400145,20,cross,2026-09-17T05:28:03+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6119454.395174,SOL,19600.0,77.7668,1952610.8,428380.725386,,5,cross,2026-09-17T05:28:03+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9023329.637808,SOL,-1977.3,99.9316,196984.5579,610.260502,4486.9540294114,20,cross,2026-09-17T05:28:03+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11432880.937667,SOL,721.14,108.2787,71845.01478,-6239.127369,,20,cross,2026-09-17T05:28:03+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,4053776.81703,SOL,-30451.69,97.6151,3033810.51963,-61263.88927,414.464521567,5,cross,2026-09-17T05:28:03+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5736203.211043,SOL,-56802.22,80.7459,5659034.77194,-1072486.6115,199.4934457602,20,cross,2026-09-17T05:28:03+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3024069.208295,SOL,13039.07,76.7003,1299043.42689,298942.73669,,5,cross,2026-09-17T05:28:03+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6241365.001734,SOL,3950.85,98.354,393611.33295,5029.094208,,20,cross,2026-09-17T05:28:03+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8009162.666793,SOL,-1999.0,98.1024,199154.373,-3047.63423,509.6446283561,20,cross,2026-09-17T05:28:03+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1153353.77807,SOL,-10962.14,89.8041,1092125.12178,-107679.696717,769.0189035434,20,cross,2026-09-17T05:28:03+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,8345489.611436,SOL,282675.31,104.794,28162093.10937,-1460584.55883,71.9012974155,3,isolated,2026-09-17T05:28:03+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1543274.941778,SOL,48564.56,105.1707,4838341.41912,-269227.74228,77.0344141083,5,isolated,2026-09-17T05:28:03+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,210243.954167,SOL,45.04,99.5008,4487.20008,5.682028,,20,cross,2026-09-17T05:28:03+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1495456.09171,SOL,-0.01,84.9189,0.99627,-0.147081,575633393.9692684,20,cross,2026-09-17T05:28:03+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,3077334.563019,SOL,120000.0,101.2648,11955240.0,-196540.0532,35.741265387,20,cross,2026-09-17T05:28:03+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1175729.624441,SOL,-310.1,89.515,30894.3327,-3135.7312,13291.872122733,20,cross,2026-09-17T05:28:03+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2397818.305802,SOL,-10262.14,83.2275,1022386.22178,-168293.153078,335.5528119636,20,cross,2026-09-17T05:28:03+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,5908522.351015,SOL,17209.1,89.5346,1714491.0057,173679.471145,,20,cross,2026-09-17T05:28:03+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,3608300.289575,SOL,18.17,74.2241,1810.22259,461.569572,,20,cross,2026-09-17T05:28:03+00:00
