addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79488203.602415,SOL,-709592.04,92.4221,73357625.0952,-7775633.958988,210.5560778859,10,cross,2026-08-29T09:47:06+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62093635.849675,SOL,-252140.51,85.4978,26066285.9238,-4508805.921981,354.2255866097,5,cross,2026-08-29T09:47:06+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40246980.745237,SOL,-147455.17,104.99,15243915.4746,237406.070059,342.7910627297,20,cross,2026-08-29T09:47:06+00:00
0x856c35038594767646266bc7fd68dc26480e910d,804829.065143,SOL,827.66,80.9431,85563.4908,18570.09531,,20,cross,2026-08-29T09:47:06+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11255793.939043,SOL,-13145.98,103.6106,1359031.4124,3032.700208,915.1339497773,20,cross,2026-08-29T09:47:06+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120948.962145,SOL,-73.75,103.4511,7624.275,5.248661,14844.8099824258,3,cross,2026-08-29T09:47:06+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18632033.945042,SOL,-29220.0,93.2845,3020763.6,-294987.62051,1199.3913582334,20,cross,2026-08-29T09:47:06+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35799123.331258,SOL,-17739.81,97.6666,1833941.5578,-101353.386641,1832.8416840641,20,cross,2026-08-29T09:47:06+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41278891.371569,SOL,-13636.39,94.7081,1409729.9982,-118252.515583,2729.6562969808,3,cross,2026-08-29T09:47:06+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14335212.01576,SOL,-8264.82,103.9686,854417.0916,4865.019038,1511.3969551471,20,cross,2026-08-29T09:47:06+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21295587.273665,SOL,-2802.49,103.5722,289721.4162,538.718243,7152.4601314187,20,cross,2026-08-29T09:47:06+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3537910.521254,SOL,-5437.45,88.8328,562123.581,-79099.448608,3001.7536478885,20,cross,2026-08-29T09:47:06+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7097028.463145,SOL,-6121.17,106.5439,632806.5546,19367.111217,3880.4554217533,20,cross,2026-08-29T09:47:06+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4149887.2257,SOL,-9951.42,80.491,1028777.7996,-227777.760915,1514.5337074888,20,cross,2026-08-29T09:47:06+00:00
