addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78088902.445292,SOL,-639465.24,91.1784,64424843.99952,-6119413.806637,225.4402636929,10,cross,2026-08-25T08:23:12+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,54580155.750486,SOL,-252140.51,85.4978,25402652.10148,-3845172.099661,307.492874075,5,cross,2026-08-25T08:23:12+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42362653.219912,SOL,-296428.47,98.1337,29864575.49556,-774951.293501,219.7443133629,20,cross,2026-08-25T08:23:12+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,20053994.871793,SOL,-61757.98,96.9861,6221992.96904,-232322.998957,404.4483869349,20,cross,2026-08-25T08:23:12+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1150309.849333,SOL,827.66,80.9431,83385.08968,16391.69419,,20,cross,2026-08-25T08:23:12+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,46355695.408926,SOL,-45149.12,89.6463,4548683.54176,-501231.038589,1005.2307421715,20,cross,2026-08-25T08:23:12+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1081249.587113,SOL,127.19,100.76,12814.13812,-1.52628,,3,cross,2026-08-25T08:23:12+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19643528.059006,SOL,-29220.0,93.2845,2943856.56,-218080.58051,1146.9346711834,20,cross,2026-08-25T08:23:12+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16829032.500676,SOL,-137478.97,100.0158,13852381.0172,-102301.999056,198.7495170416,20,cross,2026-08-25T08:23:12+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,15932421.43593,SOL,-11648.19,100.5662,1173671.6244,-2256.683862,1317.3169524942,20,cross,2026-08-25T08:23:12+00:00
