addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77360509.26704,SOL,-642620.17,91.2233,64033244.21948,-5411258.484387,229.8926522718,10,cross,2026-08-25T10:03:41+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,57689080.166807,SOL,-252140.51,85.4978,25124288.97844,-3566808.976621,318.2463735386,5,cross,2026-08-25T10:03:41+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41627204.746582,SOL,-274198.41,98.1441,27322226.36604,-411243.542411,226.3299106141,20,cross,2026-08-25T10:03:41+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,20351335.307185,SOL,-60726.99,96.9967,6051080.19156,-160757.293858,413.7355334272,20,cross,2026-08-25T10:03:41+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1127161.601765,SOL,827.66,80.9431,82471.35304,15477.95755,,20,cross,2026-08-25T10:03:41+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,47962870.579641,SOL,-45149.12,89.6463,4498838.91328,-451386.410109,1041.6884570728,20,cross,2026-08-25T10:03:41+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1078834.256607,SOL,556.22,99.7064,55423.98568,-34.758743,,3,cross,2026-08-25T10:03:41+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20970344.327122,SOL,-29220.0,93.2845,2911597.68,-185821.70051,1190.3988129721,20,cross,2026-08-25T10:03:41+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17265705.568623,SOL,-132045.28,100.0195,13165970.77824,41140.067099,205.5491872513,20,cross,2026-08-25T10:03:41+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,16877449.772124,SOL,-7698.39,100.5662,767591.07012,6607.244297,2070.3217294003,20,cross,2026-08-25T10:03:41+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,15679636.23902,SOL,-1690.44,76.008,168550.39152,-40063.422302,13637.3166557756,3,cross,2026-08-25T10:03:41+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,6398552.676776,SOL,3.69,82.02,367.92252,65.268678,,20,cross,2026-08-25T10:03:41+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3091464.540807,SOL,-2853.83,75.5234,284549.68164,-69018.557137,5019.6518763049,20,cross,2026-08-25T10:03:41+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4042971.105678,SOL,-9951.42,80.491,992236.18536,-191236.146675,1392.885744459,20,cross,2026-08-25T10:03:41+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16046459.054896,SOL,-4357.08,101.1782,434435.73264,6405.958432,3220.5335587586,20,cross,2026-08-25T10:03:41+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,23202147.752988,SOL,-15957.96,94.7081,1591136.27568,-79787.156813,1348.5766335724,3,cross,2026-08-25T10:03:41+00:00
0x8607a7d180de23645db594d90621d837749408d5,1216589.383177,SOL,177.28,92.355,17676.23424,1303.53984,,20,cross,2026-08-25T10:03:41+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,6824134.609279,SOL,517087.69,79.3222,51557779.39452,10541245.318841,64.0913755555,20,cross,2026-08-25T10:03:41+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5697793.751395,SOL,100000.0,102.0446,9970800.0,-233667.6694,3.3422477199,20,cross,2026-08-25T10:03:41+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,9274471.48665,SOL,40000.0,77.7668,3988320.0,877646.378245,,5,cross,2026-08-25T10:03:41+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9236786.414422,SOL,20022.69,66.0904,1996422.37452,673113.77549,,20,cross,2026-08-25T10:03:41+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,17810755.703552,SOL,4799.22,93.1008,478559.02152,31747.338853,,20,cross,2026-08-25T10:03:41+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,12847183.858259,SOL,189472.5,115.2094,18893439.81,-2935575.45112,33.0186317111,20,cross,2026-08-25T10:03:41+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,3892266.344315,SOL,18.17,74.2241,1811.83972,463.186702,,20,cross,2026-08-25T10:03:41+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8644067.272468,SOL,-5029.35,100.8482,501506.6646,5694.492276,1760.6440611344,20,cross,2026-08-25T10:03:41+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,93645.43557,SOL,-2.15,101.0565,214.3894,2.882169,42166.2580406126,20,cross,2026-08-25T10:03:41+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7085032.374661,SOL,-298.37,100.7817,29752.26292,317.98788,17873.31387743,20,cross,2026-08-25T10:03:41+00:00
