addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79953267.976129,SOL,-710171.37,92.4311,73644771.069,-8002780.282588,210.363332257,10,cross,2026-08-29T13:27:36+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61907927.609121,SOL,-252140.51,85.4978,26146970.887,-4589490.885181,354.1266283402,5,cross,2026-08-29T13:27:36+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,59999225.001786,SOL,-149761.83,104.9601,15530301.771,188723.957915,467.4758998244,20,cross,2026-08-29T13:27:36+00:00
0x856c35038594767646266bc7fd68dc26480e910d,786945.797898,SOL,827.66,80.9431,85828.342,18834.94651,,20,cross,2026-08-29T13:27:36+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11247927.927292,SOL,-13145.98,103.6106,1363238.126,-1174.013392,914.8502666346,20,cross,2026-08-29T13:27:36+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1122742.655482,SOL,-353.73,103.5675,36681.801,-46.840098,3181.8150424169,3,cross,2026-08-29T13:27:36+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18346548.136375,SOL,-29220.0,93.2845,3030114.0,-304338.02051,1191.1466742677,20,cross,2026-08-29T13:27:36+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35489420.646504,SOL,-17743.66,97.6679,1840017.542,-107030.279841,1812.0855013107,20,cross,2026-08-29T13:27:36+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40692268.80126,SOL,-13597.72,94.7081,1410083.564,-122268.446149,2688.9269987775,3,cross,2026-08-29T13:27:36+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14191467.815128,SOL,-11122.82,103.8636,1153436.434,1820.753085,1131.7071868491,20,cross,2026-08-29T13:27:36+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21241095.068688,SOL,-2802.49,103.5722,290618.213,-358.078557,7134.3558223712,20,cross,2026-08-29T13:27:36+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3552280.865946,SOL,-5437.45,88.8328,563863.565,-80839.432608,2993.2738439582,20,cross,2026-08-29T13:27:36+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7095076.80287,SOL,-6121.17,106.5439,634765.329,17408.336817,3877.5184023367,20,cross,2026-08-29T13:27:36+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4142704.766044,SOL,-9951.42,80.491,1031962.254,-230962.215315,1486.0548370525,20,cross,2026-08-29T13:27:36+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15213245.185702,SOL,-14248.03,102.9106,1477520.711,-11247.189571,1052.0333064131,20,cross,2026-08-29T13:27:36+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9503569.157693,SOL,0.07,98.08,7.259,0.3934,,3,cross,2026-08-29T13:27:36+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8833851.964268,SOL,517087.69,79.3222,53626026.736982,12609492.661303,64.2074695131,20,cross,2026-08-29T13:27:36+00:00
0x8607a7d180de23645db594d90621d837749408d5,1133164.448841,SOL,177.28,92.355,18385.318784,2012.624384,,20,cross,2026-08-29T13:27:36+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7970439.136078,SOL,140000.0,105.4942,14519092.0,-250102.498625,37.5987238535,20,cross,2026-08-29T13:27:36+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8292350.513742,SOL,20022.69,66.0904,2076509.129982,753200.530952,,20,cross,2026-08-29T13:27:36+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91511.255165,SOL,-0.11,104.6547,11.407858,0.104167,763571.4108647452,20,cross,2026-08-29T13:27:36+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2468167.554622,SOL,189472.5,115.2094,19649776.1355,-2179239.12562,33.0359365497,20,cross,2026-08-29T13:27:36+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7247295.070551,SOL,19600.0,77.7668,2032672.88,508442.805386,,5,cross,2026-08-29T13:27:36+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8743514.429654,SOL,585.74,103.5625,60741.238,80.502795,,20,cross,2026-08-29T13:27:36+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1030650.005857,SOL,18.17,74.2241,1884.229,535.575982,,20,cross,2026-08-29T13:27:36+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11613452.915632,SOL,3922.94,93.2298,406808.878,41073.859334,,20,cross,2026-08-29T13:27:36+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2760482.149787,SOL,-2271.62,75.1012,235566.994,-64965.56732,4017.5592115428,3,cross,2026-08-29T13:27:36+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6952631.413116,SOL,-52353.95,79.005,5429104.615,-1292877.87316,231.1580319168,20,cross,2026-08-29T13:27:36+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2051361.606796,SOL,-30451.69,97.6151,3157840.253,-185293.62264,403.7050010411,5,cross,2026-08-29T13:27:36+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2278227.974612,SOL,-310.1,89.515,32157.37,-4398.7685,16398.5299948907,20,cross,2026-08-29T13:27:36+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1487631.277139,SOL,29083.83,103.15,3015993.171,15996.1065,,10,cross,2026-08-29T13:27:36+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5451313.609974,SOL,-0.01,100.7817,1.037,-0.029183,416233789.219122,20,cross,2026-08-29T13:27:36+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1618388.132057,SOL,75638.45,82.9829,7843707.265,1567008.481679,,20,cross,2026-08-29T13:27:36+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9894511.156775,SOL,626.9,108.9735,65009.53,-3305.973129,,20,cross,2026-08-29T13:27:36+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8307754.760568,SOL,-1999.0,103.7427,207296.3,85.3795,1982.5143494669,20,cross,2026-08-29T13:27:36+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2499030.290219,SOL,13039.07,76.7003,1352151.559,352050.8688,,5,cross,2026-08-29T13:27:36+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1853668.877851,SOL,48564.56,105.1707,5036144.872,-71424.2894,76.7492085936,5,isolated,2026-08-29T13:27:36+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9113206.604338,SOL,-188289.22,106.6795,19525592.114,561013.84,146.2729393346,5,cross,2026-08-29T13:27:36+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5908077.632257,SOL,3176.15,103.8014,329366.755,-322.29209,,20,cross,2026-08-29T13:27:36+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1478203.452459,SOL,-17302.62,104.39,1794281.694,11939.268218,576.9711959329,20,cross,2026-08-29T13:27:36+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170122.926493,SOL,18.3,103.5783,1897.71,2.225457,,20,cross,2026-08-29T13:27:36+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2263157.962513,SOL,-10377.54,83.2213,1076150.898,-212518.322764,445.7015993951,20,cross,2026-08-29T13:27:36+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1022624.211204,SOL,-0.01,84.9189,1.037,-0.187811,626943566.6912196,20,cross,2026-08-29T13:27:36+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,1726153.790106,SOL,40000.0,104.5252,4148000.0,-33011.4114,,20,cross,2026-08-29T13:27:36+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7057796.491298,SOL,17208.45,89.5341,1784516.265,243771.504945,,20,cross,2026-08-29T13:27:36+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4519070.986276,SOL,-2007.44,108.4255,208171.528,9486.285315,2724.1453210705,20,cross,2026-08-29T13:27:36+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1303519.743088,SOL,-22842.14,89.8041,2368729.918,-317411.45075,375.2126574842,20,cross,2026-08-29T13:27:36+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,1451832.562896,SOL,6863.17,103.8146,711767.006994,-730.871606,,20,cross,2026-08-29T13:27:36+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,7293474.926103,SOL,108357.61,70.8511,11237572.689402,3560314.002792,37.3322026811,2,cross,2026-08-29T13:27:36+00:00
