addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,76387674.289231,SOL,-709205.75,92.416,73736121.8275,-8194128.900188,209.7492728503,10,cross,2026-08-29T05:38:32+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61295167.241377,SOL,-252140.51,85.4978,26215048.8247,-4657568.822881,349.1063300309,5,cross,2026-08-29T05:38:32+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41687293.138057,SOL,-149677.51,104.9995,15561970.7147,154093.485632,348.1620133844,20,cross,2026-08-29T05:38:32+00:00
0x856c35038594767646266bc7fd68dc26480e910d,787533.659109,SOL,827.66,80.9431,86051.8102,19058.41471,,20,cross,2026-08-29T05:38:32+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11227340.433376,SOL,-13145.98,103.6106,1366787.5406,-4723.427992,913.8518050755,20,cross,2026-08-29T05:38:32+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119667.128568,SOL,-247.62,104.0132,25745.0514,10.720902,4479.9466281182,3,cross,2026-08-29T05:38:32+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18099162.777261,SOL,-29220.0,93.2845,3038003.4,-312227.42051,1181.2667031561,20,cross,2026-08-29T05:38:32+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35440177.474175,SOL,-22926.83,97.6666,2383702.5151,-144515.372615,1425.0994354068,20,cross,2026-08-29T05:38:32+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40952924.295269,SOL,-13733.69,94.7081,1427891.7493,-127199.162162,2687.2896771674,3,cross,2026-08-29T05:38:32+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14381516.4316,SOL,-18473.31,103.9707,1920670.0407,13.914608,734.5565577933,20,cross,2026-08-29T05:38:32+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21166978.765761,SOL,-2802.49,103.5722,291374.8853,-1114.750857,7093.4557030891,20,cross,2026-08-29T05:38:32+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3528916.656955,SOL,-5437.45,88.8328,565331.6765,-82307.544108,2975.4562053351,20,cross,2026-08-29T05:38:32+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093497.777959,SOL,-6121.17,106.5439,636418.0449,15755.620917,3876.5211964665,20,cross,2026-08-29T05:38:32+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4181040.047336,SOL,-9951.42,80.491,1034649.1374,-233649.098715,1491.6488751179,20,cross,2026-08-29T05:38:32+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15327790.410054,SOL,-14248.03,102.9106,1481367.6791,-15094.157671,1058.564104512,20,cross,2026-08-29T05:38:32+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,10005031.582196,SOL,0.07,98.08,7.2779,0.4123,,3,cross,2026-08-29T05:38:32+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8972976.1026,SOL,517087.69,79.3222,53761607.1293,12745073.053621,64.2004405094,20,cross,2026-08-29T05:38:32+00:00
0x8607a7d180de23645db594d90621d837749408d5,1123665.563665,SOL,177.28,92.355,18431.8016,2059.1072,,20,cross,2026-08-29T05:38:32+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8177784.170739,SOL,140000.0,105.4942,14555800.0,-213394.498625,36.4975850634,20,cross,2026-08-29T05:38:32+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8221071.153878,SOL,20022.69,66.0904,2081759.0793,758450.48027,,20,cross,2026-08-29T05:38:32+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2523861.234374,SOL,189472.5,115.2094,19699455.825,-2129559.43612,33.0059073869,20,cross,2026-08-29T05:38:32+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7361370.377753,SOL,19600.0,77.7668,2037812.0,513581.925386,,5,cross,2026-08-29T05:38:32+00:00
