addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,85432465.102796,SOL,-788763.08,93.6617,79617745.2952,-5740835.839232,216.8482858887,10,cross,2026-09-01T16:57:35+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,66036851.475591,SOL,-305844.16,88.7558,30871909.5104,-3726463.819581,318.0474660747,5,cross,2026-09-01T16:57:35+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,43135693.737085,SOL,-176332.44,103.7041,17798996.4936,487406.571045,310.3088488532,20,cross,2026-09-01T16:57:35+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26978911.739884,SOL,-62337.47,104.4796,6292344.2218,220651.50191,509.3510405438,20,cross,2026-09-01T16:57:35+00:00
0x856c35038594767646266bc7fd68dc26480e910d,808208.149986,SOL,827.66,80.9431,83544.0004,16550.60491,,20,cross,2026-09-01T16:57:35+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51113069.337956,SOL,-137816.02,102.6471,13911149.0588,235267.931622,425.5397275884,20,cross,2026-09-01T16:57:35+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1137215.719514,SOL,70.99,100.9145,7165.7306,1.808273,,3,cross,2026-09-01T16:57:35+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21549299.802133,SOL,-29220.0,93.2845,2949466.8,-223690.82051,1189.9674314527,20,cross,2026-09-01T16:57:35+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40451445.886361,SOL,-8900.06,94.7081,898372.0564,-55463.700128,3978.4512794056,3,cross,2026-09-01T16:57:35+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19116525.746036,SOL,2590.01,101.6878,261435.6094,-1937.049102,,20,cross,2026-09-01T16:57:35+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17248750.758364,SOL,4661.3,101.1661,470511.622,-1054.036442,,20,cross,2026-09-01T16:57:35+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,770981.356445,SOL,-261.58,100.9615,26403.8852,5.6379,34249.9129900847,10,cross,2026-09-01T16:57:35+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4621913.975937,SOL,-9396.11,94.4712,948443.3434,-60781.348408,2079.1764726075,20,cross,2026-09-01T16:57:35+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,14440750.929322,SOL,-0.11,104.6547,11.1034,0.408625,128028965.83568071,20,cross,2026-09-01T16:57:35+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,10711.793089,SOL,-735.64,106.5439,74255.5016,4122.494021,32508.7044204535,20,cross,2026-09-01T16:57:35+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3645419.84586,SOL,-24194.83,93.1289,2442226.1402,-188987.237115,650.2309259362,20,cross,2026-09-01T16:57:35+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14805726.804676,SOL,-14541.86,102.8718,1467855.3484,28092.949548,1028.4513053032,20,cross,2026-09-01T16:57:35+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9613868.431207,SOL,0.07,98.08,7.0658,0.2002,,3,cross,2026-09-01T16:57:35+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,3422502.112949,SOL,550087.69,80.8579,55525851.4286,11046865.039521,66.8907658862,20,cross,2026-09-01T16:57:35+00:00
0x8607a7d180de23645db594d90621d837749408d5,1411386.214556,SOL,177.28,92.355,17894.6432,1521.9488,,20,cross,2026-09-01T16:57:35+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,10337862.207673,SOL,182589.07,105.4988,18430540.7258,-832398.039825,54.2521895736,20,cross,2026-09-01T16:57:35+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8932153.692742,SOL,20022.69,66.0904,2021090.3286,697781.72957,,20,cross,2026-09-01T16:57:35+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6862935.759355,SOL,19600.0,77.7668,1978424.0,454193.925386,,5,cross,2026-09-01T16:57:35+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,1937509.14227,SOL,189472.5,115.2094,19125354.15,-2703661.11112,33.0743251037,20,cross,2026-09-01T16:57:35+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,878059.326495,SOL,-13915.54,101.6285,1404634.6076,9581.7201,388.3375778115,20,cross,2026-09-01T16:57:35+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8921608.366458,SOL,1023.1,101.0791,103312.638,-101.438623,,20,cross,2026-09-01T16:57:35+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12886623.181945,SOL,3922.94,93.2298,396138.4812,30403.462534,,20,cross,2026-09-01T16:57:35+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7201127.802967,SOL,-56802.22,80.7459,5735888.1756,-1149340.01516,221.8849842312,20,cross,2026-09-01T16:57:35+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2933814.755218,SOL,-2271.62,75.1012,229388.1876,-58786.76092,3989.0268702061,3,cross,2026-09-01T16:57:35+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2135012.514936,SOL,-30451.69,97.6151,3075011.6562,-102465.02584,403.6764038034,5,cross,2026-09-01T16:57:35+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,7133698.167147,SOL,-45939.95,104.268,4639016.151,151051.2257,252.2519588034,20,cross,2026-09-01T16:57:35+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2125787.795751,SOL,-310.1,89.515,31313.898,-3555.2965,15884.3751607585,20,cross,2026-09-01T16:57:35+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10388692.293367,SOL,666.16,108.7424,67268.8368,-5171.020329,,20,cross,2026-09-01T16:57:35+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2505385.083329,SOL,13039.07,76.7003,1316685.2886,316584.5984,,5,cross,2026-09-01T16:57:35+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1375758.447193,SOL,83000.0,85.0432,8381340.0,1322751.713679,,20,cross,2026-09-01T16:57:35+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5800869.443294,SOL,-0.01,100.7817,1.0098,-0.001983,427307725.9840976,20,cross,2026-09-01T16:57:35+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1683778.223473,SOL,48564.56,105.1707,4904049.2688,-203519.8926,76.8267285713,5,isolated,2026-09-01T16:57:35+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,8785189.190481,SOL,282675.31,104.794,28544552.8038,-1078124.8644,71.6936118771,3,isolated,2026-09-01T16:57:35+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6082422.199628,SOL,3615.44,101.9584,365087.1312,-3537.653918,,20,cross,2026-09-01T16:57:35+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,175752.416639,SOL,81.81,100.9754,8261.9919,1.1942,,20,cross,2026-09-01T16:57:35+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1085544.412955,SOL,-0.01,84.9189,1.0099,-0.160711,632086465.76,20,cross,2026-09-01T16:57:35+00:00
