addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58801635.03568,SOL,-240755.72,85.1722,22467564.54612,-1961855.311441,330.9694498863,5,cross,2026-08-22T15:43:12+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,56297100.254575,SOL,-466544.73,88.3972,43538420.74833,-2297134.167827,223.2079584729,10,cross,2026-08-22T15:43:12+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,48085744.731509,SOL,-233512.24,92.7401,21791595.74904,-135628.725979,269.2750973256,20,cross,2026-08-22T15:43:12+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15767531.484952,SOL,-38493.21,87.459,3592224.85041,-225643.555317,479.0984323391,20,cross,2026-08-22T15:43:12+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1103981.495019,SOL,827.66,80.9431,77238.05886,10244.66337,,20,cross,2026-08-22T15:43:12+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,53310239.647395,SOL,-83870.48,89.3791,7826877.06408,-330607.71171,660.6983037712,20,cross,2026-08-22T15:43:12+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1115948.169364,SOL,-396.03,93.4199,36957.91563,39.174101,2798.3900200244,3,cross,2026-08-22T15:43:12+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17158938.192468,SOL,-29220.0,93.2845,2726839.62,-1063.64051,1205.7796588912,20,cross,2026-08-22T15:43:12+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12664605.878289,SOL,-30520.2,93.3236,2848175.5842,80.562337,427.7159405112,20,cross,2026-08-22T15:43:12+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10811233.098704,SOL,-15600.89,96.0684,1455890.65569,42862.663653,684.9586991249,20,cross,2026-08-22T15:43:12+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18728651.156847,SOL,-26015.42,76.008,2427785.00982,-450404.875244,1000.2517772951,3,cross,2026-08-22T15:43:12+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2868119.277062,SOL,-9951.42,80.491,928736.17434,-127736.135655,1528.1709862534,20,cross,2026-08-22T15:43:12+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5027442.37061,SOL,3.69,82.02,344.37663,41.722788,,20,cross,2026-08-22T15:43:12+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16052161.630728,SOL,-385.73,94.9493,35999.02371,625.7753,34332.2040537239,20,cross,2026-08-22T15:43:12+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2797630.161999,SOL,-2829.33,75.3551,264052.88091,-50848.406497,4643.1630662262,20,cross,2026-08-22T15:43:12+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,20453894.718017,SOL,-684.21,93.6969,63855.26667,253.11218,26161.5756896032,3,cross,2026-08-22T15:43:12+00:00
0x8607a7d180de23645db594d90621d837749408d5,1298673.688005,SOL,177.28,92.355,16545.01056,172.31616,,20,cross,2026-08-22T15:43:12+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7128688.326505,SOL,20022.69,66.0904,1868657.58963,545348.9906,,20,cross,2026-08-22T15:43:12+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6881665.695338,SOL,40000.0,77.7668,3733080.0,622406.378245,,5,cross,2026-08-22T15:43:12+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9522443.026358,SOL,517087.69,79.3222,48258242.84463,7241708.768951,63.9932756279,20,cross,2026-08-22T15:43:12+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10308191.386153,SOL,1650.77,93.3247,154026.74562,-31.013399,,20,cross,2026-08-22T15:43:12+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1084397.251772,SOL,-6648.56,101.548,620350.53936,54797.87344,623.8050902618,20,cross,2026-08-22T15:43:12+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,11667985.456585,SOL,189472.5,115.2094,17678921.085,-4150094.17612,32.836499626,20,cross,2026-08-22T15:43:12+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8947817.791211,SOL,-4309.24,94.2693,402077.94744,4151.355754,2074.8994684396,20,cross,2026-08-22T15:43:12+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2442751.244097,SOL,605.66,74.2241,56511.71196,11557.106169,,20,cross,2026-08-22T15:43:12+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7113521.435384,SOL,-298.37,100.7817,27839.71122,2230.53958,18514.0637967493,20,cross,2026-08-22T15:43:12+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2505025.82338,SOL,-2271.62,75.1012,211955.77572,-41354.34904,3386.1623048071,3,cross,2026-08-22T15:43:12+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,58387.799012,SOL,-0.63,94.579,58.78278,0.80199,89539.7439643825,20,cross,2026-08-22T15:43:12+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2147733.179392,SOL,-310.1,89.515,28932.6401,-1174.0386,18515.7981978433,20,cross,2026-08-22T15:43:12+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10455711.032239,SOL,320776.4,90.9992,29928758.8964,738333.25646,62.2625504362,3,isolated,2026-08-22T15:43:12+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6398069.081729,SOL,-51386.37,78.5459,4794399.70737,-758207.25733,230.8209392424,20,cross,2026-08-22T15:43:12+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10075557.699363,SOL,2405.03,80.9584,224391.70403,29684.213602,,20,cross,2026-08-22T15:43:12+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3650467.263353,SOL,13039.07,76.7003,1216558.27007,216457.57987,,5,cross,2026-08-22T15:43:12+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9382563.32265,SOL,636.47,100.9006,59383.28747,-4836.929562,,20,cross,2026-08-22T15:43:12+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1303768.973136,SOL,75638.45,82.9829,7057143.02345,780444.240129,,20,cross,2026-08-22T15:43:12+00:00
