addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79744716.830373,SOL,-709630.77,92.4227,73503555.1566,-7917560.109988,210.4715711876,10,cross,2026-08-29T11:14:40+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62097993.508846,SOL,-252140.51,85.4978,26116714.0258,-4559234.023981,354.3669950009,5,cross,2026-08-29T11:14:40+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40127040.539501,SOL,-147278.6,104.9858,15255117.388,207045.045337,341.6787266712,20,cross,2026-08-29T11:14:40+00:00
0x856c35038594767646266bc7fd68dc26480e910d,805911.384142,SOL,827.66,80.9431,85729.0228,18735.62731,,20,cross,2026-08-29T11:14:40+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11246470.828182,SOL,-13145.98,103.6106,1361660.6084,403.504208,914.6265599919,20,cross,2026-08-29T11:14:40+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121544.952253,SOL,-239.99,103.57,24858.1642,-2.3999,4611.0680718363,3,cross,2026-08-29T11:14:40+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18432239.180038,SOL,-29220.0,93.2845,3026607.6,-300831.62051,1193.5378251916,20,cross,2026-08-29T11:14:40+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35482274.699934,SOL,-17739.81,97.6666,1837489.5198,-104901.348641,1812.9158540109,20,cross,2026-08-29T11:14:40+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40868119.197958,SOL,-13617.04,94.7081,1410453.0032,-120808.123588,2700.1571377822,3,cross,2026-08-29T11:14:40+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14234461.487868,SOL,-8174.2,103.9563,846683.636,3076.26741,1509.9996986688,20,cross,2026-08-29T11:14:40+00:00
