addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79577154.240099,SOL,-709205.75,92.416,73984343.84,-8442350.912688,240.6651898254,10,cross,2026-08-29T00:15:55+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60236127.335722,SOL,-252140.51,85.4978,26303298.0032,-4745818.001381,350.7208048264,5,cross,2026-08-29T00:15:55+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41492274.8274,SOL,-178555.73,105.0368,18626933.7536,128000.40506,306.4406933264,20,cross,2026-08-29T00:15:55+00:00
0x856c35038594767646266bc7fd68dc26480e910d,824853.832058,SOL,827.66,80.9431,86341.4912,19348.09571,,20,cross,2026-08-29T00:15:55+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11227913.783107,SOL,-13145.98,103.6106,1371388.6336,-9324.520992,915.1063015027,20,cross,2026-08-29T00:15:55+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120924.643368,SOL,27.88,104.29,2908.4416,0.8364,,3,cross,2026-08-29T00:15:55+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18254957.464619,SOL,-29220.0,93.2845,3048230.4,-322454.42051,1192.2949060395,20,cross,2026-08-29T00:15:55+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35034261.470944,SOL,-38211.21,97.6666,3986193.4272,-254231.785035,884.4928088522,20,cross,2026-08-29T00:15:55+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40881484.2554,SOL,-13832.87,94.7081,1443044.9984,-132959.255391,2663.7700061906,3,cross,2026-08-29T00:15:55+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14197437.621472,SOL,-30238.79,103.9533,3154510.5728,-11087.619319,482.4171247925,20,cross,2026-08-29T00:15:55+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21067618.83588,SOL,-6398.11,103.5676,667450.8352,-4813.725252,3142.4522575942,20,cross,2026-08-29T00:15:55+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3528869.723195,SOL,-5437.45,88.8328,567234.784,-84210.651608,2963.670772942,20,cross,2026-08-29T00:15:55+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7091359.905406,SOL,-6121.17,106.5439,638560.4544,13613.211417,3865.575704238,20,cross,2026-08-29T00:15:55+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4154488.412252,SOL,-9951.42,80.491,1038132.1344,-237132.095715,1492.418293322,20,cross,2026-08-29T00:15:55+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15161902.39274,SOL,-14248.03,102.9106,1486354.4896,-20080.968171,1044.3649314617,20,cross,2026-08-29T00:15:55+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9935567.767665,SOL,0.07,98.08,7.3024,0.4368,,3,cross,2026-08-29T00:15:55+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9156741.935603,SOL,517087.69,79.3222,53942587.8208,12926053.745121,64.1949161942,20,cross,2026-08-29T00:15:55+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8409078.61187,SOL,140000.0,105.4942,14604800.0,-164394.498625,34.6059438248,20,cross,2026-08-29T00:15:55+00:00
0x8607a7d180de23645db594d90621d837749408d5,1147309.249498,SOL,177.28,92.355,18493.8496,2121.1552,,20,cross,2026-08-29T00:15:55+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8194869.270865,SOL,20022.69,66.0904,2088767.0208,765458.42177,,20,cross,2026-08-29T00:15:55+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2591548.815066,SOL,189472.5,115.2094,19765771.2,-2063244.06112,32.9986527585,20,cross,2026-08-29T00:15:55+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7192935.741011,SOL,19600.0,77.7668,2044672.0,520441.925386,,5,cross,2026-08-29T00:15:55+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,92002.4408,SOL,-0.11,104.6547,11.4752,0.036825,763877.1397782705,20,cross,2026-08-29T00:15:55+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8735937.044531,SOL,-1665.22,104.0317,173715.7504,-480.057026,5172.7684499486,20,cross,2026-08-29T00:15:55+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1061802.549396,SOL,18.17,74.2241,1895.4944,546.841382,,20,cross,2026-08-29T00:15:55+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11556062.890639,SOL,3922.94,93.2298,409241.1008,43506.082134,,20,cross,2026-08-29T00:15:55+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2692958.657177,SOL,-2271.62,75.1012,236975.3984,-66373.97172,3979.9685908503,3,cross,2026-08-29T00:15:55+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6746331.650571,SOL,-52353.95,79.005,5461564.064,-1325337.32216,228.148206327,20,cross,2026-08-29T00:15:55+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2050512.097568,SOL,-30451.69,97.6151,3176720.3008,-204173.67044,404.2777573065,5,cross,2026-08-29T00:15:55+00:00
