addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,143481730.595759,SOL,-736071.3,94.0205,86687117.001,-17481309.442589,292.9346880222,10,cross,2026-09-22T16:51:59+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,116308683.61171,SOL,-305482.52,90.3001,35976676.3804,-8391544.134614,472.6222234067,5,cross,2026-09-22T16:51:59+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,82698697.120923,SOL,-292005.21,113.3811,34389453.5817,-1281562.396102,362.975948946,20,cross,2026-09-22T16:51:59+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,30722039.270323,SOL,-14860.91,117.4101,1750169.3707,-5348.351699,2048.560029935,20,cross,2026-09-22T16:51:59+00:00
0x856c35038594767646266bc7fd68dc26480e910d,748203.074801,SOL,827.66,80.9431,97473.5182,30480.12271,,20,cross,2026-09-22T16:51:59+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1270342.282507,SOL,-387.08,117.6942,45586.4116,-29.329899,3238.4654530078,3,cross,2026-09-22T16:51:59+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,52019363.30576,SOL,-71705.09,104.2904,8444708.4493,-966551.04732,751.7475159184,20,cross,2026-09-22T16:51:59+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20842687.800745,SOL,-29220.0,93.2845,3441239.4,-715463.42051,898.5474608809,20,cross,2026-09-22T16:51:59+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,47529047.837187,SOL,0.19,100.75,22.3763,3.2338,,3,cross,2026-09-22T16:51:59+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,12423437.179093,SOL,-20384.06,102.9403,2400630.7462,-302288.8549,908.1040511308,10,cross,2026-09-22T16:51:59+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9859538.08807,SOL,-5114.38,101.1319,602320.5326,-85093.443576,5207.6094141889,20,cross,2026-09-22T16:51:59+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,33372540.27584,SOL,-25380.56,102.7365,2989068.5512,-381556.320209,1199.9543186875,20,cross,2026-09-22T16:51:59+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21149873.288688,SOL,-10983.75,116.455,1293556.2375,-14443.605594,1592.2869701456,20,cross,2026-09-22T16:51:59+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15696527.397772,SOL,-60283.66,114.8598,7099606.6382,-175433.661111,324.1281128435,20,cross,2026-09-22T16:51:59+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19163541.174023,SOL,-0.03,117.7261,3.5331,-0.001315,618590937.8745692,20,cross,2026-09-22T16:51:59+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7666280.283666,SOL,7877.72,117.2494,927759.0844,4100.526807,,20,cross,2026-09-22T16:51:59+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,16523604.521107,SOL,550087.69,80.8579,64783827.2513,20304840.862221,67.2896607417,20,cross,2026-09-22T16:51:59+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,6884243.408933,SOL,-160000.19,103.3604,18843222.3763,-2305533.34591,174.6151162081,20,cross,2026-09-22T16:51:59+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,8342510.572607,SOL,65000.0,114.5206,7655050.0,211207.7122,,3,cross,2026-09-22T16:51:59+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9474703.737179,SOL,20022.69,66.0904,2358072.2013,1034763.60227,,20,cross,2026-09-22T16:51:59+00:00
0x8607a7d180de23645db594d90621d837749408d5,1721231.240056,SOL,177.28,92.355,20878.2656,4505.5712,,20,cross,2026-09-22T16:51:59+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4245458.188769,SOL,-25456.54,95.0059,2998016.7158,-579494.78618,417.8900278618,20,cross,2026-09-22T16:51:59+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1458130.873656,SOL,-30000.1,107.3897,3533111.777,-311408.86167,273.3977898579,20,cross,2026-09-22T16:51:59+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,5167533.019732,SOL,189472.5,115.2094,22314176.325,485161.06388,32.9153457259,20,cross,2026-09-22T16:51:59+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,17676522.242634,SOL,-6151.83,116.6249,724501.0191,-7044.2279,2577.9387547683,5,cross,2026-09-22T16:51:59+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,22845.32678,SOL,270.93,110.9631,31907.4261,1844.188797,102.5495294215,10,isolated,2026-09-22T16:51:59+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,162826.649604,SOL,20.0,117.5,2355.4,5.4,114.5085004615,20,isolated,2026-09-22T16:51:59+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2909934.555313,SOL,13039.07,76.7003,1535611.2739,535510.5837,,5,cross,2026-09-22T16:51:59+00:00
