addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58236300.457532,SOL,-240755.72,85.1722,22586497.8718,-2080788.637121,329.1396955581,5,cross,2026-08-22T13:21:22+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,56753517.950938,SOL,-466544.73,88.3972,43768893.84495,-2527607.264447,221.6561311432,10,cross,2026-08-22T13:21:22+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,50523253.917791,SOL,-234188.12,92.7292,21970358.4778,-254280.942679,279.5767393421,20,cross,2026-08-22T13:21:22+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15546594.972082,SOL,-38493.21,87.459,3611240.49615,-244659.201057,473.8531385249,20,cross,2026-08-22T13:21:22+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1068130.245951,SOL,827.66,80.9431,77646.9229,10653.52741,,20,cross,2026-08-22T13:21:22+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,53400569.878449,SOL,-83676.16,89.3701,7850078.9504,-371926.55335,662.9692744744,20,cross,2026-08-22T13:21:22+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1113556.824263,SOL,301.04,93.7568,28242.0676,17.51142,,3,cross,2026-08-22T13:21:22+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16584938.60233,SOL,-29220.0,93.2845,2741274.3,-15498.32051,1186.8979352924,20,cross,2026-08-22T13:21:22+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12205856.433309,SOL,-31352.04,93.3236,2941291.6326,-15405.149661,403.8704807463,20,cross,2026-08-22T13:21:22+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10436616.990239,SOL,-14601.13,96.2005,1369805.01095,34831.364821,703.2605059924,20,cross,2026-08-22T13:21:22+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18762388.904744,SOL,-26111.48,76.008,2449648.4962,-464967.032801,993.325024958,3,cross,2026-08-22T13:21:22+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2842724.695779,SOL,-9951.42,80.491,933592.4673,-132592.428615,1515.9488177238,20,cross,2026-08-22T13:21:22+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5005143.368182,SOL,3.69,82.02,346.17735,43.523508,,20,cross,2026-08-22T13:21:22+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15964021.735282,SOL,-385.73,94.9493,36187.25995,437.53906,34171.7276424189,20,cross,2026-08-22T13:21:22+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2817021.34297,SOL,-2829.33,75.3551,265433.59395,-52229.119537,4587.4455501752,20,cross,2026-08-22T13:21:22+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,20276822.265692,SOL,-91.75,94.0035,8607.52625,17.29709,192991.3959636552,3,cross,2026-08-22T13:21:22+00:00
0x8607a7d180de23645db594d90621d837749408d5,1311603.549443,SOL,177.28,92.355,16631.5232,258.8288,,20,cross,2026-08-22T13:21:22+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7238383.515813,SOL,20022.69,66.0904,1878428.66235,555120.06332,,20,cross,2026-08-22T13:21:22+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7092253.712573,SOL,40000.0,77.7668,3752600.0,641926.378245,,5,cross,2026-08-22T13:21:22+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9775992.870765,SOL,517087.69,79.3222,48510581.63735,7494047.561671,63.9908735125,20,cross,2026-08-22T13:21:22+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10148790.389576,SOL,1517.39,93.2419,142353.94285,869.501965,,20,cross,2026-08-22T13:21:22+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1117484.12802,SOL,-6648.56,101.548,623734.6564,51413.7564,623.424538449,20,cross,2026-08-22T13:21:22+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8915434.887365,SOL,-3908.16,94.351,366644.0304,2095.0067,2268.9289618285,20,cross,2026-08-22T13:21:22+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,11772202.679869,SOL,189472.5,115.2094,17775362.5875,-4053652.67362,32.7983699845,20,cross,2026-08-22T13:21:22+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2700797.713967,SOL,605.66,74.2241,56819.9929,11865.387109,,20,cross,2026-08-22T13:21:22+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2411087.197069,SOL,-2271.62,75.1012,213112.0303,-42510.60362,3342.102334703,3,cross,2026-08-22T13:21:22+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6827654.380579,SOL,-298.37,100.7817,27991.58155,2078.66925,17527.5673413939,20,cross,2026-08-22T13:21:22+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2125974.732226,SOL,-310.1,89.515,29092.0315,-1333.43,18443.8776919263,20,cross,2026-08-22T13:21:22+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10624228.367816,SOL,320776.4,90.9992,30096524.9536,906099.31366,62.2601483209,3,isolated,2026-08-22T13:21:22+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6422639.922541,SOL,-51386.37,78.5459,4821274.77888,-785082.32884,231.4207142677,20,cross,2026-08-22T13:21:22+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,58351.030649,SOL,-0.63,94.579,59.10912,0.47565,89499.3976461479,20,cross,2026-08-22T13:21:22+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,9941057.235368,SOL,2405.03,80.9584,225649.53472,30942.044292,,20,cross,2026-08-22T13:21:22+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3876412.954214,SOL,13039.07,76.7003,1223377.70368,223277.01348,,5,cross,2026-08-22T13:21:22+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9391344.380762,SOL,636.47,100.9006,59716.16128,-4504.055752,,20,cross,2026-08-22T13:21:22+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1377055.493937,SOL,75638.45,82.9829,7096701.9328,820003.149479,,20,cross,2026-08-22T13:21:22+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,5639217.492555,SOL,-25000.0,72.7507,2345600.0,-526831.154782,281.7294323262,20,cross,2026-08-22T13:21:22+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1414632.289057,SOL,-0.01,84.9189,0.93824,-0.089051,625185893.6315123,20,cross,2026-08-22T13:21:22+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2349974.15127,SOL,-10288.61,81.4818,965318.54464,-126983.690412,359.6307899143,20,cross,2026-08-22T13:21:22+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,156344.041188,SOL,282.52,93.9274,26507.15648,-29.229674,,20,cross,2026-08-22T13:21:22+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,6438947.615093,SOL,-1999.0,89.6376,187554.176,-8368.48789,1710.0502313635,20,cross,2026-08-22T13:21:22+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4572110.504324,SOL,-2554.02,76.2091,239630.9265,-44991.25917,2059.9856759087,20,cross,2026-08-22T13:21:22+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1146916.071769,SOL,10000.0,81.6288,938250.0,121961.68253,,20,cross,2026-08-22T13:21:22+00:00
