addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80389829.071191,SOL,-736071.3,94.0205,81637667.883,-12431860.324589,213.373066086,10,cross,2026-09-19T23:29:19+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,78999049.324867,SOL,-305482.52,90.3001,33881066.2932,-6295934.047414,346.3474684452,5,cross,2026-09-19T23:29:19+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,53368462.056441,SOL,-143330.26,106.3437,15896759.1366,-654476.650988,430.5078471646,20,cross,2026-09-19T23:29:19+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29419024.060367,SOL,-49.8,101.1457,5523.318,-486.262099,567334.4995096289,20,cross,2026-09-19T23:29:19+00:00
0x856c35038594767646266bc7fd68dc26480e910d,758503.239653,SOL,827.66,80.9431,91795.7706,24802.37511,,20,cross,2026-09-19T23:29:19+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1334831.25888,SOL,-1415.67,110.8393,157011.9597,-99.982252,1004.6403751474,3,cross,2026-09-19T23:29:19+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51032893.536688,SOL,-53716.85,102.3919,5957735.8335,-457564.138002,938.5405725761,20,cross,2026-09-19T23:29:19+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20355135.591397,SOL,-29220.0,93.2845,3240790.2,-515014.22051,1019.9659416579,20,cross,2026-09-19T23:29:19+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,51681608.027029,SOL,0.19,100.75,21.0729,1.9304,,3,cross,2026-09-19T23:29:19+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,8578608.571197,SOL,-20384.06,102.9403,2260796.0946,-162454.2033,742.8409576723,10,cross,2026-09-19T23:29:19+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7558831.276362,SOL,-6663.17,97.8069,739012.1847,-87307.890399,3700.1281763542,20,cross,2026-09-19T23:29:19+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,19403508.226834,SOL,4294.07,110.9158,476255.3037,-25.086627,,20,cross,2026-09-19T23:29:19+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18940180.586852,SOL,-6.92,110.6408,767.4972,-1.862596,2657001.104172706,20,cross,2026-09-19T23:29:19+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13899528.341593,SOL,-5004.37,111.7701,555034.6767,4304.342752,2153.2370694618,20,cross,2026-09-19T23:29:19+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,12812102.735282,SOL,550087.69,80.8579,61015726.5748,16536740.185721,67.1841318499,20,cross,2026-09-19T23:29:19+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4374556.49813,SOL,-25456.54,95.0059,2823639.4168,-405117.48718,512.3126897855,20,cross,2026-09-19T23:29:19+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,6535208.894174,SOL,-150000.28,102.4425,16638031.0576,-1271616.40871,161.9415972243,20,cross,2026-09-19T23:29:19+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8769149.31625,SOL,20022.69,66.0904,2220916.7748,897608.17577,,20,cross,2026-09-19T23:29:19+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,1563987.908334,SOL,35000.0,112.9457,3882200.0,-70901.6037,,3,cross,2026-09-19T23:29:19+00:00
