addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80225956.880499,SOL,-711242.64,92.4494,74730264.1848,-8976273.854488,206.4200617345,10,cross,2026-08-29T15:09:26+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59501756.156328,SOL,-252140.51,85.4978,26492403.3857,-4934923.383881,345.678053529,5,cross,2026-08-29T15:09:26+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,71632543.659631,SOL,-159866.83,104.9402,16797207.8281,-20742.75055,513.920262805,20,cross,2026-08-29T15:09:26+00:00
0x856c35038594767646266bc7fd68dc26480e910d,804464.690926,SOL,827.66,80.9431,86962.2362,19968.84071,,20,cross,2026-08-29T15:09:26+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11206304.612272,SOL,-13145.98,103.6106,1381248.1186,-19184.005992,913.0144746522,20,cross,2026-08-29T15:09:26+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121495.857485,SOL,114.51,105.0773,12031.5657,-0.846694,,3,cross,2026-08-29T15:09:26+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16931133.035322,SOL,-29220.0,93.2845,3070145.4,-344369.42051,1145.0943582893,20,cross,2026-08-29T15:09:26+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34292989.033267,SOL,-17982.99,97.7684,1889472.7593,-131303.831901,1718.240839239,20,cross,2026-08-29T15:09:26+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38897532.234966,SOL,-13597.72,94.7081,1428712.4404,-140897.322549,2547.323850261,3,cross,2026-08-29T15:09:26+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13799481.828604,SOL,-19080.86,104.1785,2004825.9602,-17009.738297,682.6876373291,20,cross,2026-08-29T15:09:26+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20949167.502259,SOL,-2371.26,103.5722,249148.2882,-3551.605822,8290.3764932954,20,cross,2026-08-29T15:09:26+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3614612.023737,SOL,-5437.45,88.8328,571312.8715,-88288.739108,2947.0218254378,20,cross,2026-08-29T15:09:26+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7086868.475758,SOL,-6121.17,106.5439,643151.3319,9022.333917,3881.7679849128,20,cross,2026-08-29T15:09:26+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4250525.262644,SOL,-9951.42,80.491,1045595.6994,-244595.660715,1419.6404145549,20,cross,2026-08-29T15:09:26+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14719426.13663,SOL,-14248.03,102.9106,1497040.5121,-30766.990671,1017.4200292592,20,cross,2026-08-29T15:09:26+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9644966.709108,SOL,0.07,98.08,7.3549,0.4893,,3,cross,2026-08-29T15:09:26+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9536876.876895,SOL,517087.69,79.3222,54330403.5883,13313869.512621,64.2101510772,20,cross,2026-08-29T15:09:26+00:00
0x8607a7d180de23645db594d90621d837749408d5,1156959.0939,SOL,177.28,92.355,18626.8096,2254.1152,,20,cross,2026-08-29T15:09:26+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8006483.834728,SOL,140000.0,105.4942,14709800.0,-59394.498625,38.82050064,20,cross,2026-08-29T15:09:26+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8857160.501437,SOL,20022.69,66.0904,2103784.0383,780475.43927,,20,cross,2026-08-29T15:09:26+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91499.149437,SOL,-0.11,104.6547,11.5577,-0.045675,762865.1789179601,20,cross,2026-08-29T15:09:26+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2728686.297025,SOL,189472.5,115.2094,19907875.575,-1921139.68612,33.0244250933,20,cross,2026-08-29T15:09:26+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7740048.687436,SOL,19600.0,77.7668,2059372.0,535141.925386,,5,cross,2026-08-29T15:09:26+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8735244.615174,SOL,-243.1,105.0706,25542.517,0.16507,34845.139343151,20,cross,2026-08-29T15:09:26+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1064686.565118,SOL,18.17,74.2241,1909.1219,560.468882,,20,cross,2026-08-29T15:09:26+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11682088.026396,SOL,3922.94,93.2298,412183.3058,46448.287134,,20,cross,2026-08-29T15:09:26+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2685837.524078,SOL,-2271.62,75.1012,238679.1134,-68077.68672,3985.3083577492,3,cross,2026-08-29T15:09:26+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7200537.974055,SOL,-52353.95,79.005,5500829.5265,-1364602.78466,236.6712954878,20,cross,2026-08-29T15:09:26+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1865667.530829,SOL,-30451.69,97.6151,3199559.0683,-227012.43794,398.835174466,5,cross,2026-08-29T15:09:26+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2070410.52857,SOL,-310.1,89.515,32582.207,-4823.6055,15712.4399319464,20,cross,2026-08-29T15:09:26+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1599244.12727,SOL,29083.83,103.15,3055838.0181,55840.9536,,10,cross,2026-08-29T15:09:26+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5032359.410592,SOL,-0.01,100.7817,1.0507,-0.042883,369948950.5430244,20,cross,2026-08-29T15:09:26+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1749835.787191,SOL,75638.45,82.9829,7947331.9415,1670633.158179,,20,cross,2026-08-29T15:09:26+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9904864.540967,SOL,626.9,108.9735,65868.383,-2447.120129,,20,cross,2026-08-29T15:09:26+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2659511.907018,SOL,13039.07,76.7003,1370015.0849,369914.3947,,5,cross,2026-08-29T15:09:26+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8237649.818938,SOL,-1999.0,103.7427,210034.93,-2653.2505,1980.5118709096,20,cross,2026-08-29T15:09:26+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1929916.987138,SOL,48564.56,105.1707,5102678.3192,-4890.8422,76.7518901577,5,isolated,2026-08-29T15:09:26+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,8745851.212577,SOL,-188289.22,106.6795,19783548.3454,303057.6086,145.6949882706,5,cross,2026-08-29T15:09:26+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5838804.712167,SOL,2290.39,103.8241,240651.2773,2853.369959,,20,cross,2026-08-29T15:09:26+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1359121.360829,SOL,-17302.62,104.39,1817986.2834,-11765.321182,571.1134672375,20,cross,2026-08-29T15:09:26+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170318.022932,SOL,42.5,105.0594,4465.475,0.448038,,20,cross,2026-08-29T15:09:26+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1149969.63523,SOL,-0.01,84.9189,1.0507,-0.201511,638448702.3522928,20,cross,2026-08-29T15:09:26+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2252070.724574,SOL,-10377.54,83.2213,1090368.1278,-226735.552564,434.7747697294,20,cross,2026-08-29T15:09:26+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,1833865.575876,SOL,40000.0,104.5252,4202800.0,21788.5886,,20,cross,2026-08-29T15:09:26+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,6761588.531866,SOL,17208.45,89.5341,1808091.8415,267347.081445,,20,cross,2026-08-29T15:09:26+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4556966.66335,SOL,-2007.44,108.4255,210921.7208,6736.092515,2608.1180685411,20,cross,2026-08-29T15:09:26+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1310109.009889,SOL,-22842.14,89.8041,2400023.6498,-348705.18255,376.3261195557,20,cross,2026-08-29T15:09:26+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,1471434.197534,SOL,7210.4,103.8383,757596.728,8880.9456,,20,cross,2026-08-29T15:09:26+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,7440753.015721,SOL,108357.61,70.8511,11385134.0827,3707875.39609,37.3348842452,2,cross,2026-08-29T15:09:26+00:00
