addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80892725.115095,SOL,-711327.63,92.4509,74639608.2159,-8876693.583788,218.9303861482,10,cross,2026-08-29T15:59:16+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59542221.692364,SOL,-252140.51,85.4978,26457103.7143,-4899623.712481,345.652489731,5,cross,2026-08-29T15:59:16+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,70025430.567453,SOL,-159764.12,104.9407,16764049.1116,1716.588371,504.019813191,20,cross,2026-08-29T15:59:16+00:00
0x856c35038594767646266bc7fd68dc26480e910d,817098.643259,SOL,827.66,80.9431,86846.3638,19852.96831,,20,cross,2026-08-29T15:59:16+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11212398.658672,SOL,-13145.98,103.6106,1379407.6814,-17343.568792,913.3444931298,20,cross,2026-08-29T15:59:16+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121306.434107,SOL,608.59,104.9036,63859.3487,16.007846,,3,cross,2026-08-29T15:59:16+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16960631.355422,SOL,-29220.0,93.2845,3066054.6,-340278.62051,1145.8286501141,20,cross,2026-08-29T15:59:16+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34375415.787111,SOL,-17887.98,97.7684,1876985.7414,-128105.793746,1726.6555741181,20,cross,2026-08-29T15:59:16+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13834439.659517,SOL,-19851.49,104.2129,2083016.8457,-14234.389297,661.7235588715,20,cross,2026-08-29T15:59:16+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38987148.506737,SOL,-13597.72,94.7081,1426808.7596,-138993.641749,2553.2926808811,3,cross,2026-08-29T15:59:16+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21029249.386983,SOL,-2171.14,103.5722,227817.7202,-2947.912176,9083.2273066747,20,cross,2026-08-29T15:59:16+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3620685.297181,SOL,-5437.45,88.8328,570551.6285,-87527.496108,2949.2966703838,20,cross,2026-08-29T15:59:16+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7087718.271682,SOL,-6121.17,106.5439,642294.3681,9879.297717,3878.9215345726,20,cross,2026-08-29T15:59:16+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4285114.553953,SOL,-9951.42,80.491,1044202.5006,-243202.461915,1427.3323563123,20,cross,2026-08-29T15:59:16+00:00
