addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79068386.548179,SOL,-709205.75,92.416,73672293.31,-8130300.382688,211.4798711691,10,cross,2026-08-29T01:15:32+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61326976.329648,SOL,-252140.51,85.4978,26192356.1788,-4634876.176981,354.7222054044,5,cross,2026-08-29T01:15:32+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41866302.380372,SOL,-174236.75,105.0341,18099713.59,201100.920273,313.5988245659,20,cross,2026-08-29T01:15:32+00:00
0x856c35038594767646266bc7fd68dc26480e910d,799667.416177,SOL,827.66,80.9431,85977.3208,18983.92531,,20,cross,2026-08-29T01:15:32+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11258954.957569,SOL,-13145.98,103.6106,1365604.4024,-3540.289792,917.0794621081,20,cross,2026-08-29T01:15:32+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119270.424373,SOL,19.31,103.86,2005.9228,0.3862,,3,cross,2026-08-29T01:15:32+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18867841.510238,SOL,-29220.0,93.2845,3035373.6,-309597.62051,1211.937523111,20,cross,2026-08-29T01:15:32+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35494813.277579,SOL,-36961.98,97.6666,3839610.4824,-229656.974576,923.4204227948,20,cross,2026-08-29T01:15:32+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41489359.95323,SOL,-13832.87,94.7081,1436958.5356,-126872.792591,2710.2307272168,3,cross,2026-08-29T01:15:32+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14409481.800391,SOL,-27597.21,103.9616,2866798.1748,2252.550838,526.7354633838,20,cross,2026-08-29T01:15:32+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21250091.946953,SOL,-5503.89,103.5676,571744.0932,-1719.232255,3669.5536124147,20,cross,2026-08-29T01:15:32+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093800.201808,SOL,-6121.17,106.5439,636050.7747,16122.891117,3864.1723682612,20,cross,2026-08-29T01:15:32+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3514603.184581,SOL,-5437.45,88.8328,565005.4295,-81981.297108,2983.9868085972,20,cross,2026-08-29T01:15:32+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4150036.619634,SOL,-9951.42,80.491,1034052.0522,-233052.013515,1513.9941664405,20,cross,2026-08-29T01:15:32+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15334410.410612,SOL,-14248.03,102.9106,1480512.7973,-14239.275871,1056.7867443941,20,cross,2026-08-29T01:15:32+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9845520.174887,SOL,0.07,98.08,7.2737,0.4081,,3,cross,2026-08-29T01:15:32+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8944064.35043,SOL,517087.69,79.3222,53730581.8679,12714047.792221,64.1962483737,20,cross,2026-08-29T01:15:32+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8440872.78461,SOL,140000.0,105.4942,14547400.0,-221794.498625,34.0019685113,20,cross,2026-08-29T01:15:32+00:00
0x8607a7d180de23645db594d90621d837749408d5,1123853.804157,SOL,177.28,92.355,18421.1648,2048.4704,,20,cross,2026-08-29T01:15:32+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8010824.550241,SOL,20022.69,66.0904,2080557.7179,757249.11887,,20,cross,2026-08-29T01:15:32+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2512377.74684,SOL,189472.5,115.2094,19688087.475,-2140927.78612,33.0060354652,20,cross,2026-08-29T01:15:32+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6978252.374573,SOL,19600.0,77.7668,2036636.0,512405.925386,,5,cross,2026-08-29T01:15:32+00:00
