addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79661464.728202,SOL,-709205.75,92.416,73580096.5625,-8038103.635188,211.7998680973,10,cross,2026-08-29T02:31:40+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62035983.465045,SOL,-252140.51,85.4978,26159577.9125,-4602097.910681,354.8560828143,5,cross,2026-08-29T02:31:40+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42017834.07855,SOL,-163780.77,105.0258,16992254.8875,208967.3142,327.7488014665,20,cross,2026-08-29T02:31:40+00:00
0x856c35038594767646266bc7fd68dc26480e910d,793593.152004,SOL,827.66,80.9431,85869.725,18876.32951,,20,cross,2026-08-29T02:31:40+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11253612.919204,SOL,-13145.98,103.6106,1363895.425,-1831.312392,915.9507282601,20,cross,2026-08-29T02:31:40+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119953.044624,SOL,527.59,103.8361,54737.4625,-45.473668,,3,cross,2026-08-29T02:31:40+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18983306.493748,SOL,-29220.0,93.2845,3031575.0,-305799.02051,1215.6316585211,20,cross,2026-08-29T02:31:40+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35662628.583544,SOL,-33888.23,97.6666,3515903.8625,-206153.282006,1003.1188721044,20,cross,2026-08-29T02:31:40+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41480334.737598,SOL,-13832.87,94.7081,1435160.2625,-125074.519491,2708.8216724202,3,cross,2026-08-29T02:31:40+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14507650.43466,SOL,-27509.51,103.9717,2854111.6625,6100.991433,532.0851983193,20,cross,2026-08-29T02:31:40+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21277987.176871,SOL,-5503.89,103.5676,571028.5875,-1003.726555,3676.7149484268,20,cross,2026-08-29T02:31:40+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3513635.379538,SOL,-5437.45,88.8328,564135.4375,-81111.305108,2992.0186741432,20,cross,2026-08-29T02:31:40+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7094760.315,SOL,-6121.17,106.5439,635071.3875,17102.278317,3866.8794612884,20,cross,2026-08-29T02:31:40+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4175689.463598,SOL,-9951.42,80.491,1032459.825,-231459.786315,1511.9732971409,20,cross,2026-08-29T02:31:40+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15365703.806883,SOL,-14248.03,102.9106,1478233.1125,-11959.591071,1059.8226148207,20,cross,2026-08-29T02:31:40+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9824073.986598,SOL,0.07,98.08,7.2625,0.3969,,3,cross,2026-08-29T02:31:40+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8860657.03954,SOL,517087.69,79.3222,53647847.8375,12631313.761821,64.1975838224,20,cross,2026-08-29T02:31:40+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8285347.855974,SOL,140000.0,105.4942,14525000.0,-244194.498625,35.0206570236,20,cross,2026-08-29T02:31:40+00:00
0x8607a7d180de23645db594d90621d837749408d5,1120590.6951,SOL,177.28,92.355,18392.8,2020.1056,,20,cross,2026-08-29T02:31:40+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7973062.12109,SOL,20022.69,66.0904,2077354.0875,754045.48847,,20,cross,2026-08-29T02:31:40+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2481626.162363,SOL,189472.5,115.2094,19657771.875,-2171243.38612,33.0082964744,20,cross,2026-08-29T02:31:40+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6979588.286035,SOL,19600.0,77.7668,2033500.0,509269.925386,,5,cross,2026-08-29T02:31:40+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91770.631656,SOL,-0.11,104.6547,11.4125,0.099525,763548.4775698449,20,cross,2026-08-29T02:31:40+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1054585.621114,SOL,18.17,74.2241,1885.1375,536.484482,,20,cross,2026-08-29T02:31:40+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8745488.681866,SOL,-384.1,104.0565,39850.375,117.758882,22112.7227448975,20,cross,2026-08-29T02:31:40+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11599297.585354,SOL,3922.94,93.2298,407044.2544,41309.235734,,20,cross,2026-08-29T02:31:40+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2733112.520456,SOL,-2271.62,75.1012,235703.2912,-65101.86452,4000.8039586843,3,cross,2026-08-29T02:31:40+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2142477.68482,SOL,-30451.69,97.6151,3159667.3544,-187120.72404,406.7928832894,5,cross,2026-08-29T02:31:40+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2500365.894351,SOL,-310.1,89.515,32175.976,-4417.3745,17134.4144436932,20,cross,2026-08-29T02:31:40+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6648702.152345,SOL,-52353.95,79.005,5432245.852,-1296019.11016,226.093825889,20,cross,2026-08-29T02:31:40+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1472982.356971,SOL,29083.83,103.15,3017738.2008,17741.1363,,10,cross,2026-08-29T02:31:40+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5522737.345112,SOL,-0.01,100.7817,1.0376,-0.029783,421306183.76956105,20,cross,2026-08-29T02:31:40+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1635853.964921,SOL,75638.45,82.9829,7848245.572,1571546.788679,,20,cross,2026-08-29T02:31:40+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9808933.894004,SOL,626.9,108.9735,65047.144,-3268.359129,,20,cross,2026-08-29T02:31:40+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2435876.618468,SOL,13039.07,76.7003,1352933.9032,352833.213,,5,cross,2026-08-29T02:31:40+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1885527.114349,SOL,48564.56,105.1707,5039058.7456,-68510.4158,76.739322903,5,isolated,2026-08-29T02:31:40+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9132487.078962,SOL,-188289.22,106.6795,19536889.4672,549716.4868,146.4373889495,5,cross,2026-08-29T02:31:40+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5911329.156074,SOL,2364.73,103.8798,245364.3848,-283.379402,,20,cross,2026-08-29T02:31:40+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1462349.145538,SOL,-20202.02,104.39,2096161.5952,12727.8102,510.4856023645,20,cross,2026-08-29T02:31:40+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,972937.723744,SOL,-0.01,84.9189,1.0376,-0.188411,622271658.030927,20,cross,2026-08-29T02:31:40+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170334.872507,SOL,95.9,103.9282,9950.584,-16.1374,,20,cross,2026-08-29T02:31:40+00:00
