addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,82963139.851457,SOL,-736034.47,92.8871,77673717.6191,-9305567.492188,211.2204502695,10,cross,2026-08-29T23:45:33+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63050372.119254,SOL,-264789.3,86.4523,27943214.829,-5051550.546781,329.8935386929,5,cross,2026-08-29T23:45:33+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,74460541.825844,SOL,-212472.11,105.0488,22422181.7683,-102238.98696,421.1645068743,20,cross,2026-08-29T23:45:33+00:00
0x856c35038594767646266bc7fd68dc26480e910d,824293.172484,SOL,827.66,80.9431,87342.9598,20349.56431,,20,cross,2026-08-29T23:45:33+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11191832.978071,SOL,-29699.54,104.6089,3134192.4562,-27354.145092,458.8170434723,20,cross,2026-08-29T23:45:33+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1126546.075472,SOL,298.44,105.5805,31494.3732,-15.081278,,3,cross,2026-08-29T23:45:33+00:00
0x45d26f28196d226497130c4bac709d808fed4029,15917064.044526,SOL,-29220.0,93.2845,3083586.6,-357810.62051,1109.6244268539,20,cross,2026-08-29T23:45:33+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,37339505.478768,SOL,-17897.25,97.772,1888696.7925,-138845.410546,1874.7976442684,20,cross,2026-08-29T23:45:33+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13594401.045829,SOL,-37166.62,104.7589,3922565.0748,-29029.01679,391.3440314683,20,cross,2026-08-29T23:45:33+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,37993883.859254,SOL,-13464.03,94.7081,1420993.7262,-145840.14302,2497.0200847508,3,cross,2026-08-29T23:45:33+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20726942.497863,SOL,-3221.59,104.6966,340006.6086,-2716.977674,6059.8234896563,20,cross,2026-08-29T23:45:33+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7084214.207174,SOL,-6121.17,106.5439,646028.2818,6145.384017,3884.2038037314,20,cross,2026-08-29T23:45:33+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3695682.275266,SOL,-5532.65,89.1096,583915.881,-90903.364608,2862.1858632193,20,cross,2026-08-29T23:45:33+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4242190.275863,SOL,-9951.42,80.491,1050272.8668,-249272.828115,1401.636085039,20,cross,2026-08-29T23:45:33+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,5988079.184128,SOL,550087.69,80.8579,58056254.8026,13577268.413521,66.8251843662,20,cross,2026-08-29T23:45:33+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14486844.134277,SOL,-14248.03,102.9106,1503737.0862,-37463.564771,1000.9903377311,20,cross,2026-08-29T23:45:33+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9542628.803274,SOL,0.07,98.08,7.3878,0.5222,,3,cross,2026-08-29T23:45:33+00:00
0x8607a7d180de23645db594d90621d837749408d5,1204394.112564,SOL,177.28,92.355,18710.1312,2337.4368,,20,cross,2026-08-29T23:45:33+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8049284.733919,SOL,140000.0,105.4942,14775600.0,6405.501375,39.2423399277,20,cross,2026-08-29T23:45:33+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9149887.380579,SOL,20022.69,66.0904,2113194.7026,789886.10357,,20,cross,2026-08-29T23:45:33+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91549.736552,SOL,-0.11,104.6547,11.6094,-0.097375,764077.9425365855,20,cross,2026-08-29T23:45:33+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2809620.740269,SOL,189472.5,115.2094,19996927.65,-1832087.61112,33.0649254826,20,cross,2026-08-29T23:45:33+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7978621.584585,SOL,19600.0,77.7668,2068584.0,544353.925386,,5,cross,2026-08-29T23:45:33+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1078152.425558,SOL,18.17,74.2241,1917.6618,569.008782,,20,cross,2026-08-29T23:45:33+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8721413.675985,SOL,-2064.2,105.325,217855.668,-443.737893,4172.9708432686,20,cross,2026-08-29T23:45:33+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12248344.882834,SOL,3922.94,93.2298,414027.0876,48292.068934,,20,cross,2026-08-29T23:45:33+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6979701.85262,SOL,-52353.95,79.005,5525435.883,-1389209.14116,238.9399271497,20,cross,2026-08-29T23:45:33+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2747522.701852,SOL,-2271.62,75.1012,239746.7748,-69145.34812,3936.2623927392,3,cross,2026-08-29T23:45:33+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1835640.7447,SOL,-30451.69,97.6151,3213871.3626,-241324.73224,398.3063365301,5,cross,2026-08-29T23:45:33+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1702410.071389,SOL,29083.83,103.15,3069507.4182,69510.3537,,10,cross,2026-08-29T23:45:33+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2001089.977404,SOL,-310.1,89.515,32727.954,-4969.3525,15481.6159791948,20,cross,2026-08-29T23:45:33+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,5158130.76123,SOL,-53.46,105.5645,5642.1684,1.3108,127938.9075252799,20,cross,2026-08-29T23:45:33+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1826413.334926,SOL,75638.45,82.9829,7982882.013,1706183.229679,,20,cross,2026-08-29T23:45:33+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2825347.621025,SOL,13039.07,76.7003,1376143.4478,376042.7576,,5,cross,2026-08-29T23:45:33+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9931955.312469,SOL,626.9,108.9735,66163.026,-2152.477129,,20,cross,2026-08-29T23:45:33+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1926976.298694,SOL,48564.56,105.1707,5125503.6624,17934.501,76.7611470518,5,isolated,2026-08-29T23:45:33+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8037459.646239,SOL,-1999.0,103.7427,210974.46,-3592.7805,1981.0611444371,20,cross,2026-08-29T23:45:33+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,4614708.329125,SOL,-0.01,100.7817,1.0554,-0.047583,328461576.5030244,20,cross,2026-08-29T23:45:33+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5820296.069447,SOL,832.82,105.1318,87895.8228,339.933038,,20,cross,2026-08-29T23:45:33+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,1887642.355798,SOL,40000.0,104.5252,4221600.0,40588.5886,,20,cross,2026-08-29T23:45:33+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170401.902297,SOL,352.39,105.5789,37191.2406,-13.716296,,20,cross,2026-08-29T23:45:33+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1252026.808742,SOL,-0.01,84.9189,1.0554,-0.206211,647815985.9355123,20,cross,2026-08-29T23:45:33+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,8538502.583257,SOL,-188289.22,106.6795,19872044.2788,214561.6752,145.0703911449,5,cross,2026-08-29T23:45:33+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1576507.986551,SOL,-17302.62,104.39,1826118.5148,-19897.552582,565.0442538287,20,cross,2026-08-29T23:45:33+00:00
